client_id,store_id,cashier_id,order_time
873,181,401,2019-01-12 00:39:07
68,865,401,2015-09-21 13:46:57
83,201,482,2018-12-26 11:00:31
851,638,167,2013-10-18 16:12:01
622,48,177,2016-05-12 16:22:15
503,310,677,2018-07-22 02:28:30
361,368,825,2015-06-24 20:01:02
631,329,294,2018-05-04 10:58:06
97,875,38,2018-04-16 11:11:59
405,738,142,2015-03-16 21:11:54
282,819,997,2013-08-20 09:03:29
27,281,37,2014-11-25 00:15:18
368,888,436,2016-02-03 02:06:56
482,102,124,2013-08-11 18:04:25
163,541,947,2018-07-05 17:01:29
22,267,428,2014-06-01 03:23:43
290,924,753,2013-04-29 14:23:15
780,192,753,2016-06-28 07:45:59
822,779,532,2015-09-05 17:13:45
63,645,616,2018-05-07 03:34:10
602,968,616,2014-04-30 13:11:21
104,663,36,2013-04-15 04:19:47
36,467,185,2018-02-13 06:04:20
570,275,349,2013-08-14 08:49:46
518,481,613,2017-02-09 23:45:14
5,754,475,2018-08-13 19:44:12
938,255,630,2017-04-12 08:10:11
630,264,38,2014-09-09 05:10:07
510,360,118,2017-12-02 22:04:28
635,328,822,2017-10-05 22:05:35
748,578,759,2013-03-02 10:08:36
943,980,6,2014-01-29 16:21:20
508,23,401,2019-01-28 04:15:11
541,360,787,2014-12-10 12:41:34
766,248,576,2013-09-16 07:07:34
692,262,124,2015-09-18 17:47:39
528,295,846,2016-11-28 22:09:14
610,827,423,2016-11-28 20:40:31
524,211,854,2013-07-29 11:38:09
296,337,400,2015-04-22 13:27:00
855,388,814,2015-09-22 21:43:00
772,427,235,2017-09-10 10:42:06
93,329,842,2019-03-05 23:29:15
795,878,266,2014-06-19 06:27:40
845,595,880,2017-05-31 19:08:54
485,589,922,2018-02-15 20:54:32
150,296,927,2019-06-18 14:50:51
860,256,184,2015-09-21 08:54:40
561,16,699,2016-07-20 09:28:10
371,259,526,2017-02-18 01:01:11
595,190,783,2014-10-08 19:29:49
291,134,102,2018-04-26 14:11:01
33,8,423,2017-03-06 11:30:45
549,355,630,2017-10-06 23:25:48
885,347,142,2015-11-27 10:56:26
132,1000,766,2017-11-03 03:39:20
657,568,167,2015-09-30 08:48:16
687,520,625,2015-09-26 14:38:21
88,68,927,2013-03-17 19:37:09
548,84,38,2017-09-25 17:13:14
372,888,586,2019-08-26 00:34:37
211,117,540,2013-07-18 17:32:13
67,163,987,2014-01-20 23:45:59
161,279,37,2016-02-11 12:35:35
111,554,519,2017-05-08 05:01:32
73,913,57,2015-01-05 04:54:55
487,301,114,2017-07-25 21:55:36
796,162,546,2015-01-24 00:42:26
883,414,220,2013-10-24 07:31:55
289,182,450,2019-06-18 01:32:32
891,887,37,2018-08-13 13:18:58
322,915,423,2015-06-24 12:04:59
54,786,822,2018-07-20 18:44:32
297,404,939,2014-12-29 19:29:45
198,844,804,2017-05-24 11:52:38
284,166,118,2016-03-17 09:06:49
173,509,57,2018-02-04 15:37:09
734,866,96,2015-01-27 16:46:38
511,506,294,2014-02-01 14:04:22
999,475,184,2015-11-16 16:41:20
605,803,349,2019-04-23 11:42:55
142,57,586,2016-10-19 06:58:42
730,49,310,2014-05-09 12:43:23
232,84,455,2014-04-06 17:14:24
963,162,939,2013-04-26 01:13:07
536,649,165,2017-05-13 22:46:50
540,189,935,2014-01-02 20:58:26
992,272,521,2013-06-26 00:24:01
696,815,699,2015-08-03 19:37:39
258,763,423,2017-05-28 00:35:40
419,56,441,2018-05-18 22:56:07
183,247,809,2014-02-05 07:38:42
229,227,118,2015-12-29 20:04:52
665,948,613,2017-10-13 02:12:22
347,499,58,2016-04-16 02:08:39
601,40,889,2015-10-31 07:37:45
341,244,667,2019-07-26 04:19:08
658,986,613,2016-12-16 11:16:17
750,743,986,2013-09-17 05:35:40
460,918,845,2019-04-16 14:26:33
685,537,96,2016-09-27 16:09:30
872,351,833,2019-08-30 08:23:53
69,295,663,2018-03-11 20:17:05
876,659,482,2019-01-13 18:45:49
484,659,141,2015-06-16 10:28:07
682,270,617,2017-08-17 17:51:37
141,970,576,2019-01-12 07:43:02
375,909,835,2016-06-17 06:35:58
491,504,613,2014-04-18 11:27:24
780,894,835,2018-09-11 12:30:30
980,31,355,2014-08-22 07:44:27
478,167,657,2018-05-16 05:12:30
498,608,118,2016-04-25 16:00:14
674,601,450,2016-04-24 10:10:09
802,88,613,2014-07-24 22:04:53
395,553,33,2015-10-07 23:14:25
125,1000,703,2016-10-03 13:26:22
206,940,787,2014-08-27 11:08:33
1000,553,519,2015-06-21 08:21:51
499,384,165,2015-09-06 18:52:04
175,251,36,2014-12-18 07:29:58
465,940,66,2015-10-21 19:25:12
706,893,149,2016-05-18 03:04:00
210,278,142,2017-02-01 15:31:41
636,73,167,2015-05-18 11:30:37
290,180,845,2018-08-29 06:48:40
693,838,802,2017-05-17 07:54:44
976,540,846,2013-09-26 05:18:50
719,110,997,2014-10-25 12:31:10
813,57,616,2019-03-16 21:18:57
345,32,235,2014-05-08 10:34:06
479,737,186,2019-05-02 18:03:03
21,518,668,2019-09-02 05:45:13
172,843,845,2016-02-28 12:09:34
65,214,657,2018-06-19 04:02:56
619,923,184,2013-06-01 03:55:16
923,757,400,2019-07-15 13:47:17
284,955,648,2016-08-02 12:33:12
719,737,602,2016-06-19 23:23:37
792,680,822,2018-01-28 03:51:33
953,81,677,2018-01-18 12:13:16
308,827,703,2014-10-29 08:30:37
666,44,639,2014-10-03 11:23:29
645,373,400,2014-08-08 05:11:42
60,437,186,2019-06-23 09:49:58
823,275,617,2014-08-05 21:02:05
434,365,591,2017-11-29 19:46:42
234,305,514,2013-03-08 00:14:32
148,338,910,2017-07-28 10:59:36
403,293,753,2016-03-05 04:46:16
748,79,521,2019-04-26 14:11:31
551,662,910,2013-08-10 22:20:53
910,843,753,2017-03-27 04:01:36
16,103,318,2015-09-29 10:28:26
174,261,759,2014-04-14 06:32:10
426,854,310,2019-02-22 12:19:55
604,500,166,2018-04-15 00:14:47
375,726,636,2015-04-12 08:37:59
23,79,636,2015-09-27 21:18:30
759,516,668,2019-08-25 20:26:45
159,633,33,2015-09-02 20:20:05
42,235,142,2018-09-10 22:51:21
412,155,373,2019-06-21 16:53:36
126,436,266,2017-06-02 00:22:39
637,524,185,2017-11-24 16:24:27
881,930,699,2014-01-03 20:58:22
605,982,164,2017-08-27 19:30:17
909,26,978,2017-04-19 22:34:36
213,208,986,2014-06-28 02:06:15
128,171,870,2013-12-05 03:15:57
242,166,952,2017-10-16 07:54:26
554,243,428,2016-03-13 00:07:28
599,41,201,2015-12-11 05:49:32
665,94,400,2013-09-18 19:04:30
867,589,703,2014-09-05 23:41:18
155,77,266,2015-11-13 16:28:48
131,81,648,2016-10-21 19:32:10
348,98,175,2014-02-21 12:40:06
394,956,441,2013-10-14 18:22:25
775,122,450,2017-06-05 18:05:55
505,719,428,2018-09-17 20:21:59
646,96,668,2013-11-18 22:32:38
945,741,243,2017-06-14 01:52:38
138,272,38,2019-06-29 10:11:51
95,508,597,2016-09-11 12:53:27
457,544,184,2016-05-17 20:16:11
135,629,870,2016-10-04 22:06:08
608,359,576,2016-03-24 00:17:54
306,595,66,2015-10-24 18:39:22
91,72,165,2016-05-18 02:41:57
785,746,96,2013-10-21 13:46:30
232,837,180,2013-07-21 10:53:21
612,999,124,2015-01-06 12:11:39
187,529,663,2017-08-02 09:53:12
29,768,67,2015-05-24 23:47:42
789,208,597,2014-06-09 22:46:33
720,227,526,2019-01-08 00:13:41
364,708,224,2014-09-29 09:47:05
320,317,276,2013-04-05 04:48:59
314,432,175,2018-11-28 23:23:25
338,883,889,2014-11-27 10:41:14
561,276,586,2016-11-15 21:22:39
519,852,102,2019-08-01 23:05:31
359,41,705,2018-12-13 22:59:02
591,255,969,2017-04-12 05:12:11
117,52,787,2017-02-10 13:58:19
711,2,586,2017-06-27 00:10:45
142,820,175,2016-09-07 07:32:13
338,893,441,2019-02-12 20:29:28
513,220,540,2014-07-27 23:44:33
311,661,935,2017-09-16 08:46:48
562,849,201,2018-01-10 18:08:33
914,418,102,2015-01-10 11:26:10
195,925,870,2016-07-09 00:30:52
68,9,465,2013-09-24 07:26:20
39,108,254,2017-12-29 23:21:14
632,820,304,2014-09-06 04:20:36
692,189,455,2013-09-25 11:28:12
967,984,180,2017-02-05 15:03:28
345,639,783,2014-03-12 12:57:48
774,115,617,2014-11-17 03:47:10
448,72,6,2018-10-06 02:55:33
765,496,318,2016-02-01 04:31:49
202,939,663,2015-05-23 00:30:21
817,386,366,2019-03-27 00:48:26
65,601,526,2019-03-05 07:15:44
404,780,657,2017-04-17 14:25:35
316,841,400,2019-04-01 14:24:28
243,919,677,2017-12-07 03:03:33
870,64,54,2014-07-18 05:26:56
682,402,668,2015-07-18 08:30:31
468,65,759,2018-07-20 03:54:27
591,394,877,2016-01-04 10:17:59
530,949,118,2014-01-13 12:24:40
869,533,243,2014-09-07 01:30:00
611,269,673,2015-08-19 01:26:06
777,767,124,2019-03-13 19:42:30
947,90,167,2014-07-02 08:33:04
341,725,521,2016-12-24 14:40:43
457,631,987,2016-05-20 17:17:36
990,958,922,2018-04-07 11:06:02
732,738,915,2016-01-13 08:04:39
332,940,235,2019-08-21 01:44:37
102,209,66,2016-10-25 05:06:11
887,578,400,2014-05-01 00:18:28
159,546,487,2013-04-27 15:54:17
483,685,986,2018-07-10 02:02:29
55,612,400,2013-11-02 11:45:38
991,659,846,2017-06-06 22:33:32
672,524,889,2015-10-04 22:41:09
933,146,519,2017-05-19 08:12:10
515,41,57,2019-08-03 17:30:54
677,577,939,2015-07-24 15:07:32
552,170,141,2016-06-24 07:28:43
350,484,455,2017-05-12 21:07:28
689,828,667,2018-10-27 20:04:49
553,728,164,2016-10-24 21:13:30
786,371,935,2015-05-25 11:43:14
305,335,96,2015-12-26 05:49:43
996,457,6,2015-08-07 20:02:14
679,768,33,2014-09-19 07:23:50
676,477,994,2019-05-03 10:12:25
216,435,166,2017-11-14 04:31:29
202,695,935,2016-01-28 20:17:52
391,840,952,2019-01-26 12:50:51
118,481,118,2019-05-14 02:35:47
475,250,814,2015-05-07 22:40:01
601,491,304,2015-04-25 14:05:11
234,202,619,2016-04-30 07:06:20
912,911,667,2016-08-04 20:11:58
756,751,559,2013-08-19 08:38:37
921,334,519,2017-10-29 09:50:48
7,915,997,2019-04-24 07:00:48
589,465,165,2016-08-31 03:18:19
554,885,877,2016-12-15 06:21:57
223,423,992,2015-08-20 08:41:02
414,562,636,2014-03-24 22:44:32
104,358,149,2018-01-29 22:53:40
41,403,559,2016-09-30 05:47:51
190,594,57,2015-04-14 00:14:49
143,523,668,2017-03-19 21:46:36
169,784,636,2017-10-28 10:30:11
170,267,114,2016-12-04 01:32:16
285,247,166,2015-12-13 20:28:09
729,173,909,2018-12-28 13:51:11
345,640,482,2018-12-25 20:34:52
943,826,310,2017-07-21 17:36:23
904,718,808,2017-01-27 09:59:19
675,256,577,2016-09-01 16:20:47
324,42,573,2017-04-04 12:46:25
651,189,58,2017-12-29 06:01:46
860,83,992,2014-05-11 18:45:56
538,496,804,2016-11-01 05:20:32
477,397,54,2018-07-17 17:45:11
442,550,349,2015-01-12 10:05:14
684,357,532,2017-09-22 17:43:32
518,914,573,2014-11-29 14:05:06
599,23,87,2019-08-24 04:53:15
792,651,726,2014-11-26 07:19:28
156,674,167,2013-12-03 14:33:05
692,251,994,2017-03-30 11:26:38
734,307,336,2017-05-18 14:25:21
821,64,401,2019-05-16 22:15:59
407,58,809,2019-07-07 08:29:17
75,823,783,2015-12-02 17:22:44
245,712,220,2018-06-23 09:51:28
127,312,952,2017-07-08 17:26:06
330,891,118,2018-07-08 19:03:44
853,271,787,2013-04-18 03:01:37
979,259,336,2016-04-28 06:59:32
995,71,804,2016-02-19 18:02:52
571,499,577,2018-09-11 20:40:43
780,725,653,2014-07-25 15:15:17
432,266,443,2014-04-17 16:21:42
657,536,102,2017-09-10 13:54:06
304,574,648,2018-05-14 00:21:06
494,366,336,2014-09-17 05:59:56
332,542,952,2015-08-13 03:58:29
604,932,935,2019-09-05 11:19:49
89,759,423,2015-06-26 16:04:49
384,14,577,2018-01-07 03:27:34
585,435,124,2017-05-25 05:42:22
683,916,842,2019-05-20 11:33:43
55,902,619,2016-03-18 19:42:21
971,341,492,2015-02-28 23:02:33
177,33,889,2019-05-06 06:24:51
900,838,36,2018-10-13 10:52:40
173,967,997,2015-12-01 09:39:17
424,239,822,2018-02-12 15:52:23
958,7,783,2016-09-15 11:01:59
143,832,6,2015-06-22 18:28:09
544,346,66,2016-10-10 18:13:59
285,558,783,2018-07-02 08:33:14
345,739,677,2013-10-14 16:34:40
246,288,276,2015-09-20 11:26:27
115,499,185,2014-03-22 00:44:53
89,59,54,2017-12-18 06:07:19
387,468,96,2014-05-24 19:09:44
451,786,336,2016-10-24 00:42:00
901,753,400,2014-02-12 02:21:11
952,1000,668,2016-03-08 14:06:57
209,107,705,2017-03-27 01:38:13
425,34,57,2018-07-03 05:43:59
266,403,889,2015-09-11 11:36:13
466,125,759,2016-10-17 06:56:10
197,70,114,2015-07-26 13:00:13
699,409,821,2019-03-21 09:41:40
754,842,58,2016-10-03 00:13:19
647,727,266,2019-01-26 14:53:02
34,929,355,2017-04-21 14:36:49
365,324,766,2014-03-21 18:23:13
901,405,586,2015-06-03 23:57:26
498,880,640,2017-08-16 07:28:28
447,169,177,2017-02-20 00:00:17
597,454,986,2013-08-20 22:39:07
78,665,889,2013-07-07 21:00:24
52,915,846,2015-07-28 10:35:56
778,226,842,2016-05-05 15:26:38
599,655,597,2017-09-02 13:08:50
362,797,355,2014-09-11 09:49:44
65,278,184,2016-05-04 11:20:53
580,627,38,2018-03-24 01:18:45
767,560,201,2013-09-04 05:34:47
220,211,673,2015-11-09 09:55:49
332,259,636,2019-06-15 09:19:00
330,95,597,2014-07-30 15:21:00
9,841,667,2013-07-29 16:05:30
782,570,450,2018-02-17 05:34:41
144,981,58,2018-11-14 03:48:21
209,666,304,2017-09-13 02:24:28
812,664,986,2017-05-13 03:27:18
577,964,653,2013-10-07 18:46:38
842,888,668,2014-06-14 23:55:39
833,817,809,2014-04-06 23:27:01
581,787,57,2013-04-29 10:32:04
704,356,640,2017-06-16 02:14:57
985,31,909,2014-07-05 02:11:39
242,505,165,2013-05-28 02:29:25
716,942,808,2017-06-06 19:27:30
276,100,825,2014-11-26 00:34:06
660,547,787,2019-01-17 15:33:31
436,522,641,2018-07-01 22:51:34
766,806,167,2017-12-02 01:27:43
360,955,846,2018-03-26 13:42:11
390,804,880,2017-09-24 04:52:35
549,536,400,2015-10-17 08:04:07
416,992,201,2017-04-29 11:59:54
129,598,366,2017-10-10 22:15:48
441,724,822,2014-07-16 22:15:15
859,307,559,2017-08-07 07:01:09
397,138,880,2017-09-28 06:26:48
128,573,576,2014-05-15 22:11:47
672,986,141,2018-11-02 05:10:19
516,962,281,2019-04-29 20:19:58
491,78,400,2018-10-10 09:16:03
613,671,825,2016-07-21 22:20:55
317,524,492,2017-07-30 18:40:42
351,141,814,2019-01-02 06:37:14
993,176,617,2017-12-07 23:45:30
827,314,58,2016-08-10 01:30:47
968,97,787,2015-07-18 20:58:27
716,398,766,2018-12-31 03:04:32
520,992,617,2014-04-21 21:31:11
742,90,663,2016-03-24 08:35:39
962,266,842,2014-01-01 11:59:33
746,230,825,2018-06-02 18:57:48
645,922,992,2016-12-05 19:46:32
568,664,149,2015-11-18 05:51:01
861,231,648,2018-08-17 09:33:25
879,697,164,2015-07-13 12:59:31
827,793,617,2017-12-21 17:54:56
988,410,617,2014-07-10 12:56:56
439,947,443,2013-07-10 09:59:48
596,644,808,2018-11-09 23:32:30
805,907,613,2018-10-23 01:46:29
46,564,436,2014-08-03 02:47:44
437,362,276,2014-04-22 07:31:57
967,681,355,2017-08-02 06:38:44
53,511,653,2015-05-02 19:40:50
335,372,994,2015-06-22 15:28:34
874,508,997,2017-03-02 11:04:13
691,661,802,2016-03-17 16:02:26
655,349,821,2013-08-15 18:45:10
578,367,67,2013-07-08 22:51:49
228,679,141,2018-05-13 00:46:20
539,216,336,2017-06-23 03:24:16
960,638,915,2014-03-07 20:44:20
76,574,401,2015-07-06 05:53:21
405,325,177,2019-04-04 16:44:19
700,804,58,2013-06-01 21:01:42
42,4,57,2013-09-03 03:23:36
206,395,180,2017-08-17 18:00:09
91,745,952,2013-12-24 08:46:05
430,580,36,2018-06-10 13:29:40
11,72,519,2016-01-16 01:21:36
433,662,243,2016-05-14 10:58:50
956,337,87,2018-03-07 15:38:23
106,847,455,2017-06-12 08:12:01
416,931,184,2018-03-01 03:43:30
14,175,492,2015-01-28 22:55:13
733,962,952,2018-09-30 05:45:15
901,12,648,2018-01-26 04:42:09
720,127,845,2014-07-23 04:20:32
736,303,175,2014-05-04 08:32:37
337,790,822,2013-10-04 00:25:44
309,224,266,2017-10-16 15:31:42
360,549,514,2017-06-22 19:47:20
720,440,576,2016-06-05 18:56:21
161,232,576,2013-10-03 17:12:42
995,508,586,2015-12-05 10:54:49
881,748,428,2017-05-18 00:11:58
319,509,922,2015-05-14 17:24:30
640,668,787,2013-10-14 21:08:43
168,756,845,2014-03-21 19:48:07
514,431,475,2016-08-16 21:27:33
193,379,559,2018-10-07 14:03:11
384,106,833,2018-01-16 18:03:08
880,156,703,2015-05-29 01:43:59
580,68,709,2017-04-15 19:30:14
608,269,492,2015-10-15 13:39:46
666,888,36,2017-05-18 11:24:46
232,472,87,2018-09-14 11:00:35
994,926,184,2013-07-24 20:17:55
486,124,889,2013-12-06 22:03:30
779,936,935,2019-08-07 04:32:13
670,717,845,2018-01-22 15:29:03
418,195,759,2014-04-02 15:41:54
562,45,910,2013-08-01 10:35:42
498,272,528,2018-01-14 08:28:37
645,816,349,2016-11-19 06:10:46
680,774,349,2017-11-22 20:10:53
526,347,436,2013-03-04 11:46:18
18,159,842,2017-04-16 04:21:17
218,253,58,2016-05-20 04:09:26
548,319,653,2016-04-20 05:24:42
47,986,880,2018-05-30 06:45:08
498,543,532,2016-02-10 15:42:45
819,285,639,2013-03-10 17:33:27
962,998,201,2014-06-19 09:36:00
446,468,814,2016-04-08 11:57:44
595,882,987,2017-07-30 03:06:59
775,9,915,2016-02-06 04:12:28
437,513,521,2016-05-08 10:02:36
447,184,630,2014-12-29 02:20:34
16,702,636,2014-01-13 07:12:23
798,828,487,2018-11-16 03:29:13
983,234,476,2016-03-01 21:27:38
718,933,673,2014-06-28 04:57:51
913,223,514,2015-03-22 05:28:49
337,57,935,2013-05-23 18:13:31
163,250,224,2013-11-30 21:21:42
745,978,514,2014-05-04 10:59:12
622,834,177,2016-04-13 18:31:14
571,261,987,2017-04-30 20:06:01
638,518,619,2017-05-12 07:55:50
328,578,276,2018-12-11 23:31:43
690,517,366,2013-09-17 01:34:40
311,460,822,2016-12-11 13:39:36
394,853,915,2018-07-04 02:12:14
471,458,294,2019-03-22 10:20:46
790,316,630,2015-12-31 00:10:11
692,342,613,2015-12-29 17:56:01
970,280,978,2017-11-06 02:57:46
8,890,613,2017-03-11 23:27:50
26,164,648,2015-09-20 18:54:56
677,515,532,2014-08-26 05:25:47
140,126,450,2014-01-15 18:30:16
35,41,986,2016-01-21 10:26:44
360,536,224,2019-04-08 03:32:22
745,433,428,2013-08-29 08:18:45
375,293,705,2015-06-20 05:54:40
766,656,619,2019-02-09 01:33:15
257,122,281,2014-12-10 23:21:01
938,829,219,2016-09-16 06:02:35
212,600,602,2017-06-08 05:02:03
633,575,630,2019-06-21 22:15:32
530,324,602,2014-10-14 09:00:33
997,193,266,2016-05-22 05:38:07
739,151,423,2013-12-09 23:53:52
986,286,809,2013-10-28 20:59:32
482,885,994,2018-02-04 20:19:00
228,669,102,2016-11-14 22:00:00
583,612,366,2015-08-31 00:44:40
622,315,577,2019-06-19 22:27:00
163,273,994,2015-05-07 14:52:13
740,885,476,2018-01-30 01:03:28
874,458,57,2017-03-20 12:03:57
421,958,294,2017-05-06 02:13:01
874,481,436,2015-08-13 17:02:50
139,602,927,2015-05-27 10:26:26
989,118,254,2013-07-14 04:02:00
467,537,526,2016-06-19 10:47:51
540,258,880,2017-08-11 19:36:18
557,723,978,2015-01-01 01:56:15
524,627,992,2015-03-03 17:19:25
800,103,428,2013-10-21 18:19:19
373,765,880,2014-06-03 05:52:35
683,895,310,2017-03-07 12:25:52
260,756,636,2019-03-29 19:47:47
452,198,846,2014-10-12 21:33:47
21,948,141,2014-12-08 21:08:26
238,659,835,2019-04-20 13:59:57
800,784,822,2015-11-29 01:13:05
160,544,577,2017-01-02 06:03:45
359,232,822,2015-01-11 19:45:49
327,507,641,2016-03-22 22:09:05
156,574,201,2019-05-22 14:00:57
819,785,870,2016-07-03 05:57:05
420,845,514,2017-05-27 14:53:55
198,201,833,2019-05-01 18:21:38
966,377,667,2013-06-19 04:06:01
921,340,576,2015-03-29 15:05:54
363,275,987,2014-08-01 17:25:59
464,872,373,2015-03-03 13:57:22
978,853,667,2016-08-13 11:05:58
713,285,149,2013-05-04 20:14:32
859,720,521,2018-12-15 09:44:22
885,626,185,2017-11-16 12:37:52
921,346,66,2019-08-05 10:39:34
572,110,877,2014-10-09 07:50:47
792,979,597,2013-06-29 15:47:09
748,159,149,2013-04-10 15:19:20
284,355,57,2018-12-01 20:24:39
595,690,521,2014-09-17 02:59:22
18,789,648,2014-08-07 10:12:32
141,650,67,2014-07-29 02:14:10
543,883,266,2014-11-10 15:08:39
99,427,978,2019-04-20 01:34:18
771,381,54,2016-11-08 20:11:03
690,769,842,2018-08-26 19:41:31
424,454,310,2018-04-03 08:28:33
382,37,577,2015-09-05 01:58:34
523,806,591,2015-09-05 04:35:36
618,279,546,2013-11-27 03:52:48
865,966,640,2018-01-25 14:42:36
641,14,141,2014-07-18 11:56:43
110,311,889,2014-10-07 02:29:27
92,488,703,2014-09-19 07:53:51
646,257,809,2017-07-27 16:52:39
594,486,373,2018-04-22 11:27:09
375,789,373,2013-06-26 16:51:08
19,599,613,2018-05-22 00:30:11
114,594,66,2013-10-26 20:29:51
315,505,528,2014-08-17 23:40:06
116,152,220,2016-12-07 12:05:30
248,493,825,2019-08-24 03:10:32
368,115,465,2016-04-28 11:06:28
924,794,220,2018-10-27 05:34:15
140,372,532,2016-07-18 03:50:30
666,123,304,2013-09-08 04:24:50
974,118,709,2017-08-05 14:09:51
278,449,640,2015-01-17 15:16:28
366,186,726,2019-02-07 06:20:15
876,26,705,2018-04-08 03:55:51
249,705,519,2018-02-20 12:15:19
354,101,400,2015-05-26 05:19:41
930,374,266,2015-12-03 02:01:58
121,50,118,2018-07-31 11:13:46
960,575,521,2013-03-04 03:38:34
586,4,870,2018-02-16 02:40:35
572,641,514,2015-05-20 10:32:16
690,785,978,2018-05-10 01:41:46
675,932,67,2019-02-07 01:28:05
194,861,573,2013-08-31 16:19:58
283,530,753,2017-11-12 15:28:35
422,281,184,2014-11-02 08:35:48
207,830,186,2015-07-28 13:31:10
777,396,167,2018-10-20 18:20:39
7,15,310,2016-04-01 23:24:06
554,608,436,2018-02-07 19:11:15
369,932,177,2015-10-10 23:13:43
298,25,699,2014-06-26 04:14:44
132,963,526,2018-06-12 17:51:18
786,315,546,2013-09-03 17:11:18
58,712,521,2014-09-06 15:15:47
731,537,476,2018-01-25 00:09:36
123,557,401,2015-12-06 01:59:13
888,939,400,2015-01-12 05:59:54
862,685,532,2019-01-30 22:26:25
857,328,276,2016-10-15 06:37:12
203,605,294,2017-09-20 13:02:31
608,332,703,2014-09-08 18:49:48
336,857,759,2015-05-16 23:51:50
490,285,703,2019-05-22 21:44:26
94,245,201,2013-09-15 14:26:17
620,698,540,2013-10-18 20:50:10
646,570,304,2016-01-09 05:53:38
653,376,185,2016-08-13 12:47:54
21,192,355,2016-02-12 12:32:10
804,808,400,2017-05-04 10:48:15
933,934,124,2017-08-14 05:53:43
936,636,641,2014-07-11 11:28:10
469,214,809,2017-05-25 10:27:33
917,617,997,2014-01-04 16:39:01
580,557,952,2015-08-20 08:07:50
297,263,576,2014-04-14 05:58:45
161,67,657,2014-08-12 18:31:20
526,674,54,2017-12-18 07:55:44
288,982,822,2018-02-19 15:08:43
131,981,846,2014-11-10 23:54:30
266,629,663,2018-03-13 14:09:53
85,657,619,2019-07-03 08:03:40
947,503,521,2016-08-21 16:59:38
516,874,625,2013-05-16 20:00:29
456,793,87,2013-04-13 04:05:40
322,800,6,2017-11-03 09:59:01
275,792,616,2014-09-25 23:54:16
664,630,978,2016-11-07 21:54:01
963,544,33,2019-08-20 07:48:44
380,181,465,2015-12-11 08:21:43
181,609,915,2017-05-18 17:00:07
238,919,167,2014-11-02 09:09:43
201,465,87,2018-06-27 02:24:36
817,646,992,2018-08-17 03:40:04
11,27,909,2014-05-18 08:06:43
993,677,165,2017-09-29 09:05:07
646,352,952,2018-03-23 04:16:09
320,122,54,2016-01-17 23:59:31
183,564,540,2017-12-05 17:25:02
853,496,787,2015-05-10 06:28:48
899,197,465,2014-11-10 06:56:45
637,996,845,2015-04-10 00:42:23
583,168,640,2013-05-27 03:14:11
530,831,436,2013-04-11 03:05:03
436,621,124,2017-10-24 03:48:59
32,426,639,2013-04-01 02:58:12
734,714,521,2018-07-16 12:45:20
704,169,6,2014-11-26 00:58:35
253,830,821,2018-10-05 11:21:48
257,242,219,2019-05-14 10:25:13
663,101,519,2018-12-11 06:27:46
132,624,310,2017-09-21 05:08:46
44,529,619,2014-05-19 12:31:17
814,751,528,2013-04-16 07:00:31
717,79,185,2013-10-13 15:30:47
276,727,994,2015-01-20 06:07:26
339,797,641,2015-10-07 09:16:52
649,592,33,2016-11-23 01:55:31
195,443,36,2013-03-14 05:33:47
804,4,673,2013-03-14 11:57:56
608,393,254,2015-10-12 17:27:00
198,532,118,2016-01-04 22:26:55
315,207,833,2015-10-01 08:54:25
260,547,482,2015-08-23 04:01:09
743,380,783,2018-03-28 09:56:29
730,431,619,2013-09-18 05:50:42
613,231,266,2015-08-07 00:38:47
636,868,166,2019-06-28 17:01:11
869,790,57,2017-05-05 05:13:52
499,709,476,2016-05-24 12:13:42
876,696,450,2018-02-12 16:52:46
776,795,602,2014-12-03 00:07:59
176,114,668,2019-08-23 17:45:05
530,11,814,2016-07-17 17:32:40
62,131,443,2017-03-28 18:53:21
355,859,66,2018-08-22 01:35:22
172,396,450,2016-03-06 12:25:07
191,540,167,2016-03-29 12:44:08
861,91,880,2014-10-30 19:18:35
990,438,814,2017-01-25 14:45:56
310,701,648,2013-09-06 00:10:10
607,405,783,2019-08-31 04:36:09
47,2,528,2014-01-30 14:31:35
57,58,616,2017-06-01 08:15:30
59,334,336,2018-09-25 22:48:00
313,275,184,2017-09-03 18:24:54
288,335,835,2014-02-19 12:01:21
937,858,922,2017-03-19 21:03:49
935,451,349,2014-08-26 03:57:59
700,710,753,2015-12-19 12:51:42
803,681,114,2019-04-08 09:06:20
772,351,118,2017-11-26 19:21:25
624,446,636,2017-06-15 19:40:26
871,8,243,2017-11-04 06:28:36
228,278,443,2016-04-06 11:18:51
337,604,67,2017-08-12 11:57:14
731,847,952,2013-08-24 07:22:07
779,753,613,2016-05-06 22:23:33
440,293,149,2014-08-08 11:56:31
963,27,559,2014-08-26 07:58:56
864,295,846,2019-02-12 09:21:48
849,870,994,2015-09-10 16:34:50
340,478,909,2015-05-07 00:51:10
397,568,994,2018-10-14 22:33:11
721,298,709,2018-01-04 08:51:47
88,107,336,2015-04-16 11:30:03
714,263,653,2018-12-11 18:28:21
929,261,630,2014-07-09 20:42:54
389,580,910,2016-03-01 13:44:23
31,549,833,2016-12-30 23:39:18
678,169,835,2013-09-10 03:12:38
405,63,373,2017-06-27 04:58:09
604,674,591,2014-12-29 13:52:29
594,242,613,2015-01-22 16:47:54
729,929,428,2016-06-17 11:02:57
