order_id,product_id,amount
1463,492.349.98,1
1464,141.416.64,1
1464,769.681.50,9
1464,193.855.23,2
1464,800.850.78,1
1464,548.117.65,1
1464,571.161.33,1
1464,476.269.98,1
1464,192.621.67,2
1465,400.196.91,1
1465,833.162.98,7
1465,944.448.45,2
1465,200.423.34,1
1465,863.361.30,6
1465,234.398.45,4
1465,474.371.47,6
1466,945.205.78,5
1467,731.736.14,1
1467,398.550.92,5
1467,237.242.30,1
1468,249.817.37,1
1468,522.467.95,6
1468,389.110.97,7
1468,532.994.29,9
1468,406.409.28,7
1468,694.658.56,1
1469,679.916.25,1
1469,522.863.53,6
1469,404.720.45,1
1470,856.612.93,3
1470,406.409.28,3
1470,109.656.35,1
1470,213.967.90,9
1470,504.760.84,1
1471,390.364.42,9
1471,699.382.92,1
1471,403.616.49,4
1471,943.368.62,1
1472,600.364.84,9
1472,583.455.78,1
1473,336.148.65,1
1473,569.638.81,7
1473,969.263.46,1
1473,612.457.95,1
1473,727.781.84,9
1473,386.178.72,6
1473,128.251.21,1
1473,895.370.80,1
1474,575.575.33,1
1474,979.904.60,4
1475,759.435.86,1
1475,845.102.63,1
1475,489.271.41,6
1475,709.293.57,1
1475,201.755.90,7
1476,237.242.30,6
1476,660.856.40,1
1476,343.877.66,1
1476,983.163.38,3
1476,392.346.62,1
1476,701.507.65,8
1476,870.558.79,1
1476,335.235.35,6
1477,584.396.46,1
1477,178.325.23,6
1477,410.293.13,1
1477,452.314.98,1
1477,673.620.49,1
1477,204.312.89,5
1478,574.379.48,1
1479,232.158.61,7
1480,709.770.51,1
1480,542.445.37,1
1480,950.609.54,5
1480,504.881.18,1
1480,267.538.43,1
1480,462.939.37,3
1480,741.398.94,1
1481,390.364.42,5
1482,518.711.34,4
1483,901.606.77,8
1483,379.751.25,1
1483,861.804.61,10
1483,104.116.45,1
1483,673.216.13,4
1483,128.109.32,1
1484,218.604.34,1
1484,318.208.82,1
1484,152.343.30,2
1484,915.261.97,9
1484,504.881.18,4
1484,377.561.16,3
1484,854.271.17,2
1485,177.598.22,1
1485,973.653.72,1
1485,897.999.95,3
1485,578.599.63,1
1486,121.845.62,10
1486,355.402.81,1
1486,364.770.23,3
1486,156.206.25,6
1486,864.644.46,1
1487,616.372.39,4
1487,567.152.73,1
1487,494.383.64,1
1488,971.970.87,1
1488,493.953.63,9
1488,359.952.59,1
1488,533.673.18,1
1488,571.531.67,1
1488,945.303.66,9
1488,901.578.92,1
1489,131.302.90,8
1489,335.235.35,1
1490,357.730.44,1
1490,293.154.94,1
1490,960.759.93,1
1490,455.775.73,10
1490,943.482.40,1
1490,258.380.74,1
1490,134.335.70,3
1491,522.863.53,1
1491,350.552.56,4
1492,834.129.39,6
1493,873.321.31,10
1493,767.798.98,7
1494,265.421.42,1
1494,506.726.27,1
1494,106.777.54,4
1494,715.684.47,2
1494,987.813.13,1
1495,357.730.44,1
1496,664.692.43,6
1496,171.876.56,1
1496,919.141.61,2
1496,992.264.24,4
1496,836.631.68,6
1497,519.739.71,1
1498,139.591.70,9
1498,824.873.63,8
1498,707.554.76,1
1498,334.601.98,2
1499,664.692.43,7
1499,411.412.49,5
1499,792.238.63,1
1499,692.284.10,4
1500,988.305.56,10
1500,486.991.24,8
1500,265.140.51,5
1500,554.543.97,2
1500,604.746.67,5
1500,217.459.56,1
1501,335.235.35,7
1501,806.267.96,1
1501,369.819.24,9
1502,841.329.80,1
1502,729.941.37,7
1502,944.925.62,3
1502,728.214.71,1
1502,987.813.13,10
1502,801.269.78,8
1502,880.244.96,1
1502,113.813.63,3
1503,478.952.37,8
1503,962.569.97,10
1504,907.659.55,1
1504,124.324.22,1
1504,217.459.56,1
1504,216.701.66,1
1504,423.246.91,3
1504,285.727.28,10
1505,100.860.10,1
1505,217.459.56,3
1505,791.385.42,2
1505,745.961.84,1
1505,857.209.16,1
1505,427.858.87,1
1506,599.806.73,7
1506,379.751.25,4
1506,542.861.20,7
1507,723.592.12,6
1507,572.881.91,6
1507,604.135.38,8
1507,164.902.17,1
1507,912.486.34,1
1507,998.139.40,3
1508,960.759.93,3
1508,760.158.54,1
1508,375.199.74,1
1508,267.956.40,1
1509,410.293.13,4
1509,616.534.50,1
1509,828.471.51,1
1510,363.417.28,10
1510,941.646.45,1
1510,616.372.39,1
1510,934.950.78,10
1510,565.465.24,10
1510,412.879.17,10
1510,882.490.94,10
1511,664.836.65,7
1511,711.797.12,1
1511,407.487.82,2
1511,312.339.15,1
1511,665.972.96,5
1511,697.388.24,9
1512,515.800.86,1
1512,869.290.48,1
1512,760.158.54,1
1512,691.822.40,5
1512,423.246.91,8
1512,594.909.60,1
1513,404.720.45,3
1513,943.368.62,1
1513,336.148.65,7
1513,470.885.28,5
1513,359.952.59,1
1513,854.377.86,5
1513,664.426.46,1
1514,389.384.50,9
1514,880.336.40,1
1514,223.408.40,10
1514,267.538.43,2
1514,745.961.84,1
1514,979.904.60,1
1514,870.676.49,6
1515,909.692.44,4
1515,329.907.18,1
1515,133.835.11,10
1516,862.678.11,7
1516,540.425.76,1
1517,709.374.49,8
1517,709.293.57,7
1518,342.115.97,1
1518,417.317.49,10
1518,859.228.45,1
1518,854.271.17,1
1518,259.927.97,6
1518,997.272.57,1
1518,226.757.12,1
1519,396.251.50,1
1519,748.673.81,3
1519,546.384.47,8
1519,232.158.61,1
1519,928.320.82,9
1520,445.494.53,1
1520,253.247.98,1
1520,896.619.88,9
1520,163.273.97,1
1520,899.125.68,1
1520,341.240.22,1
1521,613.577.35,5
1521,510.631.80,1
1521,488.267.75,8
1521,973.653.72,6
1521,231.776.47,1
1521,213.300.81,7
1521,614.817.45,2
1522,223.408.40,10
1522,791.629.21,1
1523,601.646.51,1
1523,660.554.27,1
1523,518.746.20,1
1523,675.778.12,1
1523,476.299.81,8
1523,812.314.45,1
1523,874.731.71,1
1523,998.139.40,7
1524,322.480.13,9
1524,731.574.51,3
1525,632.107.51,5
1526,741.398.94,1
1526,260.902.96,1
1527,864.644.46,2
1527,697.668.25,3
1527,197.266.17,7
1527,372.209.87,1
1527,331.124.54,2
1527,604.746.67,8
1527,603.639.35,5
1527,217.459.56,5
1528,349.649.19,1
1528,248.547.20,9
1528,218.604.34,5
1528,978.948.19,1
1529,769.681.50,3
1529,684.829.81,4
1529,302.388.11,1
1529,325.620.98,2
1529,492.349.98,1
1530,195.997.43,3
1530,377.561.16,1
1530,581.768.70,1
1530,278.405.12,4
1530,640.248.55,3
1530,862.517.46,1
1530,668.771.54,9
1530,665.256.93,1
1531,401.987.83,1
1531,983.163.38,5
1531,144.379.71,5
1531,106.777.54,3
1531,697.668.25,8
1531,989.846.52,1
1532,155.649.40,2
1532,855.759.74,10
1532,529.780.12,7
1532,456.771.48,1
1532,452.720.55,10
1533,938.567.16,8
1533,522.929.29,1
1533,615.868.95,7
1534,574.379.48,2
1534,459.246.39,8
1534,830.665.30,3
1534,285.727.28,4
1535,226.757.12,1
1535,903.787.78,7
1535,476.610.50,8
1535,506.726.27,10
1536,197.199.63,5
1536,192.621.67,5
1536,242.370.67,4
1537,563.342.44,1
1537,522.863.53,1
1537,385.384.17,1
1538,476.610.50,9
1538,147.617.93,1
1538,693.664.36,6
1539,701.151.48,1
1539,616.761.43,1
1539,474.405.92,4
1539,320.514.16,8
1539,854.377.86,5
1539,567.152.73,1
1539,435.370.60,1
1539,617.304.43,10
1540,246.366.58,5
1540,906.110.19,1
1540,440.616.59,1
1540,342.372.69,1
1540,452.314.98,8
1540,412.879.17,10
1540,613.109.73,3
1541,540.425.76,1
1541,423.246.91,7
1541,515.800.86,9
1541,372.209.87,3
1541,218.955.17,1
1541,571.161.33,1
1541,870.558.79,1
1542,259.927.97,1
1542,979.904.60,2
1542,393.513.22,10
1542,956.608.95,4
1543,393.824.43,6
1544,351.342.62,8
1544,449.579.87,1
1544,674.779.66,1
1544,990.117.90,7
1544,336.364.91,7
1544,921.715.35,1
1544,384.254.21,8
1544,233.204.96,4
1545,106.514.50,10
1545,759.506.39,8
1545,614.817.45,1
1545,491.974.71,3
1545,870.134.19,5
1546,148.966.40,9
1546,678.441.16,1
1546,534.994.99,10
1546,450.144.81,9
1546,767.798.98,1
1546,566.712.26,7
1547,272.349.37,3
1547,364.770.23,10
1547,338.939.37,2
1547,990.117.90,8
1547,694.658.56,3
1548,901.578.92,9
1548,171.766.55,5
1548,989.733.90,1
1548,663.920.32,10
1548,665.972.96,1
1548,769.681.50,1
1549,870.940.37,1
1549,869.387.67,1
1549,150.312.68,1
1550,527.371.22,1
1550,931.675.48,1
1550,732.471.25,5
1551,648.384.97,1
1551,710.545.96,1
1551,156.206.25,9
1552,279.491.31,1
1552,104.116.45,6
1553,308.571.19,4
1553,977.349.97,3
1553,882.490.94,1
1553,432.985.86,1
1553,778.482.43,7
1553,207.294.95,1
1553,144.379.71,2
1553,989.733.90,1
1554,390.990.96,1
1554,904.595.70,1
1554,629.920.32,1
1554,599.667.62,1
1554,979.976.54,10
1554,435.370.60,7
1554,407.248.72,6
1554,677.256.13,4
1555,539.954.89,1
1555,491.573.38,3
1555,497.126.43,1
1555,213.967.90,3
1555,772.517.78,1
1555,550.538.13,1
1556,833.162.98,2
1556,318.312.95,9
1556,987.813.13,1
1556,365.110.71,1
1556,721.649.17,1
1556,163.273.97,2
1556,256.179.86,2
1557,845.102.63,3
1557,252.449.94,1
1557,151.407.59,1
1557,558.928.40,1
1557,483.688.30,4
1557,490.394.44,1
1558,956.975.62,4
1558,492.349.98,1
1558,990.243.93,10
1558,110.131.74,4
1558,989.669.77,8
1558,327.875.43,1
1558,406.498.31,1
1558,307.450.51,3
1559,165.404.17,1
1559,403.448.23,1
1559,523.713.81,1
1559,262.737.27,7
1559,846.989.15,3
1559,470.885.28,1
1559,578.576.66,1
1559,234.371.73,4
1560,302.637.98,4
1560,759.435.86,1
1560,673.620.49,1
1560,786.652.66,1
1560,383.875.96,1
1560,550.952.95,10
1561,272.349.37,1
1561,741.398.94,6
1561,979.904.60,1
1561,285.727.28,6
1561,500.441.14,4
1561,217.459.56,3
1561,607.877.97,3
1562,313.205.57,9
1562,623.516.43,2
1562,106.514.50,10
1562,727.781.84,9
1562,285.241.31,1
1562,319.311.16,1
1563,174.281.82,1
1563,892.980.84,10
1563,934.950.78,1
1564,470.173.49,5
1564,169.569.27,7
1564,882.490.94,1
1564,808.491.12,4
1564,928.320.82,1
1564,917.376.57,1
1564,402.999.71,1
1565,307.450.51,1
1565,906.857.94,1
1565,107.521.76,6
1565,146.538.73,1
1565,772.705.13,1
1566,371.209.79,1
1566,580.772.38,1
1566,999.519.91,8
1566,573.204.86,1
1566,673.216.13,1
1566,938.567.16,1
1567,891.491.14,2
1567,305.502.95,4
1568,216.869.89,4
1568,327.362.64,6
1568,748.677.43,1
1568,955.548.47,3
1568,669.486.77,1
1569,998.139.40,1
1570,906.110.19,1
1570,401.629.63,1
1570,829.560.50,5
1570,772.705.13,1
1571,285.241.31,1
1571,249.817.37,1
1571,371.791.48,7
1571,648.384.97,1
1572,678.649.98,6
1572,629.920.32,2
1572,606.337.19,1
1572,275.538.51,5
1572,349.193.98,3
1572,991.989.50,1
1573,558.928.40,1
1573,901.578.92,10
1573,934.303.72,1
1573,599.806.73,10
1574,137.819.71,1
1574,527.721.79,1
1574,543.567.12,1
1574,379.685.34,1
1574,363.417.28,1
1574,709.293.57,1
1574,100.476.20,1
1574,842.393.91,1
1575,907.433.31,6
1575,322.480.13,6
1575,177.537.88,1
1576,390.364.42,1
1576,286.717.88,3
1576,277.786.42,5
1577,163.273.97,1
1577,259.738.94,1
1577,176.288.23,4
1577,575.575.33,2
1577,699.382.92,1
1577,426.394.84,1
1577,563.342.44,1
1578,100.860.10,1
1578,346.674.65,9
1578,874.731.71,1
1578,413.846.39,2
1578,523.713.81,1
1579,262.737.27,1
1579,674.686.70,1
1579,613.807.29,3
1579,500.441.14,1
1580,164.773.30,1
1580,176.125.38,1
1581,476.610.50,1
1581,665.256.93,9
1581,844.746.96,1
1581,944.152.45,1
1581,991.989.50,8
1581,471.930.19,3
1581,932.834.52,1
1582,948.124.87,1
1582,174.281.82,1
1582,970.270.46,2
1582,612.457.95,1
1583,519.739.71,10
1583,507.428.84,7
1583,188.352.18,10
1583,685.641.40,10
1583,710.212.87,9
1583,675.778.12,1
1583,582.470.71,2
1583,588.819.53,1
1584,399.382.59,6
1584,176.485.13,2
1584,459.246.39,1
1584,908.954.27,1
1584,590.136.76,8
1584,733.602.89,1
1584,394.888.95,9
1584,506.215.11,9
1585,468.179.80,1
1585,369.427.29,4
1585,192.522.13,1
1585,693.664.36,6
1585,863.361.30,9
1585,655.113.33,5
1586,476.610.50,10
1586,459.800.88,1
1586,999.519.91,9
1586,908.963.13,10
1587,947.563.72,6
1588,780.556.17,8
1588,863.665.62,1
1588,955.548.47,1
1588,265.140.51,1
1589,260.550.50,2
1589,948.124.87,10
1589,364.770.23,3
1589,510.631.80,4
1589,543.112.68,9
1589,149.373.57,4
1589,437.677.61,3
1589,390.774.30,8
1590,640.529.52,1
1590,615.168.89,1
1590,384.563.51,1
1590,190.536.67,6
1591,350.627.22,5
1591,128.746.27,1
1591,306.413.32,5
1591,255.497.30,3
1592,354.280.24,2
1593,321.845.27,1
1593,983.163.38,5
1593,950.609.54,6
1594,579.127.83,1
1594,845.844.85,1
1594,163.718.94,7
1594,332.355.71,1
1594,204.312.89,1
1594,984.486.34,6
1594,462.939.37,2
1594,541.539.56,3
1595,457.151.43,9
1595,904.595.70,1
1595,146.628.95,1
1595,948.124.87,5
1595,423.708.21,1
1595,449.579.87,1
1596,526.600.92,4
1596,729.941.37,1
1596,120.706.52,1
1596,709.374.49,9
1596,133.835.11,1
1596,608.655.20,2
1597,265.421.42,1
1597,582.470.71,3
1597,726.900.53,1
1597,986.693.22,1
1597,614.817.45,1
1598,222.302.90,4
1598,477.763.91,1
1598,300.114.19,3
1598,313.205.57,1
1598,596.161.94,2
1598,437.677.61,2
1598,332.355.71,1
1599,289.602.53,2
1599,919.810.79,1
1599,901.578.92,5
1599,515.800.86,5
1599,169.718.75,1
1599,476.269.98,3
1600,857.492.56,3
1600,231.776.47,2
1600,171.876.56,1
1600,999.640.55,4
1600,607.877.97,1
1600,192.522.13,1
1600,711.797.12,1
1600,518.711.34,9
1601,719.162.21,3
1601,300.405.80,10
1601,623.516.43,1
1601,255.458.63,6
1601,770.717.41,1
1601,459.246.39,1
1601,986.693.22,7
1602,941.646.45,9
1602,533.673.18,3
1602,543.112.68,1
1602,710.212.87,7
1602,216.291.56,9
1602,554.139.24,8
1603,165.476.10,2
1603,341.240.22,1
1603,764.336.38,2
1603,614.321.49,10
1603,807.994.86,1
1603,327.362.64,10
1603,910.868.90,1
1603,446.798.15,2
1604,732.471.25,10
1604,390.774.30,3
1604,710.545.96,1
1604,146.342.38,4
1604,639.553.15,3
1604,539.954.89,5
1604,377.561.16,1
1605,625.431.27,1
1605,293.154.94,1
1605,578.576.66,4
1606,152.530.99,5
1606,872.294.67,3
1606,836.631.68,1
1606,515.800.86,1
1606,641.236.15,1
1606,596.161.94,1
1606,270.884.11,6
1606,489.551.21,1
1607,277.115.44,1
1607,712.827.12,1
1607,991.989.50,1
1607,354.280.24,1
1607,150.506.28,4
1607,854.271.17,1
1607,242.405.50,4
1607,606.242.14,1
1608,148.888.34,1
1608,520.723.73,1
1609,275.796.61,5
1609,704.600.48,9
1609,293.401.68,1
1609,859.591.27,1
1609,615.168.89,1
1609,953.381.42,6
1610,735.813.75,4
1610,641.236.15,1
1610,581.729.80,9
1611,403.205.98,1
1611,332.355.71,1
1611,260.550.50,4
1612,350.627.22,10
1612,156.421.32,1
1612,143.558.61,5
1612,410.293.13,8
1613,411.412.49,2
1613,252.449.94,1
1613,975.408.71,10
1613,325.303.15,1
1613,124.293.46,8
1613,306.413.32,7
1613,917.356.25,1
1614,137.819.71,2
1614,639.553.15,1
1614,917.998.64,1
1614,862.678.11,1
1614,649.570.79,1
1614,697.657.23,5
1614,883.526.52,1
1615,511.573.50,1
1615,364.770.23,1
1615,727.723.88,1
1615,128.441.24,1
1615,546.689.65,7
1615,748.673.81,1
1615,343.877.66,1
1616,604.443.44,1
1616,217.459.56,1
1617,289.539.51,3
1617,833.162.98,1
1618,636.648.56,9
1618,242.121.38,1
1619,802.779.79,9
1619,813.740.82,9
1619,661.666.72,1
1619,258.623.16,6
1619,709.165.48,5
1619,186.240.28,1
1619,327.875.43,9
1619,565.465.24,1
1620,722.139.62,7
1621,213.300.81,1
1622,755.968.49,1
1622,794.962.68,1
1622,548.125.66,3
1622,129.743.63,1
1622,155.649.40,9
1623,562.962.93,5
1624,906.110.19,1
1624,813.602.67,2
1624,726.541.97,1
1624,709.374.49,8
1624,514.714.70,6
1624,825.130.26,2
1624,708.678.45,8
1625,137.819.71,8
1625,386.178.72,1
1625,237.242.30,1
1625,267.956.40,7
1625,594.909.60,7
1625,166.615.62,1
1625,988.401.92,1
1626,901.578.92,9
1626,340.513.66,8
1626,506.726.27,4
1627,285.727.28,4
1627,772.705.13,7
1627,350.552.56,2
1627,504.760.84,3
1627,234.371.73,1
1627,127.529.38,8
1627,128.441.24,4
1628,242.158.51,1
1628,379.504.82,10
1629,582.470.71,1
1629,824.873.63,1
1629,672.789.74,1
1629,948.124.87,3
1630,782.619.69,10
1630,208.159.86,1
1631,604.135.38,3
1631,770.717.41,7
1631,566.712.26,6
1631,742.700.72,1
1631,784.187.83,1
1631,782.144.63,3
1632,616.534.50,10
1632,898.580.66,4
1632,265.421.42,3
1633,179.230.53,1
1633,129.253.84,1
1633,944.925.62,4
1633,335.314.50,1
1633,467.160.51,1
1633,351.342.62,1
1634,829.587.81,2
1634,945.303.66,7
1634,641.236.15,1
1634,115.868.83,3
1634,619.751.68,2
1635,616.372.39,3
1635,401.987.83,1
1635,436.763.96,1
1635,649.119.68,1
1635,518.711.34,4
1636,562.962.93,1
1636,919.141.61,7
1636,318.312.95,3
1637,506.726.27,1
1638,880.244.96,4
1638,822.979.20,8
1638,289.539.51,1
1638,403.205.98,7
1638,896.619.88,1
1638,189.551.57,3
1638,393.824.43,1
1638,640.248.55,7
1639,692.717.36,1
1639,369.427.29,8
1639,917.376.57,4
1640,703.610.58,1
1640,164.773.30,1
1640,842.393.91,2
1640,541.539.56,1
1640,606.242.14,1
1640,870.558.79,1
1641,201.755.90,7
1642,246.366.58,1
1642,641.236.15,8
1643,729.941.37,1
1643,604.135.38,6
1643,960.759.93,3
1643,278.405.12,1
1643,459.246.39,1
1644,169.718.75,1
1644,600.615.71,1
1644,553.808.49,1
1644,331.124.54,7
1644,446.314.70,1
1644,808.491.12,10
1644,582.470.71,1
1645,131.302.90,1
1645,245.669.63,9
1645,128.746.27,3
1646,907.659.55,1
1647,876.334.85,1
1647,259.927.97,1
1647,305.502.95,3
1648,286.717.88,2
1648,919.810.79,1
1648,274.948.33,1
1648,335.314.50,10
1648,402.571.38,1
1648,565.315.48,3
1648,450.144.81,8
1649,492.349.98,3
1649,870.558.79,1
1649,793.258.42,10
1649,896.472.26,2
1649,177.537.88,4
1649,992.264.24,1
1649,697.657.23,5
1650,604.746.67,1
1650,402.571.38,1
1650,748.673.81,9
1650,666.980.46,10
1650,711.290.71,3
1651,171.766.55,8
1651,907.659.55,1
1651,309.198.37,1
1651,782.144.63,1
1652,203.320.24,4
1652,155.449.55,7
1653,673.620.49,1
1653,522.467.95,6
1653,258.380.74,8
1653,967.663.15,1
1653,207.294.95,1
1653,325.620.98,3
1654,407.248.72,1
1654,128.746.27,1
1654,201.810.40,6
1654,928.842.76,1
1654,731.574.51,1
1654,496.722.68,1
1654,917.376.57,10
1655,989.733.90,6
1656,129.253.84,4
1656,960.759.93,1
1657,491.573.38,1
1657,449.579.87,3
1657,404.983.72,1
1657,507.428.84,1
1657,149.312.50,7
1657,235.288.12,1
1657,176.893.88,1
1658,866.432.84,1
1658,164.120.45,1
1658,264.780.93,3
1658,897.999.95,5
1659,639.553.15,1
1659,156.421.32,6
1660,742.861.11,8
1661,987.895.47,10
1661,218.955.17,2
1661,402.338.10,1
1661,308.764.23,6
1661,896.472.26,1
1661,883.526.52,7
1661,313.470.25,1
1662,571.161.33,7
1662,694.647.34,9
1662,919.141.61,3
1662,137.833.31,1
1663,772.705.13,1
1663,293.401.68,10
1664,209.127.54,3
1664,200.973.33,1
1664,302.388.11,2
1664,613.807.29,5
1664,489.271.41,1
1664,226.757.12,2
1664,922.372.99,1
1664,390.990.96,1
1665,591.310.85,4
1665,129.253.84,6
1665,286.850.11,7
1665,470.885.28,10
1665,488.267.75,1
1665,822.979.20,1
1665,981.386.29,1
1666,260.550.50,10
1666,864.644.46,1
1666,701.371.38,5
1666,197.199.63,3
1666,218.955.17,1
1667,909.712.38,1
1667,213.967.90,10
1667,265.140.51,1
1667,728.214.71,1
1667,164.120.45,1
1667,878.989.13,1
1668,711.797.12,1
1669,504.760.84,10
1669,242.158.51,1
1669,183.295.63,1
1669,385.145.49,1
1669,150.312.68,1
1669,708.678.45,1
1670,145.101.41,3
1670,607.542.43,1
1670,124.324.22,1
1670,294.699.61,8
1670,987.895.47,1
1670,226.757.12,1
1671,325.620.98,1
1671,270.884.11,4
1672,681.779.22,9
1672,715.684.47,1
1672,116.608.40,1
1672,311.873.88,5
1672,872.294.67,1
1672,785.855.99,6
1672,900.105.71,6
1673,553.808.49,1
1673,386.178.72,8
1674,308.571.19,2
1674,411.412.49,1
1674,354.280.24,5
1675,458.569.64,1
1675,611.327.27,10
1675,687.309.95,1
1676,694.647.34,2
1676,679.928.41,1
1676,701.507.65,1
1677,815.920.17,1
1677,759.506.39,9
1677,519.739.71,1
1677,909.873.87,8
1678,640.529.52,4
1678,332.355.71,8
1678,116.608.40,3
1678,646.144.70,7
1679,902.187.64,6
1679,572.881.91,7
1679,412.879.17,1
1679,859.451.72,1
1680,462.939.37,1
1680,183.135.60,1
1681,974.207.20,1
1682,242.370.67,7
1682,880.244.96,1
1682,679.928.41,5
1682,830.682.23,1
1682,677.256.13,1
1683,665.972.96,1
1683,604.746.67,1
1683,692.717.36,1
1683,613.109.73,1
1683,275.222.40,2
1683,996.731.14,1
1684,812.314.45,1
1684,258.623.16,3
1684,621.191.71,1
1685,856.612.93,8
1685,120.706.52,1
1685,375.802.10,6
1685,625.431.27,8
1685,371.791.48,1
1686,163.887.88,1
1686,164.902.17,1
1686,216.291.56,1
1686,298.179.45,9
1686,866.432.84,5
1687,933.616.88,1
1687,106.683.18,7
1688,514.714.70,2
1688,402.571.38,5
1688,661.666.72,6
1688,962.314.20,8
1689,293.154.94,3
1689,381.137.11,1
1689,397.722.12,2
1689,415.141.39,3
1689,690.545.84,1
1689,937.970.89,1
1689,318.312.95,8
1689,557.532.64,1
1690,334.601.98,1
1690,430.563.71,5
1690,870.134.19,10
1690,474.405.92,8
1691,388.947.95,4
1691,483.688.30,1
1691,983.385.99,1
1691,106.837.41,3
1692,437.677.61,1
1692,496.722.68,1
1692,176.288.23,1
1692,329.907.18,1
1692,992.264.24,2
1692,201.810.40,10
1693,273.311.18,1
1693,372.209.87,1
1693,760.158.54,1
1694,760.158.54,8
1695,201.810.40,1
1695,650.200.17,1
1695,664.836.65,2
1696,458.569.64,1
1696,183.135.60,6
1697,857.209.16,1
1697,646.573.91,1
1697,733.602.89,1
1697,156.206.25,8
1697,668.771.54,2
1697,974.893.52,4
1697,802.779.79,1
1697,340.513.66,10
1698,421.193.89,7
1698,950.609.54,1
1698,952.381.61,7
1698,943.368.62,3
1698,462.939.37,5
1698,948.291.54,1
1698,748.673.81,9
1699,827.287.68,1
1699,436.763.96,9
1699,385.364.83,1
1699,660.554.27,2
1700,452.314.98,3
1701,110.131.74,9
1701,341.240.22,9
1701,953.381.42,2
1702,778.482.43,1
1702,375.802.10,7
1702,694.647.34,4
1702,286.430.14,1
1702,584.396.46,1
1702,909.692.44,3
1703,396.251.50,5
1703,134.335.70,1
1704,398.550.92,1
1704,213.300.81,4
1704,107.521.76,1
1704,233.204.96,4
1704,401.292.72,8
1704,385.378.46,1
1704,164.709.65,1
1705,919.810.79,1
1706,754.792.28,1
1706,256.486.75,1
1706,541.994.96,5
1706,709.293.57,10
1706,679.916.25,1
1706,711.290.71,1
1706,678.649.98,1
1706,558.721.46,6
1707,471.930.19,5
1707,638.759.53,8
1707,423.708.21,1
1708,985.131.84,3
1708,511.992.85,8
1708,614.321.49,1
1708,673.620.49,10
1708,602.627.29,10
1708,365.243.99,1
1708,945.303.66,4
1708,243.619.40,4
1709,285.727.28,2
1709,830.682.23,8
1709,908.954.27,1
1709,126.656.66,1
1709,520.723.73,5
1709,315.432.97,1
1709,149.373.57,1
1710,432.985.86,9
1710,792.238.63,1
1710,427.858.87,1
1711,614.321.49,1
1711,248.135.26,1
1712,293.154.94,6
1712,300.405.80,8
1712,730.637.42,1
1712,637.712.62,1
1712,613.577.35,2
1712,934.950.78,7
1712,554.139.24,2
1712,393.513.22,4
1713,710.212.87,1
1713,520.675.64,1
1713,859.228.45,8
1713,625.520.72,8
1713,971.970.87,5
1713,468.955.45,2
1713,176.893.88,1
1714,859.591.27,7
1714,534.243.92,5
1714,903.787.78,3
1714,640.248.55,8
1714,305.502.95,2
1715,220.254.71,1
1716,565.336.52,4
1716,336.148.65,10
1717,278.405.12,1
1717,709.374.49,5
1717,468.179.80,6
1717,845.350.14,1
1718,842.393.91,8
1719,674.190.50,1
1720,501.789.23,7
1720,877.711.40,10
1720,974.893.52,1
1720,484.464.50,8
1720,908.963.13,1
1720,459.246.39,8
1720,174.281.82,8
1721,338.939.37,8
1721,364.770.23,10
1722,426.394.84,7
1722,579.127.83,1
1722,149.312.50,7
1722,106.837.41,9
1722,944.152.45,1
1723,579.127.83,4
1723,677.256.13,1
1723,727.781.84,10
1723,922.372.99,10
1723,548.117.65,1
1723,149.373.57,9
1723,990.117.90,9
1724,267.956.40,1
1725,506.726.27,8
1725,535.540.25,1
1725,541.539.56,2
1725,258.256.86,10
1726,615.168.89,1
1726,450.144.81,10
1727,535.559.76,4
1727,953.381.42,1
1727,217.459.56,1
1727,812.314.45,2
1727,901.578.92,4
1727,110.131.74,5
1728,390.990.96,1
1728,454.805.29,4
1729,679.928.41,1
1730,675.447.85,1
1730,264.780.93,1
1731,955.548.47,8
1731,908.500.56,9
1731,109.656.35,1
1731,103.738.40,1
1732,165.476.10,1
1732,510.631.80,8
1732,105.484.23,1
1732,134.335.70,1
1732,941.646.45,3
1733,565.315.48,1
1733,684.829.81,6
1733,164.773.30,4
1733,614.817.45,7
1733,458.569.64,6
1734,782.144.63,10
1734,134.335.70,10
1734,665.972.96,4
1734,745.961.84,5
1734,617.759.84,9
1735,983.865.97,1
1735,983.161.55,1
1735,107.521.76,9
1735,848.819.73,6
1736,107.521.76,10
1736,638.759.53,1
1736,596.161.94,1
1736,874.731.71,2
1736,943.368.62,1
1736,325.242.37,10
1736,975.408.71,1
1737,977.349.97,1
1737,277.719.83,5
1737,668.771.54,1
1737,182.669.75,6
1737,513.366.86,2
1737,775.668.42,1
1737,567.152.73,7
1738,152.530.99,1
1739,435.370.60,1
1739,369.819.24,3
1739,467.160.51,9
1740,148.966.40,1
1740,169.569.27,2
1740,156.698.19,9
1740,629.920.32,6
1740,684.829.81,1
1741,103.738.40,4
1741,494.383.64,1
1741,335.235.35,1
1742,673.620.49,1
1742,322.682.87,7
1742,526.600.92,9
1742,744.803.19,3
1742,435.370.60,1
1742,385.364.83,7
1742,575.575.33,1
1742,425.721.86,6
1743,697.668.25,7
1744,679.928.41,4
1744,511.573.50,1
1744,581.768.70,4
1745,231.776.47,1
1746,590.136.76,6
1747,679.928.41,1
1747,264.780.93,9
1747,104.116.45,6
1747,801.269.78,4
1747,174.398.28,1
