Шадринск,ул. Элеваторная,д. 14,460796
Сочи,ул. Кутузова,д. 87,658138
Губкинский,ул. Садовая,д. 49,787509
Санкт-Петербург,ул. Торговая,д. 23,510608
Соликамск,ул. Звездная,д. 83,284626
Нижнеудинск,ул. Комарова,д. 60,502771
Сорочинск,ул. Водопроводная,д. 67,194996
Нефедова,ул. Покровская,д. 56,769804
Губкинский,ул. Мостовая,д. 33,180796
Югорск,ул. Ленская,д. 74,646874
Карабулак,ул. Советской Армии,д. 03,983380
Нижний Новгород,ул. Водопроводная,д. 39,021714
Воткинск,ул. Таежная,д. 68,005689
Коломна,ул. Кузнечная,д. 66,215704
Юрюзань,ул. Ярославская,д. 16,573321
Звенигород,ул. Механизаторов,д. 60,185790
Тихвин,ул. Заозерная,д. 50,010225
Алапаевск,ул. 40 лет Октября,д. 10,047468
Тымовское,ул. Полярная,д. 91,611188
Вологда,ул. Культуры,д. 35,355884
Усть-Калманка,ул. Кольцевая,д. 29,815060
Тотьма,ул. Просторная,д. 23,850337
Беслан,ул. Рыбацкая,д. 25,051646
Вендинга,ул. Сиреневая,д. 25,111212
Губкинский,ул. Сиреневая,д. 57,326299
Андреаполь,ул. Космическая,д. 44,893617
Тутаев,ул. Сурикова,д. 85,931012
Мытищи,ул. Мостовая,д. 03,787479
Энгельс,ул. Шолохова,д. 02,278328
Туруханск,ул. Рябиновая,д. 67,305821
Агата,ул. Пушкинская,д. 41,808550
Сузун,ул. Мичурина,д. 84,949596
Чебоксары,ул. 8-е Марта,д. 07,026425
Шамары,ул. Ильича,д. 58,324673
Калач,ул. Ульянова,д. 60,334176
Макаров,ул. Бульварная,д. 63,531447
Волгодонск,ул. Локомотивная,д. 33,510541
Сургут (Хант.),ул. Радужная,д. 56,377649
Куртамыш,ул. Ворошилова,д. 19,497337
Невьянск,ул. Радужная,д. 17,696177
Миллерово,ул. Коммуны,д. 60,980502
Кузнецк,ул. Цветочная,д. 50,184924
Ялуторовск,ул. Мельничная,д. 97,111051
Красноуральск,ул. Виноградная,д. 92,596428
Волгоград,ул. Курганная,д. 91,210125
Элиста,ул. Халтурина,д. 65,939563
Иркутск,ул. Красных Партизан,д. 31,190192
Усть-Калманка,ул. Проезжая,д. 98,412121
Середниково,ул. Воронежская,д. 56,179174
Пинега,ул. Флотская,д. 01,642345
Нарткала,ул. Авиационная,д. 04,060705
Корсаков,ул. Глинки,д. 19,799759
Невинномысск,ул. Циолковского,д. 58,558266
Арзамас,ул. Азовская,д. 52,741357
Вытегра,ул. Дальневосточная,д. 35,821414
Черкесск,ул. Ангарская,д. 98,915995
Чегем,ул. Кольцова,д. 48,524292
Дудинка,ул. Васильковая,д. 40,322067
Кыштым,ул. Матросова,д. 61,280991
Ярославль,ул. Мирная,д. 38,274950
Луга,ул. Шмидта,д. 23,822701
Объячево,ул. Громова,д. 57,984093
Кунгур,ул. Большевистская,д. 78,806460
Пермь,ул. Нефтяников,д. 01,676446
Кропоткин (Краснод.),ул. Свободная,д. 19,448642
Вязьма,ул. Ломоносова,д. 11,565617
Псков,ул. Театральная,д. 87,894424
Югорск,ул. Заводская,д. 57,978361
Каргополь,ул. Речная,д. 99,077450
Хасавюрт,ул. Комарова,д. 88,580213
Аша,ул. Димитрова,д. 34,916914
Дудинка,ул. Депутатская,д. 27,358835
Кизел,ул. Челюскинцев,д. 97,561528
Лесной (Сверд.),ул. Свободная,д. 19,448642
Шатой,ул. Павлика Морозова,д. 69,375749
Ребриха,ул. Серова,д. 67,786500
Балашиха,ул. Белорусская,д. 76,335287
Вологда,ул. Сибирская,д. 98,947616
Октябрьское (Хант.),ул. Войкова,д. 77,354885
Тулун,ул. Прудовая,д. 12,150994
Лабытнанги,ул. Медицинская,д. 15,800824
Воскресенск,ул. Таманская,д. 94,700711
Усолье Сибирское,ул. Тракторная,д. 12,625530
Семлячики,ул. Северная,д. 71,430469
Верхний Баскунчак,ул. Радужная,д. 56,377649
Нефтеюганск,ул. Депутатская,д. 27,358835
Чегем,ул. Рябиновая,д. 47,539708
Сузун,ул. Шмидта,д. 28,488059
Тула,ул. Пирогова,д. 15,068147
Змеиногорск,ул. Ключевая,д. 06,250444
Черкесск,ул. Краснознаменная,д. 49,906740
Листвянка (Иркут.),ул. Гастелло,д. 61,154791
Вязьма,ул. Мая 1,д. 64,436135
Яр-Сале,ул. Стахановская,д. 62,401453
Терней,ул. Путейская,д. 21,173063
Торжок,ул. Троицкая,д. 77,842817
Киренск,ул. Кольцевая,д. 32,644100
Омск,ул. Пригородная,д. 58,966792
Качканар,ул. Кооперативная,д. 61,401503
Каменск-Шахтинский,ул. Труда,д. 45,115580
Ноябрьск,ул. Лунная,д. 15,754072
Курильск,ул. Павлова,д. 71,879021
Ишим,ул. Космонавтов,д. 03,969996
Верещагино (Перм.),ул. Угольная,д. 26,061168
Двинской,ул. Таежная,д. 39,288737
Ставрополь,ул. 1 Мая,д. 76,291828
Ребриха,ул. Краснознаменная,д. 49,906740
Шилка,ул. Спартака,д. 42,863768
Мытищи,ул. Горького,д. 89,529704
Коломна,ул. Санаторная,д. 44,112377
Нарым,ул. Заводская,д. 57,978361
Махачкала,ул. Тепличная,д. 85,291115
Ставрополь,ул. Дальняя,д. 87,705025
Верещагино (Перм.),ул. Чайковского,д. 17,509377
Миллерово,ул. Пирогова,д. 15,068147
Радужный,ул. Бригадная,д. 07,559522
Макаров,ул. Куйбышева,д. 80,509687
Гатчина,ул. Городская,д. 96,822354
Онега,ул. Полтавская,д. 69,667487
Лабытнанги,ул. Тельмана,д. 43,813238
Усть-Баргузин,ул. Геологов,д. 78,952405
Азов (Рост.),ул. Шмидта,д. 23,822701
Плесецк,ул. Чапаева,д. 95,126295
Владикавказ,ул. Путейская,д. 00,869047
Избербаш,ул. Краснопартизанская,д. 62,977630
Серпухов,ул. Казанская,д. 15,191983
Хужир,ул. Тургенева,д. 06,798726
Каргасок,ул. Базарная,д. 91,392846
Верхотурье,ул. Пригородная,д. 24,855598
Объячево,ул. Колхозная,д. 90,185068
Кулу,ул. Владимирская,д. 23,866255
Тихвин,ул. Калужская,д. 81,257614
Таганрог,ул. Сосновая,д. 86,188252
Елабуга,ул. Санаторная,д. 44,112377
Охотск,ул. Дальневосточная,д. 05,872543
Карабудахкент,ул. ДОС,д. 51,074387
Елабуга,ул. Рябиновая,д. 47,539708
Южноуральск,ул. Привокзальная,д. 05,916434
Кисловодск,ул. Ульянова,д. 60,334176
Хатанга,ул. Стадионная,д. 71,720108
Уссурийск,ул. Радищева,д. 13,511677
Белорецк,ул. Труда,д. 85,580652
Нарьян-Мар,ул. Ореховая,д. 77,041766
Видное,ул. Серова,д. 29,398421
Шерегеш,ул. Заозерная,д. 75,434312
Яр-Сале,ул. Горького,д. 82,053851
Анива,ул. Виноградная,д. 92,596428
Анапа,ул. Промышленная,д. 16,901010
Апатиты,ул. Маркса Карла,д. 63,671750
Нефедова,ул. Светлая,д. 70,852579
Южноуральск,ул. Флотская,д. 01,642345
Партизанск,ул. Радужная,д. 77,640704
Славянск-на-Кубани,ул. Озерная,д. 80,185206
Лагань,ул. Максима Горького,д. 24,391352
Сальск,ул. Бабушкина,д. 06,625911
Североуральск,ул. Культуры,д. 82,688752
Черкесск,ул. Просвещения,д. 97,614402
Соль-Илецк,ул. Радищева,д. 13,511677
Ногинск (Моск.),ул. Республиканская,д. 26,178131
Миллерово,ул. Терешковой,д. 21,486513
Ухта,ул. Победы,д. 72,784071
Тверь,ул. Максима Горького,д. 75,487110
Стрежевой,ул. Стахановская,д. 62,401453
Алапаевск,ул. Цветочная,д. 77,456577
Холмск,ул. Бульварная,д. 03,778520
Зарайск,ул. 60 лет СССР,д. 03,036151
Хоста,ул. Радищева,д. 22,643598
Егорьевск,ул. Цветочная,д. 77,456577
Вытегра,ул. Болотная,д. 96,860708
Сухиничи,ул. Радищева,д. 13,511677
Тутаев,ул. Стадионная,д. 33,487032
Находка,ул. Омская,д. 91,887816
Дербент,ул. Шишкина,д. 39,718031
Мичуринск,ул. Буденного,д. 60,397078
Зеленогорск (Ленин.),ул. Дальневосточная,д. 37,184323
Листвянка (Иркут.),ул. Макарова,д. 75,884595
Чайковский,ул. Челюскинцев,д. 87,422180
Рославль,ул. Путевая,д. 15,924236
Можга,ул. Коммунальная,д. 36,615395
Гдов,ул. Рылеева,д. 80,143718
Находка,ул. Северная,д. 71,430469
Учалы,ул. Мелиоративная,д. 31,374460
Мирный,ул. Победа,д. 60,184725
Владикавказ,ул. Ермака,д. 26,828128
Оленек,ул. Флотская,д. 44,482787
Красная Поляна,ул. Победы,д. 72,784071
Санкт-Петербург,ул. Красноармейская,д. 31,988949
Змеиногорск,ул. 1 Мая,д. 76,291828
Яшкуль,ул. Геологов,д. 78,952405
Троицк (Челяб.),ул. Ушакова,д. 20,412258
Углич,ул. Чайкиной,д. 66,238696
Александров Гай,ул. Свободная,д. 19,448642
Ревда (Сверд.),ул. Партизанская,д. 91,881393
Благовещенск (Амур.),ул. 70 лет Октября,д. 14,922027
Волгоград,ул. Радужная,д. 17,696177
Новороссийка,ул. Горького,д. 89,529704
Арзамас,ул. Республиканская,д. 50,438259
Мирный,ул. Большевистская,д. 53,382605
Баргузин,ул. Ломоносова,д. 11,565617
Уэлен,ул. Гастелло,д. 53,490435
Нальчик,ул. Вахитова,д. 60,012487
Котлас,ул. Леонова,д. 57,113337
Нарьян-Мар,ул. Красноармейская,д. 44,252508
Тамбов,ул. Мостовая,д. 03,787479
Рыльск,ул. Братская,д. 96,235092
Малгобек,ул. Трудовая,д. 39,239781
Абинск,ул. Ворошилова,д. 57,701619
Корсаков,ул. Шаумяна,д. 39,287860
Теберда,ул. Урицкого,д. 08,232627
Новосибирск,ул. Томская,д. 53,665101
Тулун,ул. Сибирская,д. 67,354188
Поронайск,ул. Стахановская,д. 49,081276
Рыбинск,ул. Пограничная,д. 31,685718
Нарьян-Мар,ул. Ульяновская,д. 67,876290
Оса,ул. 30 лет Победы,д. 78,193203
Шерегеш,ул. Васильковая,д. 40,322067
Витим,ул. Терешковой,д. 90,632320
Хабаровск,ул. Фестивальная,д. 75,730705
Курумкан,ул. 40 лет Октября,д. 54,365210
Терней,ул. О.Кошевого,д. 20,552706
Ессентуки,ул. Покровская,д. 94,578650
Пышма,ул. Енисейская,д. 91,446217
Яшалта,ул. Зеленая,д. 64,351174
Азов (Рост.),ул. Осенняя,д. 05,012817
Чегем,ул. Ленинградская,д. 38,800288
Нижневартовск,ул. Вавилова,д. 17,731038
Липецк,ул. Пушкина,д. 70,185023
Чусовой,ул. Мостовая,д. 60,895085
Радужный,ул. Короткая,д. 40,847429
Руза,ул. Транспортная,д. 31,552138
Снежинск,ул. Рылеева,д. 64,304426
Вуктыл,ул. Разина,д. 97,858001
Комсомольск-на-Амуре,ул. Авиационная,д. 04,060705
Сковородино,ул. Станиславского,д. 56,365150
Кудымкар,ул. Владимирская,д. 23,866255
Славянск-на-Кубани,ул. Центральная,д. 96,607883
Амурск,ул. Бульварная,д. 55,525906
Нефтекамск,ул. Восточная,д. 68,246036
Смирных,ул. Лунная,д. 31,742294
Можга,ул. Восточная,д. 68,246036
Торжок,ул. Тельмана,д. 43,813238
Елатьма,ул. Мира,д. 69,532669
Малгобек,ул. Нефтяников,д. 12,347008
Наро-Фоминск,ул. Весенняя,д. 52,726877
Камышин,ул. Гончарова,д. 72,504176
Бреды,ул. Поселковая,д. 50,550459
Катав-Ивановск,ул. Станиславского,д. 03,878307
Юрьев-Польский,ул. Кооперативная,д. 14,963095
Шатура,ул. Механизаторов,д. 74,016972
Хасавюрт,ул. Малиновая,д. 78,493368
Калязин,ул. Цветочная,д. 50,184924
Ногинск (Моск.),ул. Прохладная,д. 30,862147
Ербогачен,ул. Покровская,д. 44,366347
Ишим,ул. Лунная,д. 15,754072
Щелково,ул. Бригадная,д. 74,964881
Сальск,ул. Гражданская,д. 22,681620
Хоста,ул. Верхняя,д. 63,046927
Челябинск,ул. Димитрова,д. 40,611053
Крымск,ул. Энтузиастов,д. 39,246332
Солнечногорск,ул. Базарная,д. 91,392846
Черемхово,ул. Васильковая,д. 40,322067
Усть-Джегута,ул. Седова,д. 08,037409
Хоста,ул. Ленинградская,д. 99,103624
Петухово,ул. Курганная,д. 91,210125
Махачкала,ул. Коммуны,д. 76,598213
Элиста,ул. Клары Цеткин,д. 94,855911
Нарым,ул. Пролетарская,д. 91,572855
Партизанск,ул. Магистральная,д. 47,632775
Качканар,ул. Шевченко,д. 22,745321
Троицк (Моск.),ул. Отрадная,д. 68,778434
Старый Оскол,ул. Волжская,д. 92,537364
Ялуторовск,ул. Просторная,д. 96,206226
Урай,ул. Путейская,д. 21,173063
Вендинга,ул. Водопроводная,д. 39,021714
Салехард,ул. Красных Партизан,д. 31,190192
Горячий Ключ,ул. Водников,д. 77,899244
Ялуторовск,ул. Дорожная,д. 37,422442
Магнитогорск,ул. Смирнова,д. 96,595643
Солнечногорск,ул. Вишневая,д. 02,352181
Гудермес,ул. Клары Цеткин,д. 08,897188
Усть-Калманка,ул. Флотская,д. 16,422879
Таганрог,ул. Транспортная,д. 31,552138
Вендинга,ул. Сельская,д. 96,459468
Вуктыл,ул. Дальневосточная,д. 10,237829
Диксон,ул. Промышленная,д. 76,686521
Воскресенск,ул. Сиреневая,д. 25,111212
Усолье Сибирское,ул. Казанская,д. 99,337791
Шамары,ул. Харьковская,д. 57,796485
Черкесск,ул. Кооперативная,д. 47,224848
Витим,ул. Дальневосточная,д. 37,184323
Южноуральск,ул. Макаренко,д. 38,497200
Каменномостский,ул. Байкальская,д. 80,858096
Чикола,ул. Большевистская,д. 53,382605
Королев,ул. Мира,д. 05,296695
Дербент,ул. Омская,д. 91,887816
Дудинка,ул. Киевская,д. 55,538051
Абакан,ул. Калужская,д. 20,852003
Пенза,ул. Матросова,д. 72,521852
Калевала,ул. Красных Партизан,д. 50,371113
Тикси,ул. Большевистская,д. 40,291231
Хатанга,ул. Солнечная,д. 12,876345
Находка,ул. Ульяновская,д. 67,876290
Белогорск (Амур.),ул. О.Кошевого,д. 92,155464
Завьялиха,ул. Волжская,д. 31,003003
Красноселькуп,ул. Клары Цеткин,д. 07,637576
Уфа,ул. Островского,д. 26,967697
Верещагино (Перм.),ул. Бульварная,д. 63,531447
Асино,ул. Привокзальная,д. 18,802582
Агинское (Забайк.),ул. Комарова,д. 60,502771
Казань,ул. Ульянова,д. 94,072369
Череповец,ул. Прудовая,д. 12,150994
Вытегра,ул. Московская,д. 00,481741
Каменск-Шахтинский,ул. О.Кошевого,д. 20,552706
Забайкальск,ул. Рябиновая,д. 67,305821
Тымовское,ул. Отрадная,д. 67,338752
Нижнеудинск,ул. Леонова,д. 01,750373
Псков,ул. Болотная,д. 96,860708
Белогорск (Амур.),ул. Смирнова,д. 96,595643
Иваново,ул. Физкультурная,д. 92,295110
Чусовой,ул. Болотная,д. 01,255150
Усть-Ордынский,ул. Тюленина,д. 71,433574
Шамары,ул. Первомайская,д. 86,432941
Катав-Ивановск,ул. Блюхера,д. 14,923896
Сосновый Бор,ул. Хуторская,д. 77,360177
Шадринск,ул. Ореховая,д. 00,698320
Шахты,ул. Деповская,д. 38,963411
Набережные Челны,ул. Мостовая,д. 03,787479
Юрьев-Польский,ул. Тихая,д. 18,350536
Обоянь,ул. Юбилейная,д. 15,754504
Тула,ул. Гоголя,д. 96,190649
Стрежевой,ул. Балтийская,д. 19,502849
Кингисепп,ул. Пархоменко,д. 89,682566
Пышма,ул. Глинки,д. 19,799759
Мичуринск,ул. Разина,д. 34,106964
Балашиха,ул. Садовая,д. 03,161025
Пенза,ул. Отрадная,д. 35,822239
Улан-Удэ,ул. Вишневая,д. 02,352181
Красновишерск,ул. Матросова,д. 61,280991
Холмск,ул. Блюхера,д. 13,338643
Ясный (Оренб.),ул. Гастелло,д. 57,432428
Королев,ул. Пушкинская,д. 41,808550
Ямбург,ул. Высоковольтная,д. 48,942856
Мурманск,ул. Победы,д. 72,784071
Мытищи,ул. Панфилова,д. 75,688650
Пушкино (Моск.),ул. Жуковского,д. 60,248504
Уфа,ул. Ломоносова,д. 14,102969
Мирный,ул. ДОС,д. 51,074387
Пушкино (Моск.),ул. Панфилова,д. 94,436644
Яшалта,ул. Спортивная,д. 00,184291
Кисловодск,ул. Торговая,д. 40,026181
Елабуга,ул. Полярная,д. 91,611188
Красноселькуп,ул. Баумана,д. 18,585579
Улан-Удэ,ул. Студенческая,д. 28,001645
Абакан,ул. З.Космодемьянской,д. 21,607817
Сочи,ул. Заозерная,д. 33,827544
Новокузнецк,ул. Томская,д. 60,625988
Саянск,ул. Транспортная,д. 31,552138
Белогорск (Амур.),ул. Космическая,д. 44,893617
Льгов,ул. Лесхозная,д. 84,592072
Пушкин,ул. Казанская,д. 74,168773
Екатеринбург,ул. Дальняя,д. 87,705025
Гдов,ул. 50 лет ВЛКСМ,д. 68,184952
Шелагонцы,ул. Олега Кошевого,д. 53,407124
Мыс Шмидта,ул. Громова,д. 61,429333
Ногинск (Моск.),ул. Трактовая,д. 58,529102
Агинское (Забайк.),ул. Флотская,д. 01,642345
Ейск,ул. Морозова,д. 15,725279
Салехард,ул. Московская,д. 00,481741
Партизанск,ул. Мая 1,д. 14,552475
Рыбинск,ул. Совхозная,д. 65,042031
Баргузин,ул. Производственная,д. 37,543242
Прохладный,ул. Красных Партизан,д. 31,190192
Долинск,ул. Большевистская,д. 40,291231
Челябинск,ул. Огородная,д. 41,835664
Рубцовск,ул. Нефтяников,д. 12,347008
Тольятти,ул. Шмидта,д. 28,488059
Морозовск,ул. Огородная,д. 41,835664
Оса,ул. Сельская,д. 66,849504
Владимир,ул. Московская,д. 32,498928
Миллерово,ул. Кольцевая,д. 29,815060
Тулун,ул. Пригородная,д. 24,855598
Тула,ул. Победа,д. 60,184725
Камышин,ул. Шмидта,д. 41,897272
Апшеронск,ул. Радищева,д. 39,352495
Томск,ул. Городская,д. 96,822354
Воткинск,ул. Флотская,д. 16,422879
Шереметьево,ул. Коммуны,д. 94,655720
Ставрополь,ул. Ключевая,д. 71,013045
Урай,ул. Малиновая,д. 86,295251
Обоянь,ул. 8-е Марта,д. 90,056298
Можга,ул. Санаторная,д. 54,984918
Балашиха,ул. Докучаева,д. 89,533855
Теберда,ул. Пархоменко,д. 82,383005
Сыктывкар,ул. Ворошилова,д. 55,408691
Салехард,ул. Пионерская,д. 74,860055
Шумиха,ул. Бригадная,д. 07,559522
Поронайск,ул. Шаумяна,д. 99,011809
Екатеринбург,ул. Кузнечная,д. 66,215704
Далматово,ул. 8-е Марта,д. 15,062339
Наро-Фоминск,ул. Совхозная,д. 95,387634
Гаврилов-Ям,ул. Леваневского,д. 01,561665
Губаха,ул. Ягодная,д. 21,914374
Томск,ул. Нефтяников,д. 80,902726
Ноябрьск,ул. Комарова,д. 88,580213
Алексин,ул. Иркутская,д. 19,489347
Усть-Камчатск,ул. Выгонная,д. 93,356350
Нижневартовск,ул. Народная,д. 17,019118
