city,street,house,postcode
Егорьевск,ул. Окружная,д. 56,598110
Красногорск (Моск.),ул. Набережная,д. 86,378695
Грозный,ул. Никитина,д. 70,176826
Кинешма,ул. Камская,д. 96,144276
Теберда,ул. Рязанская,д. 75,694387
Нижний Тагил,ул. Целинная,д. 54,667294
Кедровый,ул. Папанина,д. 80,668418
Нижнеудинск,ул. Карла Маркса,д. 99,530409
Нарьян-Мар,ул. Крайняя,д. 59,084392
Аргаяш,ул. Р.Люксембург,д. 82,902547
Калязин,ул. Стадионная,д. 80,834002
Быково (метеост.),ул. Толстого,д. 95,408640
Бугульма,ул. Безымянная,д. 17,312684
Дубна,ул. Хвойная,д. 54,487751
Южно-Курильск,ул. Московская,д. 36,741943
Астрахань,ул. Фадеева,д. 20,009389
Гусь-Хрустальный,ул. Целинная,д. 80,219622
Усть-Калманка,ул. Песчаная,д. 78,249163
Юрюзань,ул. Элеваторная,д. 32,852424
Морозовск,ул. Молодежная,д. 17,007872
Листвянка (Иркут.),ул. Большая,д. 97,350645
Волгоград,ул. Энгельса,д. 05,021904
Лазаревское,ул. Трудовая,д. 32,285613
Шарья,ул. Березовая,д. 42,648802
Любань,ул. Советской Армии,д. 18,055818
Каргополь,ул. Сельская,д. 42,854010
Каспийск,ул. Карла Маркса,д. 99,530409
Мокшан,ул. Крылова,д. 11,731513
Белый Яр (Томск.),ул. Цветочная,д. 58,320645
Тулпан,ул. 50 лет ВЛКСМ,д. 67,676350
Забайкальск,ул. Терешковой,д. 68,954189
Пушкин,ул. Родниковая,д. 58,637247
Магнитогорск,ул. Луначарского,д. 67,665562
Магадан,ул. Кутузова,д. 12,050635
Курганинск,ул. Торговая,д. 62,335891
Объячево,ул. Мирная,д. 21,298207
Яхрома,ул. Алтайская,д. 56,607161
Киржач,ул. Леваневского,д. 52,702922
Арсеньев,ул. Чапаева,д. 48,478516
Южно-Курильск,ул. Титова,д. 97,534403
Карабудахкент,ул. Кирпичная,д. 99,040985
Курган,ул. Техническая,д. 05,533379
Обнинск,ул. Крестьянская,д. 64,586434
Урай,ул. Трудовая,д. 75,180576
Сорочинск,ул. Западная,д. 74,798724
Нефедова,ул. Крестьянская,д. 64,586434
Грозный,ул. Фадеева,д. 85,528155
Анадырь,ул. Серова,д. 05,070838
Невинномысск,ул. Клары Цеткин,д. 92,551917
Петухово,ул. Загородная,д. 93,793205
Махачкала,ул. Центральная,д. 49,525045
Уссурийск,ул. Крайняя,д. 59,084392
Чехов,ул. Горная,д. 18,625638
Кулунда,ул. Металлургов,д. 92,252236
Хасан,ул. Сахалинская,д. 77,548062
Стрежевой,ул. Циолковского,д. 01,998832
Тырныауз,ул. Лазурная,д. 83,521430
Кисловодск,ул. Спортивная,д. 09,453431
Ростов,ул. Тепличная,д. 67,068875
Балашиха,ул. Пугачева,д. 46,488775
Сосьва (Хант.),ул. Индустриальная,д. 54,476111
Белокуриха,ул. Азина,д. 85,387745
Щельяюр,ул. Отрадная,д. 73,264177
Баргузин,ул. Ставропольская,д. 31,615323
Ханты-Мансийск,ул. Терешковой,д. 90,346282
Волгоград,ул. Рязанская,д. 75,694387
Карпинск,ул. Спортивная,д. 42,421737
Листвянка (Иркут.),ул. Камская,д. 41,193542
Кузнецк,ул. Ильича,д. 76,408613
Белоярский,ул. Леваневского,д. 52,702922
Тында,ул. Крестьянская,д. 64,586434
Адлер,ул. Железнодорожная,д. 39,995032
Кудымкар,ул. Терешковой,д. 60,557008
Санкт-Петербург,ул. Февральская,д. 67,118526
Елатьма,ул. Южная,д. 90,452585
Анапа,ул. Кузнецкая,д. 07,261481
Балтийск,ул. Курганная,д. 56,929193
Тулпан,ул. Большая,д. 15,668690
Долинск,ул. Химиков,д. 59,026143
Завьялиха,ул. Энергетическая,д. 70,580827
Асино,ул. Слободская,д. 46,726700
Бузулук,ул. Сахалинская,д. 77,548062
Колпашево,ул. Центральная,д. 88,663034
Мичуринск,ул. Чапаева,д. 81,516019
Чайковский,ул. Садовая,д. 47,671537
Махачкала,ул. Локомотивная,д. 85,630773
Лысьва,ул. Воровского,д. 52,991041
Балашов,ул. Индустриальная,д. 54,476111
Тулун,ул. Дачная,д. 13,386830
Липецк,ул. Элеваторная,д. 32,852424
Кизляр,ул. Школьная,д. 07,527867
Елец,ул. Березовая,д. 92,997544
Терскол,ул. Загородная,д. 58,847679
Кировск (Ленин.),ул. Песочная,д. 42,607224
Елатьма,ул. Городская,д. 87,545717
Макушино,ул. Баумана,д. 49,684874
Омск,ул. Тюленина,д. 58,635271
Оленегорск (Якут.),ул. Угольная,д. 85,640786
Рыбинск,ул. Минина,д. 09,460401
Владикавказ,ул. Мелиораторов,д. 99,457016
Диксон,ул. Революционная,д. 32,271747
Туапсе,ул. Коминтерна,д. 76,176683
Бронницы,ул. Крылова,д. 11,731513
Югорск,ул. Победа,д. 07,298855
Осташков,ул. Павлова,д. 42,276069
Магадан,ул. Демьяна Бедного,д. 29,418783
Макушино,ул. 50 лет Победы,д. 98,749249
Калачинск,ул. Безымянная,д. 79,205900
Тотьма,ул. Мелиоративная,д. 94,842089
Слюдянка,ул. Родниковая,д. 47,659539
Верхоянск,ул. Коминтерна,д. 21,645626
Белореченск,ул. Демьяна Бедного,д. 00,229629
Ишим,ул. Победы,д. 36,526230
Химки,ул. Большая,д. 46,113474
Тобольск,ул. 60 лет СССР,д. 67,826961
Майкоп,ул. Кочубея,д. 54,910762
Малая Вишера,ул. Энтузиастов,д. 87,820916
Солнечногорск,ул. Куйбышева,д. 01,687661
Бавлы,ул. Песочная,д. 42,607224
Великие Луки,ул. Пригородная,д. 44,981252
Энгельс,ул. Инженерная,д. 91,749471
Куртамыш,ул. Интернациональная,д. 22,137947
Верхотурье,ул. Энтузиастов,д. 68,998039
Светлогорск (Калин.),ул. Восточная,д. 82,944244
Сеймчан,ул. Родниковая,д. 66,360086
Рыльск,ул. Космодемьянской,д. 67,044127
Асбест,ул. Вишневая,д. 17,533290
Майкоп,ул. Студенческая,д. 39,964976
Калуга,ул. Звездная,д. 64,581368
Тутончаны,ул. Промышленная,д. 61,374885
Гатчина,ул. Громова,д. 77,436703
Томари,ул. Ульянова,д. 07,667430
Ростов,ул. Правды,д. 13,440973
Зеленоград,ул. Чкалова,д. 21,576832
Яр-Сале,ул. Чапаева,д. 81,516019
Бузулук,ул. Промышленная,д. 42,651603
Лазаревское,ул. Л.Толстого,д. 49,228232
Александров Гай,ул. Дорожников,д. 05,478098
Буйнакск,ул. Камская,д. 41,166734
Холмск,ул. Пушкина,д. 54,952961
Волгодонск,ул. Московская,д. 69,824153
Глазов,ул. Циолковского,д. 23,178007
Листвянка (Иркут.),ул. Механизаторов,д. 11,564558
Тутаев,ул. Февральская,д. 67,118526
Норильск,ул. Петровская,д. 81,510567
Ялуторовск,ул. Карла Либкнехта,д. 68,227675
Калевала,ул. Станиславского,д. 90,465089
Ревда (Сверд.),ул. Школьная,д. 79,297234
Всеволожск,ул. Волкова,д. 41,889981
Сухиничи,ул. Березовая,д. 78,302535
Горно-Алтайск,ул. Севастопольская,д. 04,662555
Таштагол,ул. Циолковского,д. 23,178007
Холмск,ул. Монтажников,д. 61,180575
Красноселькуп,ул. Проезжая,д. 35,159622
Челюскин,ул. Островского,д. 02,418479
Куртамыш,ул. Стахановская,д. 85,783114
Хужир,ул. Крестьянская,д. 52,833475
Ханты-Мансийск,ул. Советов,д. 51,910922
Карталы,ул. Павлика Морозова,д. 77,585267
Неплюевка,ул. Смирнова,д. 48,153023
Терскол,ул. Маркса,д. 98,594246
Всеволожск,ул. 50 лет Победы,д. 88,198209
Терней,ул. Песочная,д. 42,607224
Оймякон,ул. Горняцкая,д. 57,051994
Уварово,ул. Вишневая,д. 17,533290
Томари,ул. Никитина,д. 70,176826
Черусти,ул. Толстого,д. 61,181230
Пенза,ул. Фестивальная,д. 09,611835
Бийск,ул. Профсоюзная,д. 40,624404
Уренгой,ул. Л.Толстого,д. 03,733126
Дубна,ул. Астраханская,д. 53,388102
Серов,ул. Воронежская,д. 41,703675
Смоленск,ул. Дружбы,д. 53,652593
Сочи,ул. Тимирязева,д. 62,100091
Забайкальск,ул. Центральная,д. 38,746572
Малая Вишера,ул. Спортивная,д. 42,421737
Нефтеюганск,ул. Металлургов,д. 92,252236
Макушино,ул. Просторная,д. 53,886704
Углегорск,ул. Центральная,д. 38,746572
Кабанск,ул. Дальняя,д. 89,234218
Тутончаны,ул. Солнечная,д. 27,695684
Анапа,ул. Высокая,д. 11,721998
Снежногорск (Мурм.),ул. Нахимова,д. 39,838476
Абинск,ул. Целинная,д. 36,023022
Апшеронск,ул. Фурманова,д. 20,059750
Петрозаводск,ул. Целинная,д. 48,153341
Таганрог,ул. Курская,д. 68,051198
Егорьевск,ул. Морская,д. 27,174096
Зеленоград,ул. Гайдара,д. 06,001240
Игарка,ул. Астраханская,д. 20,712986
Воркута,ул. Кирова,д. 04,445880
Санкт-Петербург,ул. Новостройка,д. 62,030412
Холмск,ул. Лесная,д. 99,198787
Александровск,ул. Белинского,д. 60,907040
Листвянка (Иркут.),ул. Димитрова,д. 77,029786
Соликамск,ул. Труда,д. 68,203376
Тулпан,ул. Весенняя,д. 97,701389
Жиганск,ул. Целинная,д. 36,023022
Шали,ул. Красноармейская,д. 66,081886
Пушкин,ул. Горького,д. 15,690837
Камышлов,ул. Пирогова,д. 84,096972
Оленек,ул. Гаражная,д. 74,547816
Мурманск,ул. Фрунзе,д. 30,505525
Усть-Баргузин,ул. Осенняя,д. 65,922825
Уссурийск,ул. Фабричная,д. 16,762139
Черский,ул. Владимирская,д. 31,594299
Калязин,ул. Рабочая,д. 07,875352
Тверь,ул. Тульская,д. 25,956770
Сосногорск,ул. Родниковая,д. 66,360086
Кош-Агач,ул. Железнодорожная,д. 18,344377
Вилюйск,ул. Осипенко,д. 29,367536
Серов,ул. Фестивальная,д. 17,239466
Миасс,ул. Просвещения,д. 61,628922
Красноуральск,ул. Чайковского,д. 56,857866
Пермь,ул. Циолковского,д. 23,178007
Благовещенск (Амур.),ул. Воровского,д. 99,478562
Устюжна,ул. Пушкинская,д. 13,743229
Яр-Сале,ул. Клубная,д. 41,064836
Алапаевск,ул. Дальняя,д. 89,234218
Сургут (Хант.),ул. Мелиораторов,д. 82,179753
Щелково,ул. Кутузова,д. 91,499815
Усть-Кулом,ул. Железнодорожная,д. 44,487669
Шелагонцы,ул. Иванова,д. 44,441455
Горно-Алтайск,ул. Степная,д. 33,063104
Губаха,ул. Привольная,д. 49,783845
Кош-Агач,ул. Чкалова,д. 63,125027
Москва,ул. Рязанская,д. 75,694387
Куртамыш,ул. Омская,д. 22,421628
Ангарск,ул. Литейная,д. 22,498225
Новая Игирма,ул. Пархоменко,д. 24,444968
Россошь,ул. Просторная,д. 53,886704
Богучар,ул. Ключевая,д. 99,660031
Барнаул,ул. 60 лет Октября,д. 58,686389
Ямбург,ул. Жуковского,д. 93,833009
Нарткала,ул. Байкальская,д. 78,120531
Ачинск,ул. Владимирская,д. 80,911419
Ершов,ул. Пархоменко,д. 63,739444
Мелеуз,ул. Пирогова,д. 12,265100
Любань,ул. Розы Люксембург,д. 78,923643
Оса,ул. Пирогова,д. 12,265100
Ревда (Сверд.),ул. Клары Цеткин,д. 33,450671
Углегорск,ул. Сибирская,д. 63,169282
Серафимович,ул. Фрунзе,д. 30,505525
Нерчинск,ул. Азовская,д. 51,597255
Бугуруслан,ул. Панфилова,д. 60,621219
Пушкинские Горы,ул. Юности,д. 78,961176
Чикола,ул. Клары Цеткин,д. 36,240159
Абакан,ул. Специалистов,д. 07,407787
Терскол,ул. Веселая,д. 14,752725
Верхний Уфалей,ул. Родниковая,д. 31,830364
Комсомольск-на-Амуре,ул. Шолохова,д. 70,455336
Подольск,ул. 40 лет Победы,д. 45,889798
Ханты-Мансийск,ул. Карьерная,д. 42,703694
Кажим,ул. Л.Толстого,д. 09,088152
Дудинка,ул. Азовская,д. 96,083532
Далматово,ул. Л.Толстого,д. 03,733126
Листвянка (Иркут.),ул. Безымянная,д. 79,205900
Серов,ул. Прудовая,д. 16,870472
Шали,ул. Цветочная,д. 07,546568
Алапаевск,ул. Клубная,д. 41,064836
Лысьва,ул. Тюленина,д. 58,635271
Лянтор,ул. Шишкина,д. 25,395289
Жиганск,ул. Техническая,д. 96,391919
Ирбит,ул. Сахалинская,д. 64,198849
Смоленск,ул. Карла Либкнехта,д. 16,346090
Оймякон,ул. Механическая,д. 15,178527
Шенкурск,ул. Кольцова,д. 71,345946
Красновишерск,ул. Выгонная,д. 58,494020
Кяхта,ул. Ягодная,д. 84,377097
Верхний Тагил,ул. Кошевого,д. 50,745059
Москва,ул. Поселковая,д. 81,917045
Дно,ул. Портовая,д. 26,597162
Батайск,ул. Гражданская,д. 10,829208
Заводоуковск,ул. Лесхозная,д. 49,991425
Белореченск,ул. Крестьянская,д. 31,960199
Кулу,ул. Покровская,д. 91,816532
Макушино,ул. Нахимова,д. 85,176511
Каневская,ул. Ягодная,д. 52,084704
Пушкинские Горы,ул. Совхозная,д. 59,622750
Ачхой Мартан,ул. О.Кошевого,д. 28,389794
Азов (Рост.),ул. Фестивальная,д. 17,239466
Пенза,ул. Энгельса,д. 70,382237
Белый Яр (Томск.),ул. Чапаева,д. 16,031497
Рыльск,ул. Космодемьянской,д. 67,184061
Нефтекамск,ул. Победы,д. 76,882715
Тулпан,ул. Славянская,д. 44,339986
Усть-Кулом,ул. Ульяновская,д. 23,081569
Междуреченский,ул. 1 Мая,д. 98,789909
Архыз,ул. Черноморская,д. 72,961611
Мценск,ул. Спартака,д. 54,021902
Суздаль,ул. Нефтяников,д. 05,533482
Александров Гай,ул. Кольцова,д. 71,345946
Игнашино,ул. Широкая,д. 82,573842
Петрозаводск,ул. Щербакова,д. 14,933814
Балтийск,ул. Приозерная,д. 37,461955
Лагань,ул. Механическая,д. 98,055925
Красноярск,ул. Портовая,д. 26,597162
Углегорск,ул. Энергетиков,д. 55,901912
Кисловодск,ул. Есенина,д. 16,380165
Галич,ул. Астраханская,д. 53,388102
Новороссийск,ул. Жуковского,д. 93,833009
Троицк (Моск.),ул. Высотная,д. 84,687310
Междуреченский,ул. Полтавская,д. 55,743048
Анива,ул. Новоселов,д. 79,427575
Нижневартовск,ул. Ягодная,д. 84,377097
Урай,ул. Высокая,д. 33,644037
Аршан (Бурят.),ул. Гафури,д. 51,757477
Гусь-Хрустальный,ул. Красноярская,д. 53,410839
Орск,ул. Кутузова,д. 05,344151
Гремячинск (Перм.),ул. Центральная,д. 38,746572
Кашира,ул. О.Кошевого,д. 38,361076
Шуя,ул. Чехова,д. 82,451839
Курильск,ул. Кирова,д. 53,080081
Чайковский,ул. Специалистов,д. 96,204356
Котельнич,ул. Кубанская,д. 89,705884
Апрелевка,ул. Сурикова,д. 51,829232
Губаха,ул. Полевая,д. 18,346735
Новомичуринск,ул. Абрикосовая,д. 97,004722
Кижи,ул. Химиков,д. 59,026143
Малая Вишера,ул. Севастопольская,д. 28,297731
Енисейск,ул. Красноармейская,д. 66,081886
Дубна,ул. Мира,д. 15,594592
Звенигород,ул. Горького,д. 15,690837
Кызыл,ул. Спортивная,д. 42,421737
Сосьва (Хант.),ул. Ленина,д. 36,286682
Юровск,ул. Энтузиастов,д. 16,393979
Нижневартовск,ул. Макарова,д. 12,562515
Тюмень,ул. Спартака,д. 54,021902
Холмск,ул. Революционная,д. 37,402138
Павловский Посад,ул. Кирова,д. 79,723806
Стрежевой,ул. Пограничная,д. 79,052217
Шатки,ул. Камская,д. 96,144276
Бузулук,ул. Семашко,д. 78,067851
Троицко-Печорск,ул. Хвойная,д. 54,487751
Тайшет,ул. Олимпийская,д. 19,540083
Вендинга,ул. Красная,д. 47,265752
Соболево,ул. Сурикова,д. 63,443922
Калуга,ул. Торговая,д. 62,335891
Кисловодск,ул. Павлика Морозова,д. 77,585267
Красноуральск,ул. Ульяновская,д. 23,081569
Балашов,ул. Целинная,д. 36,023022
Муравленко,ул. Кирова,д. 79,723806
Черусти,ул. Олега Кошевого,д. 35,872854
Наро-Фоминск,ул. Трудовая,д. 02,965818
Усолье Сибирское,ул. Свердлова,д. 89,121279
Калязин,ул. Полевая,д. 18,346735
Шумиха,ул. Новоселов,д. 43,220058
Сеймчан,ул. Южная,д. 02,738126
Чебоксары,ул. Л.Толстого,д. 09,088152
Архангельск,ул. Профсоюзная,д. 40,624404
Ульяновск,ул. Трактовая,д. 02,650144
Тымовское,ул. Победа,д. 65,639034
Тырныауз,ул. Блюхера,д. 46,585593
Камышлов,ул. З.Космодемьянской,д. 46,913741
Вытегра,ул. Чайкиной,д. 03,162008
Нарткала,ул. Донская,д. 29,345536
Курган,ул. Советской Армии,д. 39,220395
Вязьма,ул. Монтажников,д. 00,118743
Тайшет,ул. Волкова,д. 77,971132
Вендинга,ул. Бульварная,д. 07,737177
Архангельск,ул. Рабочая,д. 74,622893
Колпашево,ул. Центральная,д. 88,663034
Петухово,ул. Песчаная,д. 78,249163
Тюмень,ул. Терешковой,д. 60,557008
Пермь,ул. Просвещения,д. 39,496090
Каспийск,ул. Толбухина,д. 55,402980
Калязин,ул. Химиков,д. 99,193005
Суздаль,ул. Морская,д. 74,150423
Барнаул,ул. Толстого,д. 61,181230
Голицыно,ул. Парижской Коммуны,д. 09,570203
Хасан,ул. Ключевая,д. 66,627916
Усинск,ул. Песчаная,д. 78,249163
Буйнакск,ул. Рылеева,д. 21,575990
Пермь,ул. Высоцкого,д. 67,049793
Адыгейск,ул. Юбилейная,д. 72,266764
Апатиты,ул. Безымянная,д. 74,082901
Чебоксары,ул. О.Кошевого,д. 42,995932
Углич,ул. 40 лет Октября,д. 51,990232
Элиста,ул. Балтийская,д. 69,111197
Суздаль,ул. Приморская,д. 42,744368
Юрюзань,ул. Жданова,д. 14,387444
Талдом,ул. Ключевая,д. 79,117832
Истра,ул. Никитина,д. 86,137414
Озеры,ул. Подлесная,д. 30,606544
Сеймчан,ул. Сурикова,д. 13,625318
Ессентуки,ул. Клары Цеткин,д. 33,450671
Черкесск,ул. Песчаная,д. 61,952473
Барнаул,ул. Мелиораторов,д. 99,457016
Москва,ул. Лесная,д. 18,186558
Данков,ул. Восьмого Марта,д. 73,886921
Туапсе,ул. Мелиоративная,д. 73,295736
Лабинск,ул. Цветочная,д. 58,320645
Курумкан,ул. Гвардейская,д. 07,363701
Объячево,ул. Кольцевая,д. 12,386227
Алексин,ул. Черемушки,д. 85,605814
Чехов,ул. Центральная,д. 38,746572
Химки,ул. Достоевского,д. 86,638146
Аршан (Бурят.),ул. Прибрежная,д. 36,856243
Зеленоград,ул. Учительская,д. 27,037388
Азов (Рост.),ул. Сахалинская,д. 64,198849
Ирбит,ул. Приозерная,д. 37,461955
Нефтеюганск,ул. Добролюбова,д. 88,578299
Таштагол,ул. Серафимовича,д. 68,722626
Рыльск,ул. Красина,д. 04,636291
Тула,ул. Калинина,д. 98,429994
Оленегорск (Якут.),ул. Механизаторов,д. 11,564558
