city,street,house,postcode
Агинское (Забайк.),ул. Солнечная,д. 72,909487
Липецк,ул. Космонавтов,д. 81,579003
Кировск (Ленин.),ул. Хуторская,д. 90,501807
Туапсе,ул. Коминтерна,д. 21,646200
Ишим,ул. 50 лет ВЛКСМ,д. 49,919707
Ялуторовск,ул. Краснознаменная,д. 71,982853
Лабинск,ул. Урожайная,д. 32,528822
Нязепетровск,ул. Саратовская,д. 10,279330
Пушкинские Горы,ул. Городская,д. 29,512563
Магас,ул. Лермонтова,д. 47,454108
Мичуринск,ул. Кошевого,д. 97,967860
Усть-Камчатск,ул. Песочная,д. 54,642265
Вытегра,ул. Гражданская,д. 40,333839
Чокурдах,ул. Центральная,д. 10,013786
Южноуральск,ул. Крупской,д. 84,897970
Чокурдах,ул. Свердлова,д. 04,339554
Самара,ул. Гражданская,д. 40,333839
Каменск-Шахтинский,ул. Майская,д. 17,897240
Морозовск,ул. Камская,д. 83,947244
Инта,ул. Павлика Морозова,д. 28,638999
Карачаевск,ул. Крымская,д. 13,928638
Енисейск,ул. Коммунальная,д. 34,305835
Ухта,ул. Октябрьская,д. 48,042347
Каменск-Уральский,ул. Крайняя,д. 21,623056
Горячий Ключ,ул. Юности,д. 31,005746
Ербогачен,ул. 50 лет ВЛКСМ,д. 25,834661
Саров (Морд.),ул. 60 лет Октября,д. 94,191416
Сорочинск,ул. Снежная,д. 44,752255
Губкинский,ул. Космонавтов,д. 81,579003
Королев,ул. Механическая,д. 17,385221
Прохладный,ул. Советской Армии,д. 46,005402
Октябрьское (Челяб.),ул. Боровая,д. 58,774064
Кандалакша,ул. Полтавская,д. 53,913449
Северо-Курильск,ул. Приозерная,д. 47,397346
Тырныауз,ул. Ленинградская,д. 55,410796
Бирск,ул. Щербакова,д. 40,577540
Цимлянск,ул. Вишневая,д. 57,342887
Меренга,ул. Шоссейная,д. 90,880513
Павловский Посад,ул. Серова,д. 08,283074
Добрянка,ул. Металлургов,д. 31,322725
Абакан,ул. Энергетическая,д. 13,075983
Слюдянка,ул. Свободная,д. 53,163553
Зеленоград,ул. Разина,д. 51,255952
Плесецк,ул. Вавилова,д. 71,893746
Добрянка,ул. О.Кошевого,д. 61,230552
Соль-Илецк,ул. Брянская,д. 80,338822
Крымск,ул. Верхняя,д. 81,700567
Азов (Рост.),ул. Кошевого,д. 54,062600
Королев,ул. Бабушкина,д. 46,767809
Рыльск,ул. Белинского,д. 13,382136
Кырен,ул. Строительная,д. 89,053153
Архыз,ул. Абрикосовая,д. 39,501189
Томпа,ул. 40 лет Октября,д. 55,790989
Чикола,ул. Молодежная,д. 89,531157
Томпа,ул. Стахановская,д. 83,096253
Архангельск,ул. Л.Толстого,д. 00,278135
Ребриха,ул. Крайняя,д. 32,570822
Кулу,ул. Бабушкина,д. 64,479560
Темрюк,ул. Молодежная,д. 16,767003
Красновишерск,ул. Кузнечная,д. 75,060115
Рыльск,ул. Медицинская,д. 32,855740
Серпухов,ул. Раздольная,д. 11,391936
Кондопога,ул. Ломоносова,д. 33,239478
Павловский Посад,ул. Привокзальная,д. 90,438983
Усть-Калманка,ул. Амурская,д. 37,081915
Семлячики,ул. Дачная,д. 60,937899
Ребриха,ул. Леваневского,д. 34,443710
Черусти,ул. Грибоедова,д. 70,303985
Шерегеш,ул. Сосновая,д. 79,988034
Ростов-на-Дону,ул. Привольная,д. 32,754151
Агата,ул. Тополиная,д. 36,697297
Ейск,ул. Строительная,д. 78,497543
Армавир,ул. Звездная,д. 40,319796
Елатьма,ул. Крымская,д. 13,928638
Пушкин,ул. Каштановая,д. 50,190116
Чикола,ул. Майская,д. 52,742518
Апшеронск,ул. Кутузова,д. 18,979804
Ярославль,ул. Загородная,д. 76,696005
Липецк,ул. Подстанция,д. 78,763954
Енисейск,ул. Чапаева,д. 52,060785
Карабулак,ул. Хуторская,д. 38,422332
Новый Уренгой,ул. Рабочая,д. 43,719689
Дербент,ул. Загородная,д. 60,747039
Вытегра,ул. Матросова,д. 28,700141
Абинск,ул. Металлистов,д. 18,977462
Элиста,ул. М.Горького,д. 44,421507
Армавир,ул. Инженерная,д. 23,071648
Чикола,ул. Циолковского,д. 99,752822
Нефтеюганск,ул. Волгоградская,д. 49,892589
Вуктыл,ул. Кузнечная,д. 75,060115
Раменское,ул. Блюхера,д. 49,513515
Нефтеюганск,ул. Разина,д. 20,544360
Старый Оскол,ул. Медицинская,д. 23,667443
Кашхатау,ул. Спартака,д. 98,045253
Сковородино,ул. Железнодорожная,д. 75,064641
Челюскин,ул. Портовая,д. 75,231873
Шадринск,ул. Украинская,д. 68,146013
Нижний Новгород,ул. Кузнецкая,д. 20,154994
Салават,ул. Украинская,д. 83,745284
Ростов-на-Дону,ул. Дорожников,д. 77,922605
Южно-Курильск,ул. Короткая,д. 04,532927
Ангарск,ул. 50 лет Победы,д. 22,265205
Бреды,ул. Декабристов,д. 85,717250
Усть-Кулом,ул. Заовражная,д. 83,915031
Нурлат,ул. Революции,д. 30,312572
Анапа,ул. Правды,д. 95,769563
Щельяюр,ул. Докучаева,д. 83,550991
Каргасок,ул. Парижской Коммуны,д. 89,537001
Губаха,ул. Полевая,д. 53,717056
Брянск,ул. Родниковая,д. 47,970805
Медногорск,ул. Химиков,д. 32,269372
Бологое,ул. Сосновая,д. 61,437754
Моршанск,ул. Краснодарская,д. 57,118150
Бийск,ул. Микрорайон,д. 31,780406
Бодайбо,ул. О.Кошевого,д. 49,263178
Бугуруслан,ул. ДОС,д. 51,460498
Можайск,ул. Свердлова,д. 17,468426
Голицыно,ул. Разина,д. 20,544360
Самара,ул. Труда,д. 82,479073
Печенга,ул. Глинки,д. 39,117214
Кетченеры,ул. Ломоносова,д. 33,239478
Макушино,ул. Станционная,д. 49,128248
Агата,ул. Строительная,д. 89,053153
Тулун,ул. Байкальская,д. 97,787984
Новочеркасск,ул. Курская,д. 85,197081
Владикавказ,ул. Алтайская,д. 50,683165
Каменномостский,ул. Иванова,д. 56,544947
Усть-Баргузин,ул. Глинки,д. 44,746702
Томпа,ул. Суворова,д. 33,087191
Киржач,ул. Инженерная,д. 23,071648
Королев,ул. Космическая,д. 16,219738
Псков,ул. 70 лет Октября,д. 34,344793
Шелагонцы,ул. Запрудная,д. 51,956846
Александров,ул. Кедровая,д. 21,377000
Семлячики,ул. Шишкина,д. 67,461891
Новокузнецк,ул. Школьная,д. 99,628735
Камень-на-Оби,ул. Проезжая,д. 57,335415
Красноуральск,ул. Культуры,д. 60,928071
Находка,ул. Болотная,д. 22,714778
Поронайск,ул. Менделеева,д. 92,247459
Калач-на-Дону,ул. Ульянова,д. 81,327567
Юрюзань,ул. Промышленная,д. 88,369037
Быково (метеост.),ул. Правды,д. 04,599003
Томпа,ул. Братская,д. 15,914907
Билибино,ул. З.Космодемьянской,д. 03,123761
Кырен,ул. Азовская,д. 42,560463
Хатанга,ул. 8-е Марта,д. 14,214068
Магадан,ул. Физкультурная,д. 02,561047
Златоуст,ул. Привольная,д. 10,949708
Мичуринск,ул. Бригадная,д. 14,571982
Мончегорск,ул. Бабушкина,д. 60,227092
Адлер,ул. Привольная,д. 79,779212
Белогорск (Амур.),ул. Коммуны,д. 77,575997
Аршан (Бурят.),ул. Шишкина,д. 31,229799
Макаров,ул. Малиновая,д. 66,025843
Кедровый,ул. Омская,д. 98,214631
Тихвин,ул. Короткая,д. 49,092991
Кулу,ул. Молодежная,д. 42,452365
Уэлен,ул. Революционная,д. 47,321060
Невельск,ул. Загородная,д. 60,747039
Соль-Илецк,ул. Хвойная,д. 25,704942
Невинномысск,ул. Ивановская,д. 53,682279
Пермь,ул. Крылова,д. 49,474559
Нижний Тагил,ул. Рабочая,д. 07,317094
Дагомыс,ул. Курская,д. 85,197081
Рыльск,ул. Киевская,д. 58,315899
Валдай,ул. Леонова,д. 50,615627
Калуга,ул. Азовская,д. 28,209762
Сковородино,ул. Л.Толстого,д. 55,593198
Лабинск,ул. Веселая,д. 25,919446
Апшеронск,ул. Локомотивная,д. 13,008527
Верхоянск,ул. Речная,д. 08,381414
Белогорск (Амур.),ул. Физкультурная,д. 02,561047
Беломорск,ул. Щетинкина,д. 21,603539
Рубцовск,ул. Отрадная,д. 56,172741
Одинцово,ул. Минская,д. 17,067104
Орск,ул. Автомобилистов,д. 56,547039
Гатчина,ул. Фурманова,д. 00,189641
Бологое,ул. Пархоменко,д. 75,886962
Зеленогорск (Ленин.),ул. Жуковского,д. 07,871726
Калининград,ул. Громова,д. 38,764864
Туруханск,ул. Молодежная,д. 42,452365
Елец,ул. Азовская,д. 42,560463
Всеволожск,ул. Ивановская,д. 53,682279
Нарьян-Мар,ул. Молодежная,д. 27,542930
Касимов,ул. Солнечная,д. 72,909487
Тотьма,ул. Тенистая,д. 58,170823
Хасавюрт,ул. Плеханова,д. 18,451333
Томари,ул. Крымская,д. 26,157621
Верхотурье,ул. Правды,д. 44,044151
Тихвин,ул. Енисейская,д. 32,305330
Тутаев,ул. Трактовая,д. 30,305614
Верещагино (Перм.),ул. Цветочная,д. 96,760123
Пенза,ул. Приморская,д. 44,176874
Елатьма,ул. Лесная,д. 88,740255
Рубцовск,ул. Шахтерская,д. 64,504075
Балтийск,ул. Станиславского,д. 46,455406
Цимлянск,ул. Морозова,д. 00,641676
Зеленоград,ул. Октябрьская,д. 45,548854
Королев,ул. Снежная,д. 54,444859
Плес,ул. Аэродромная,д. 05,781261
Невинномысск,ул. Восьмого Марта,д. 47,258798
Оймякон,ул. Техническая,д. 28,163515
Чебаркуль,ул. Гражданская,д. 40,333839
Ангарск,ул. Глинки,д. 39,117214
Тырныауз,ул. Ватутина,д. 85,928505
Ахтубинск,ул. Полтавская,д. 02,338324
Магас,ул. Ростовская,д. 84,244301
Шенкурск,ул. Шаумяна,д. 27,485720
Сусуман,ул. Окружная,д. 69,426313
Сковородино,ул. Ленинградская,д. 48,022504
Билибино,ул. Матросова,д. 27,794632
Александров,ул. Волгоградская,д. 00,540556
Сухиничи,ул. М.Горького,д. 32,584551
Владимир,ул. Снежная,д. 86,130642
Рязань,ул. Леваневского,д. 35,683897
Дивногорск,ул. Элеваторная,д. 01,666604
Троицк (Моск.),ул. 50 лет ВЛКСМ,д. 25,834661
Калевала,ул. Нижняя,д. 40,233709
Мытищи,ул. Мелиораторов,д. 65,888176
Туапсе,ул. Бажова,д. 08,834953
Чокурдах,ул. Энергетическая,д. 98,192926
Кондопога,ул. Орджоникидзе,д. 37,832454
Южно-Курильск,ул. Звездная,д. 40,319796
Гдов,ул. 9 Января,д. 01,189343
Королев,ул. Кутузова,д. 18,979804
Звенигород,ул. Литейная,д. 40,301541
Люберцы,ул. Привокзальная,д. 33,476660
Кисловодск,ул. Красная,д. 18,347315
Октябрьское (Челяб.),ул. Ударная,д. 92,216202
Моздок,ул. Алтайская,д. 76,205732
Магас,ул. Хуторская,д. 90,501807
Яшалта,ул. Карла Либкнехта,д. 59,381813
Сызрань,ул. 70 лет Октября,д. 34,344793
Чермоз,ул. Озерная,д. 21,046447
Лысьва,ул. Молодежная,д. 42,452365
Пышма,ул. Красная,д. 29,865916
Шерегеш,ул. Надежды,д. 93,862266
Абинск,ул. Красная,д. 18,347315
Кажим,ул. Алтайская,д. 50,683165
Шерегеш,ул. Докучаева,д. 83,550991
Славгород,ул. Горная,д. 82,926644
Карталы,ул. Физкультурная,д. 75,506109
Шамары,ул. Беляева,д. 82,137350
Жигулевск,ул. Автомобилистов,д. 68,003897
Шереметьево,ул. 1 Мая,д. 55,917692
Пенза,ул. Журавлева,д. 68,651595
Орск,ул. Энергетическая,д. 13,075983
Тутаев,ул. Кузнечная,д. 75,060115
Петропавловск-Камчатский,ул. Союзная,д. 10,056739
Красновишерск,ул. Фестивальная,д. 07,125841
Междуреченский,ул. Луговая,д. 99,338023
Одинцово,ул. Культуры,д. 27,051510
Назрань,ул. Кузнечная,д. 21,195126
Наро-Фоминск,ул. Красноармейская,д. 23,764502
Внуково (метеост.),ул. Краснофлотская,д. 82,370085
Апатиты,ул. Революционная,д. 47,321060
Пенза,ул. Кутузова,д. 03,372573
Билибино,ул. Леонова,д. 28,831420
Нурлат,ул. Ударная,д. 05,111813
Горячий Ключ,ул. Королева,д. 98,555357
Сладково,ул. Почтовая,д. 13,870506
Дно,ул. Северная,д. 88,245027
Усть-Камчатск,ул. Стадионная,д. 08,998798
Каменск-Уральский,ул. Халтурина,д. 07,306903
Яшалта,ул. 50 лет Победы,д. 88,528907
Усть-Кулом,ул. Рыбацкая,д. 63,625204
Владивосток,ул. Тимирязева,д. 71,140187
Горно-Алтайск,ул. Толстого,д. 01,835959
Туруханск,ул. Р.Люксембург,д. 09,038409
Черкесск,ул. Вахитова,д. 95,613177
Наро-Фоминск,ул. Короткая,д. 49,092991
Красновишерск,ул. Крайняя,д. 32,570822
Балашов,ул. М.Горького,д. 83,864988
Красноуфимск,ул. Заовражная,д. 83,915031
Сасово,ул. Стадионная,д. 92,166477
Курильск,ул. Строительная,д. 89,053153
Приозерск,ул. Николаева,д. 15,719539
Кущевская,ул. Розы Люксембург,д. 37,736472
Стрежевой,ул. Орджоникидзе,д. 03,668124
Карачаевск,ул. Медицинская,д. 23,667443
Ямбург,ул. 50 лет ВЛКСМ,д. 49,919707
Чермоз,ул. Л.Толстого,д. 47,661379
Тулпан,ул. Гражданская,д. 40,333839
Красноуральск,ул. Рыбацкая,д. 63,625204
Самара,ул. Веселая,д. 99,426040
Елец,ул. Мичурина,д. 84,560689
Чайковский,ул. Победа,д. 75,305444
Череповец,ул. Фабричная,д. 40,697614
Валдай,ул. Рабочая,д. 02,424266
Бологое,ул. Производственная,д. 82,295687
Новочеркасск,ул. Алтайская,д. 50,683165
Буйнакск,ул. Коммунаров,д. 72,020630
Серафимович,ул. Лесхозная,д. 65,895048
Цимлянск,ул. Запорожская,д. 14,018310
Далматово,ул. Революции,д. 30,312572
Усть-Баргузин,ул. 60 лет СССР,д. 38,363688
Одинцово,ул. 50 лет Октября,д. 15,628755
Корсаков,ул. Хуторская,д. 90,501807
Люберцы,ул. Краснодарская,д. 55,456887
Славгород,ул. Песочная,д. 65,188008
Нальчик,ул. Линейная,д. 96,779199
Кудымкар,ул. Шмидта,д. 43,190203
Лагань,ул. Запорожская,д. 14,018310
Нарткала,ул. Шевченко,д. 28,607345
Ржев,ул. Буденного,д. 98,884010
Нефтегорск (Самар.),ул. Нижняя,д. 04,748346
Сыктывкар,ул. Радужная,д. 79,126194
Сорочинск,ул. Дачная,д. 60,937899
Тобольск,ул. Короткая,д. 04,532927
Дно,ул. Угольная,д. 95,611455
Невельск,ул. Монтажников,д. 69,713857
Хабаровск,ул. Павлика Морозова,д. 28,638999
Невьянск,ул. Саратовская,д. 10,279330
Каменномостский,ул. Ленина,д. 70,134981
Шелагонцы,ул. Ульянова,д. 81,327567
Асино,ул. Энгельса,д. 49,778096
Невьянск,ул. Ленина,д. 61,746263
Ведено,ул. Боровая,д. 58,774064
Касимов,ул. Тихая,д. 68,204371
Серпухов,ул. Кошевого,д. 97,967860
Жуковский,ул. Рылеева,д. 14,628161
Игнашино,ул. Парковая,д. 38,090425
Моршанск,ул. Шмидта,д. 43,190203
Кедровый,ул. Большевистская,д. 96,260884
Дивногорск,ул. Новоселов,д. 03,390741
Якша,ул. Дорожников,д. 32,732966
Балтийск,ул. Докучаева,д. 54,600037
Северобайкальск,ул. Надежды,д. 93,862266
Павловский Посад,ул. Логовая,д. 74,251481
Моршанск,ул. Королева,д. 55,328365
Новомосковск,ул. К.Маркса,д. 95,395585
Элиста,ул. Ручейная,д. 40,888869
Славгород,ул. Суворова,д. 33,087191
Кировск (Ленин.),ул. Кочубея,д. 42,767551
Бронницы,ул. Блюхера,д. 93,662385
Горно-Алтайск,ул. Лесхозная,д. 70,113857
Киров (Вятка),ул. Урицкого,д. 44,928218
Екатеринбург,ул. Таежная,д. 47,773403
Урюпинск,ул. Тенистая,д. 58,170823
Ясный (Оренб.),ул. Элеваторная,д. 49,478760
Усть-Калманка,ул. Черемуховая,д. 46,280740
Всеволожск,ул. Глинки,д. 44,746702
Тосно,ул. Дачная,д. 60,937899
Холмогоры,ул. Толбухина,д. 79,244365
Ржев,ул. Мирная,д. 72,681924
Каменномостский,ул. Индустриальная,д. 40,452594
Борзя,ул. Дачная,д. 60,937899
Буйнакск,ул. Рабочая,д. 43,719689
Киров (Вятка),ул. Урицкого,д. 81,902972
Чокурдах,ул. Республиканская,д. 04,626458
Лысьва,ул. Крупской,д. 82,264562
Жигулевск,ул. Спартака,д. 64,223751
Черемхово,ул. Владимирская,д. 18,050260
Магнитогорск,ул. Лесозаводская,д. 20,801880
Фатеж,ул. Техническая,д. 23,642236
Адыгейск,ул. Литейная,д. 90,621870
Курган,ул. Ручейная,д. 79,771089
Медногорск,ул. 50 лет Победы,д. 29,654737
Сыктывкар,ул. Крупской,д. 82,264562
Каневская,ул. Цветочная,д. 90,919028
Сосновый Бор,ул. Прохладная,д. 04,612077
Суздаль,ул. Ульянова,д. 81,327567
Салехард,ул. Логовая,д. 90,260437
Ведено,ул. Раздольная,д. 11,391936
Архыз,ул. Чапаева,д. 08,531550
Щелково,ул. Разина,д. 51,255952
Андреаполь,ул. Толстого,д. 01,835959
Бугуруслан,ул. Боровая,д. 18,083814
Щелково,ул. Выгонная,д. 02,065786
Тосно,ул. Энгельса,д. 49,778096
Барнаул,ул. Специалистов,д. 26,314947
Воткинск,ул. Королева,д. 29,455412
Вытегра,ул. Баумана,д. 68,087394
Кежма,ул. Менделеева,д. 92,247459
Шатой,ул. 8 Марта,д. 65,430517
Талдом,ул. Блюхера,д. 49,513515
Елатьма,ул. Абрикосовая,д. 39,501189
Кизляр,ул. Глинки,д. 44,746702
Североуральск,ул. Металлистов,д. 62,761810
Каспийск,ул. Виноградная,д. 33,447205
Таганрог,ул. Фурманова,д. 00,189641
Каргасок,ул. Дачная,д. 83,758825
Шатура,ул. 8 Марта,д. 65,430517
Северобайкальск,ул. Октябрьская,д. 45,548854
Смирных,ул. Тургенева,д. 50,551960
Кисловодск,ул. Рыбацкая,д. 63,625204
Коломна,ул. Фурманова,д. 00,189641
Данков,ул. Вахитова,д. 95,613177
Алексин,ул. Терешковой,д. 19,925886
Великие Луки,ул. Металлистов,д. 62,761810
Тотьма,ул. Производственная,д. 19,349625
Усть-Калманка,ул. Грибоедова,д. 45,749116
Мурманск,ул. Колхозная,д. 15,593548
Ставрополь,ул. Большевистская,д. 45,747728
Хасавюрт,ул. Балтийская,д. 28,737425
Хасан,ул. Карбышева,д. 17,884351
Вендинга,ул. Медицинская,д. 23,667443
Калач-на-Дону,ул. К.Маркса,д. 95,395585
Амурск,ул. Песочная,д. 69,976107
Вологда,ул. Майская,д. 52,742518
Каневская,ул. Воронежская,д. 82,016532
Сунтар,ул. Верхняя,д. 48,224982
Бавлы,ул. Короткая,д. 04,532927
Кош-Агач,ул. Строительная,д. 78,497543
Амурск,ул. Шаумяна,д. 95,434919
Златоуст,ул. Гаражная,д. 30,464876
