city,street,house,postcode
Можга,ул. Глинки,д. 55,336839
Майкоп,ул. Шевченко,д. 27,785869
Североморск,ул. Иркутская,д. 90,824659
Тулун,ул. Заречная,д. 53,777267
Ульяновск,ул. Энтузиастов,д. 63,083196
Мончегорск,ул. Амурская,д. 15,464649
Арзамас,ул. Коммунистическая,д. 21,388419
Сасово,ул. Жуковского,д. 40,585490
Тулун,ул. Леонова,д. 79,015815
Калевала,ул. Высоковольтная,д. 51,494014
Ноябрьск,ул. Физкультурная,д. 82,670244
Владивосток,ул. Целинная,д. 42,113972
Южно-Сахалинск,ул. Высоцкого,д. 14,036841
Семлячики,ул. Фрунзе,д. 20,785526
Сибай,ул. Степана Разина,д. 32,723314
Невьянск,ул. Владимирская,д. 68,137441
Соловки,ул. Черемуховая,д. 34,688475
Щельяюр,ул. Московская,д. 06,698288
Клин,ул. Крайняя,д. 72,978461
Северодвинск,ул. Раздольная,д. 90,733567
Мончегорск,ул. Выгонная,д. 68,334130
Кежма,ул. Льва Толстого,д. 30,224082
Мыс Шмидта,ул. Курская,д. 08,603818
Батайск,ул. Аэродромная,д. 11,672492
Сосновый Бор,ул. Ломоносова,д. 40,796373
Казань,ул. Детская,д. 25,802654
Яхрома,ул. Красных Партизан,д. 79,952809
Бугуруслан,ул. Осипенко,д. 11,475288
Новокузнецк,ул. Кирпичная,д. 96,338328
Сеймчан,ул. Ростовская,д. 70,409015
Клин,ул. Саратовская,д. 36,790425
Тулпан,ул. Омская,д. 79,388471
Шатки,ул. Окружная,д. 94,639336
Норильск,ул. Черняховского,д. 01,449436
Кингисепп,ул. Вокзальная,д. 31,378125
Усть-Джегута,ул. Просвещения,д. 36,536124
Мытищи,ул. Хвойная,д. 59,985511
Волоколамск,ул. Омская,д. 14,686634
Малоярославец,ул. Энтузиастов,д. 52,969177
Шенкурск,ул. Степная,д. 47,917485
Арзамас,ул. Фурманова,д. 93,198514
Соболево,ул. Проточная,д. 42,834082
Онега,ул. Луговая,д. 58,062635
Тавда,ул. Кавказская,д. 49,394387
Звенигород,ул. Жданова,д. 08,825799
Джубга,ул. Чехова,д. 42,466505
Нижнекамск,ул. Шишкина,д. 45,353630
Бугульма,ул. 9 Мая,д. 84,104064
Усть-Илимск,ул. Пожарского,д. 95,492651
Макаров,ул. Надежды,д. 62,551386
Галич,ул. Смоленская,д. 61,526502
Иваново,ул. Шмидта,д. 11,293362
Ростов-на-Дону,ул. Л.Толстого,д. 31,838751
Новомичуринск,ул. Чернышевского,д. 45,983882
Серебряные Пруды,ул. Парижской Коммуны,д. 53,284576
Тура,ул. Хвойная,д. 59,985511
Астрахань,ул. Проезжая,д. 07,481731
Верхний Баскунчак,ул. Локомотивная,д. 38,665723
Североморск,ул. Аэродромная,д. 94,544561
Кяхта,ул. Степная,д. 69,782388
Сургут (Хант.),ул. Бажова,д. 92,556825
Североморск,ул. Ольховая,д. 63,598599
Челюскин,ул. Кавказская,д. 49,394387
Благовещенск (Амур.),ул. Димитрова,д. 43,799598
Тайшет,ул. Геологов,д. 32,191884
Кош-Агач,ул. Интернациональная,д. 91,636885
Соловки,ул. Рыбацкая,д. 25,605988
Инта,ул. Шолохова,д. 15,404089
Междуреченский,ул. Щетинкина,д. 31,727288
Мончегорск,ул. Леваневского,д. 17,896070
Лабытнанги,ул. Бульварная,д. 64,376575
Астрахань,ул. Майская,д. 04,747836
Пушкинские Горы,ул. Нахимова,д. 23,601478
Чокурдах,ул. Мирная,д. 06,193615
Бреды,ул. Болотная,д. 68,378672
Тура,ул. 9 Мая,д. 84,104064
Курильск,ул. Магистральная,д. 42,927872
Киржач,ул. Почтовая,д. 76,931609
Асбест,ул. Папанина,д. 07,378969
Троицк (Моск.),ул. Фрунзе,д. 20,785526
Партизанск,ул. Механизаторов,д. 93,298789
Касимов,ул. Таежная,д. 52,994520
Вытегра,ул. Гоголя,д. 96,201507
Темрюк,ул. Колхозная,д. 46,446435
Саратов,ул. Путейская,д. 37,035974
Тымовское,ул. Краснодарская,д. 65,171553
Североуральск,ул. Новоселов,д. 02,881330
Усть-Камчатск,ул. Хвойная,д. 26,586164
Норильск,ул. Блюхера,д. 92,953435
Октябрьское (Челяб.),ул. Леонова,д. 35,476459
Снежногорск (Мурм.),ул. Угольная,д. 06,794535
Ербогачен,ул. Бригадная,д. 66,343176
Стрежевой,ул. Новостройка,д. 48,368358
Новокузнецк,ул. Тепличная,д. 43,956741
Каспийск,ул. Красногвардейская,д. 61,083406
Кизилюрт,ул. Курчатова,д. 35,029281
Макушино,ул. Гайдара,д. 57,863540
Клин,ул. Краснопартизанская,д. 14,767783
Джубга,ул. Леонова,д. 35,476459
Лазаревское,ул. Вавилова,д. 59,986936
Богучар,ул. Весенняя,д. 08,479086
Объячево,ул. Краснофлотская,д. 14,874384
Усть-Кулом,ул. 60 лет СССР,д. 50,497771
Новосибирск,ул. Курская,д. 39,347800
Малгобек,ул. Щорса,д. 68,003145
Тотьма,ул. Харьковская,д. 52,021556
Сочи,ул. Павлова,д. 25,766070
Пинега,ул. Калинина,д. 60,428062
Соль-Илецк,ул. Шмидта,д. 11,293362
Дно,ул. Детская,д. 47,663900
Краснокамск,ул. Гафури,д. 99,522368
Санкт-Петербург,ул. Пархоменко,д. 56,475160
Кунгур,ул. Промышленная,д. 50,002672
Тула,ул. Энтузиастов,д. 73,467823
Горячинск,ул. Главная,д. 38,160368
Псков,ул. Высокая,д. 39,629434
Партизанск,ул. Саратовская,д. 36,790425
Новомичуринск,ул. Черняховского,д. 01,449436
Дагомыс,ул. Нахимова,д. 90,163923
Обоянь,ул. Коллективная,д. 83,909438
Нижнеудинск,ул. Бригадная,д. 66,343176
Пенза,ул. Молодежная,д. 57,297634
Сунтар,ул. Плеханова,д. 96,925524
Кирово-Чепецк,ул. Сахалинская,д. 03,352127
Гусь-Хрустальный,ул. Литейная,д. 30,941432
Невинномысск,ул. Осипенко,д. 11,475288
Уварово,ул. Виноградная,д. 47,042891
Белокуриха,ул. Просвещения,д. 59,633287
Мценск,ул. Песчаная,д. 80,399592
Орск,ул. Учительская,д. 13,505634
Нижневартовск,ул. Путевая,д. 89,261567
Зарайск,ул. 9 Мая,д. 84,104064
Середниково,ул. Литейная,д. 90,510420
Моршанск,ул. Войкова,д. 29,249883
Кяхта,ул. Февральская,д. 07,940347
Выборг,ул. Кленовая,д. 64,205194
Гремячинск (Бурят.),ул. Автомобилистов,д. 15,982706
Тикси,ул. Мирная,д. 06,193615
Усмань,ул. Краснофлотская,д. 14,874384
Оренбург,ул. Песочная,д. 49,075796
Внуково (метеост.),ул. 50 лет ВЛКСМ,д. 39,599826
Териберка,ул. Таежная,д. 52,994520
Великий Устюг,ул. Северная,д. 04,949871
Ведено,ул. Дорожников,д. 27,729535
Балашов,ул. Калинина,д. 60,428062
Кудымкар,ул. ДОС,д. 48,260708
Мокшан,ул. Заводская,д. 16,805431
Игнашино,ул. Чкалова,д. 30,515679
Серов,ул. Санаторная,д. 27,574511
Березники,ул. Подлесная,д. 55,815374
Макаров,ул. Огородная,д. 62,253136
Елец,ул. Кузнецкая,д. 61,570372
Пермь,ул. Димитрова,д. 91,195973
Лянтор,ул. Войкова,д. 77,001517
Домодедово,ул. Заовражная,д. 86,540196
Псебай,ул. Куйбышева,д. 10,910653
Норильск,ул. Рязанская,д. 70,508541
Нерчинск,ул. Базарная,д. 53,019471
Уренгой,ул. Чайковского,д. 54,451449
Чита,ул. Крылова,д. 78,421081
Ревда (Сверд.),ул. Главная,д. 13,080539
Баксан,ул. Высотная,д. 41,598782
Ямбург,ул. Почтовая,д. 54,128522
Кинешма,ул. Весенняя,д. 08,479086
Уфа,ул. Панфилова,д. 06,962593
Кажим,ул. Красноармейская,д. 89,036942
Южноуральск,ул. Трудовая,д. 22,914759
Кашхатау,ул. Донская,д. 21,716470
Дагомыс,ул. Зеленая,д. 42,787220
Ивдель,ул. Октябрьская,д. 05,571898
Мирный,ул. Пограничная,д. 57,381683
Балашов,ул. Бабушкина,д. 35,372879
Нальчик,ул. Заречная,д. 82,056694
Ишим,ул. Московская,д. 06,698288
Буденновск,ул. Плеханова,д. 96,925524
Кедровый,ул. Энергетическая,д. 07,351377
Губкинский,ул. Крайняя,д. 72,978461
Юрюзань,ул. Папанина,д. 65,678235
Ивдель,ул. Кольцевая,д. 03,033979
Сергиев Посад,ул. Ангарская,д. 58,188484
Каменск-Уральский,ул. Виноградная,д. 60,068454
Южноуральск,ул. Попова,д. 96,626196
Ногинск (Моск.),ул. Портовая,д. 13,404811
Домбай,ул. Металлургов,д. 17,707094
Кировск (Мурм.),ул. Тельмана,д. 87,171278
Набережные Челны,ул. Ветеранов,д. 73,470990
Рыльск,ул. Космическая,д. 75,414114
Балашиха,ул. Производственная,д. 91,595480
Кущевская,ул. Пирогова,д. 40,438450
Ангарск,ул. Рабочая,д. 10,603069
Салехард,ул. Тамбовская,д. 52,782354
Елатьма,ул. Зеленая,д. 42,787220
Чулым,ул. 9 Мая,д. 34,456904
Нижневартовск,ул. Азовская,д. 61,506028
Майкоп,ул. Прохладная,д. 28,232898
Анапа,ул. Красноармейская,д. 89,036942
Рославль,ул. Главная,д. 38,160368
Бийск,ул. Высокая,д. 39,629434
Калач,ул. Семашко,д. 11,548752
Советский,ул. Первомайская,д. 91,337549
Тамбов,ул. Олимпийская,д. 92,290069
Киров (Вятка),ул. Заречная,д. 59,489111
Александровск,ул. Хвойная,д. 59,852107
Соликамск,ул. Блюхера,д. 92,953435
Мончегорск,ул. Астраханская,д. 79,719666
Тайшет,ул. Невского,д. 83,846755
Каргасок,ул. Красноярская,д. 15,335697
Тверь,ул. Щорса,д. 71,496040
Баксан,ул. Отрадная,д. 35,749407
Волгодонск,ул. З.Космодемьянской,д. 99,797662
Смирных,ул. Автомобилистов,д. 30,896171
Александровск-Сахалинский,ул. Шмидта,д. 11,293362
Забайкальск,ул. Семашко,д. 58,060293
Калуга,ул. Тополиная,д. 83,270822
Уэлен,ул. Заовражная,д. 86,540196
Мостовской,ул. Фрунзе,д. 13,190320
Джейрах,ул. Краснофлотская,д. 62,795085
Кудымкар,ул. Курчатова,д. 35,029281
Темрюк,ул. Фрунзе,д. 13,190320
Калачинск,ул. Урожайная,д. 88,224387
Ишим,ул. Песчаная,д. 80,399592
Октябрьское (Челяб.),ул. Портовая,д. 13,404811
Красноярск,ул. Октября,д. 06,062732
Адлер,ул. Рабочая,д. 66,748190
Истра,ул. Чкалова,д. 55,064217
Шатки,ул. Депутатская,д. 23,879177
Северодвинск,ул. Малиновая,д. 81,212943
Новгород Великий,ул. Большая,д. 93,858612
Карабудахкент,ул. Невского,д. 35,780328
Петрозаводск,ул. Бабушкина,д. 35,372879
Торжок,ул. Кольцевая,д. 03,033979
Мичуринск,ул. Студенческая,д. 73,473271
Петушки,ул. Мая 1,д. 78,202931
Самара,ул. Орловская,д. 86,725715
Валдай,ул. Волочаевская,д. 31,699084
Куртамыш,ул. Вокзальная,д. 89,652746
Осташков,ул. 50 лет Победы,д. 14,464840
Серов,ул. Рязанская,д. 43,026617
Зеленоград,ул. Гагарина,д. 40,964215
Шуя,ул. Пограничная,д. 81,788577
Мокшан,ул. Казачья,д. 84,854714
Тамбов,ул. Крылова,д. 17,728124
Териберка,ул. Льва Толстого,д. 52,925492
Стрежевой,ул. Советской Армии,д. 06,364647
Карачаевск,ул. Заозерная,д. 94,840993
Холмогоры,ул. Береговая,д. 46,402340
Черский,ул. Казачья,д. 84,854714
Энгельс,ул. Трактовая,д. 05,435901
Славянск-на-Кубани,ул. Безымянная,д. 72,582597
Фатеж,ул. Таежная,д. 50,052197
Рыльск,ул. Песочная,д. 49,075796
Усть-Камчатск,ул. Больничная,д. 47,364555
Зарайск,ул. Светлая,д. 00,399533
Усть-Ордынский,ул. Вишневая,д. 03,288886
Галич,ул. 50 лет ВЛКСМ,д. 77,173079
Карталы,ул. Республиканская,д. 70,657243
Радужный,ул. Седова,д. 51,274269
Усть-Джегута,ул. Зеленая,д. 93,016326
Минеральные Воды,ул. Папанина,д. 71,478572
Нефедова,ул. Портовая,д. 13,404811
Магас,ул. ДОС,д. 48,260708
Кяхта,ул. Бригадная,д. 13,314569
Ребриха,ул. Кузнецкая,д. 61,570372
Нягань,ул. Черемушки,д. 05,161674
Тура,ул. Геологов,д. 74,762879
Воскресенск,ул. Харьковская,д. 52,021556
Клин,ул. Черемушки,д. 14,731586
Нарьян-Мар,ул. Угольная,д. 69,060777
Красноярск,ул. Хуторская,д. 73,943333
Кыштым,ул. Шахтерская,д. 57,632096
Бавлы,ул. Розы Люксембург,д. 94,410439
Ноябрьск,ул. Гагарина,д. 50,305297
Джубга,ул. Шишкина,д. 45,353630
Дагомыс,ул. Школьная,д. 28,574333
Шелехов,ул. Громова,д. 93,831236
Богучар,ул. Маркса Карла,д. 11,799944
Нарткала,ул. Кавказская,д. 87,475228
Богучар,ул. Красноармейская,д. 65,614043
Луга,ул. Мая 1,д. 78,202931
Нефтегорск (Самар.),ул. Вавилова,д. 91,461523
Владикавказ,ул. Братская,д. 36,341973
Сальск,ул. Тамбовская,д. 52,782354
Руза,ул. Льва Толстого,д. 52,925492
Объячево,ул. Спартака,д. 25,788130
Лысьва,ул. Есенина,д. 16,494236
Звенигород,ул. Московская,д. 10,519806
Боровск,ул. Молодежная,д. 58,685338
Сыктывкар,ул. Фадеева,д. 56,248190
Одинцово,ул. Р.Люксембург,д. 24,225721
Соль-Илецк,ул. Черемушки,д. 05,161674
Тура,ул. Воронежская,д. 51,188783
Каргополь,ул. Суворова,д. 75,179472
Усть-Кут,ул. Черноморская,д. 26,642515
Анапа,ул. Глинки,д. 97,285142
Чулым,ул. Красногвардейская,д. 50,896565
Фатеж,ул. Никитина,д. 87,511276
Завьялиха,ул. Иркутская,д. 90,824659
Мезень,ул. Амурская,д. 15,464649
Макушино,ул. Леваневского,д. 17,896070
Минеральные Воды,ул. Гагарина,д. 08,238084
Братск,ул. Орловская,д. 37,443009
Тымовское,ул. Смоленская,д. 10,919575
Амурск,ул. Фурманова,д. 35,514591
Сызрань,ул. Чкалова,д. 74,532058
Шереметьево,ул. Базарная,д. 42,134044
Дубна,ул. Техническая,д. 13,739861
Кизилюрт,ул. Чайковского,д. 31,474895
Шенкурск,ул. Новоселов,д. 49,046034
Кинешма,ул. Советской Армии,д. 77,475127
Кущевская,ул. Рязанская,д. 70,508541
Нерчинск,ул. Центральная,д. 50,076472
Цимлянск,ул. Льва Толстого,д. 52,925492
Зеленоград,ул. Северная,д. 04,949871
Великий Устюг,ул. Микрорайон,д. 32,694984
Магас,ул. Литейная,д. 90,510420
Санкт-Петербург,ул. Клары Цеткин,д. 33,869294
Касимов,ул. Правды,д. 75,225258
Павловский Посад,ул. Попова,д. 96,626196
Анапа,ул. Курская,д. 08,603818
Яшалта,ул. Томская,д. 77,118784
Белогорск (Амур.),ул. Микрорайон,д. 85,557999
Андреаполь,ул. Братская,д. 34,478399
Листвянка (Иркут.),ул. Победы,д. 64,243382
Жиганск,ул. Пархоменко,д. 21,511100
Печенга,ул. Рыбацкая,д. 25,605988
Луга,ул. Красногвардейская,д. 48,095124
Мелеуз,ул. Орловская,д. 86,725715
Яшалта,ул. Чапаева,д. 12,236673
Бодайбо,ул. Республиканская,д. 59,450684
Джейрах,ул. 30 лет Победы,д. 97,679639
Усть-Камчатск,ул. Рабочая,д. 33,201979
Иркутск,ул. Главная,д. 38,160368
Брянск,ул. Тепличная,д. 46,417605
Елатьма,ул. Надежды,д. 62,551386
Тутончаны,ул. Щорса,д. 52,116300
Оймякон,ул. Есенина,д. 16,494236
Баксан,ул. Щербакова,д. 35,910846
Энгельс,ул. Производственная,д. 68,108232
Шарья,ул. Карла Либкнехта,д. 92,978469
Советский,ул. Элеваторная,д. 06,080306
Мезень,ул. Заовражная,д. 86,540196
Шуя,ул. Высотная,д. 41,598782
Верхоянск,ул. Тульская,д. 36,280173
Салехард,ул. Сосновая,д. 86,233493
Невьянск,ул. Волгоградская,д. 66,758156
Кропоткин (Краснод.),ул. Глинки,д. 97,285142
Псков,ул. Заовражная,д. 98,599426
Сосьва (Хант.),ул. Ставропольская,д. 01,754654
Хужир,ул. Стадионная,д. 81,778141
Лазаревское,ул. Седова,д. 44,297886
Елатьма,ул. Амурская,д. 15,464649
Красноуральск,ул. Интернациональная,д. 52,602364
Оленек,ул. Выгонная,д. 68,334130
Шумиха,ул. Учительская,д. 61,147413
Красноселькуп,ул. Ставропольская,д. 01,754654
Палана,ул. Красногвардейская,д. 50,896565
Сарапул,ул. Путевая,д. 89,261567
Тотьма,ул. Громова,д. 93,831236
Щелково,ул. Рябиновая,д. 83,976980
Наро-Фоминск,ул. Фурманова,д. 93,198514
Тверь,ул. Автомобилистов,д. 15,982706
Дагомыс,ул. Ульяновская,д. 11,199367
Долинск,ул. Щетинкина,д. 31,727288
Камень-на-Оби,ул. Смоленская,д. 61,526502
Орск,ул. Серафимовича,д. 97,715855
Черусти,ул. Студенческая,д. 73,473271
Советский,ул. Тамбовская,д. 34,371169
Старая Русса,ул. Учительская,д. 19,383189
Голицыно,ул. Красноармейская,д. 51,039563
Шелагонцы,ул. Станционная,д. 80,106495
Вендинга,ул. Магистральная,д. 30,106128
Минусинск,ул. Коммунистическая,д. 20,372501
Пенза,ул. Братская,д. 18,969795
Можга,ул. Шевченко,д. 10,969215
Ессентуки,ул. Высотная,д. 11,702880
Амурск,ул. Курганная,д. 38,642802
Абинск,ул. Герцена,д. 18,666913
Красноуральск,ул. Учительская,д. 61,147413
Киренск,ул. Пожарского,д. 05,774190
Темрюк,ул. Ватутина,д. 05,950333
Волоколамск,ул. Папанина,д. 71,478572
Владикавказ,ул. Октября,д. 32,374752
Алагир,ул. Красноармейская,д. 65,614043
Красновишерск,ул. Крылова,д. 29,529447
Александровск-Сахалинский,ул. Гражданская,д. 90,820476
Тикси,ул. 50 лет ВЛКСМ,д. 77,173079
Чикола,ул. Ольховая,д. 69,786738
Новороссийка,ул. Донская,д. 55,805483
Кандалакша,ул. Первомайская,д. 64,253242
Шереметьево,ул. Культуры,д. 56,683121
Объячево,ул. Маяковского,д. 53,027594
Снежногорск (Мурм.),ул. Леваневского,д. 99,278677
Архыз,ул. Камская,д. 36,526193
Набережные Челны,ул. Автомобилистов,д. 12,965888
Жуковский,ул. Раздольная,д. 90,733567
Кяхта,ул. Волочаевская,д. 70,290959
Камышлов,ул. Промышленная,д. 50,002672
Амдерма,ул. Розы Люксембург,д. 94,410439
Черкесск,ул. Совхозная,д. 49,404022
Выборг,ул. Комарова,д. 66,822139
