city,street,house,postcode
Усть-Кулом,ул. Свободная,д. 96,207258
Вытегра,ул. Ветеранов,д. 94,285044
Ишим,ул. 50 лет Октября,д. 21,867279
Макушино,ул. Гоголя,д. 39,208627
Соболево,ул. Попова,д. 43,994892
Нарым,ул. Водников,д. 65,328902
Астрахань,ул. Монтажников,д. 88,292349
Славянск-на-Кубани,ул. Астраханская,д. 98,564529
Славянск-на-Кубани,ул. Сельская,д. 50,531581
Объячево,ул. Р.Люксембург,д. 45,880892
Кыштым,ул. Гоголя,д. 53,718484
Новомосковск,ул. Енисейская,д. 06,375380
Холмогоры,ул. Волгоградская,д. 58,718171
Бологое,ул. Зеленая,д. 16,831842
Андреаполь,ул. Лазурная,д. 58,071410
Агата,ул. Кузнецкая,д. 63,177703
Мостовской,ул. Пожарского,д. 28,586868
Александров Гай,ул. Заозерная,д. 87,369675
Усть-Калманка,ул. 1 Мая,д. 92,924831
Черусти,ул. Павлова,д. 85,998165
Быково (метеост.),ул. Пушкинская,д. 66,146322
Бугульма,ул. Городская,д. 66,346456
Валдай,ул. Чайковского,д. 58,116691
Верхний Уфалей,ул. Малиновая,д. 32,889411
Александров Гай,ул. Снежная,д. 38,220308
Зарайск,ул. Розы Люксембург,д. 13,130184
Мезень,ул. Ясная,д. 73,616195
Армавир,ул. Новоселов,д. 00,463807
Пушкино (Моск.),ул. Почтовая,д. 08,902106
Соловки,ул. Добролюбова,д. 70,610636
Сыктывкар,ул. Воровского,д. 33,640444
Балашов,ул. Некрасова,д. 75,262291
Северодвинск,ул. Минина,д. 55,169597
Чайковский,ул. Прохладная,д. 45,884299
Кизляр,ул. Шевченко,д. 02,344040
Аша,ул. Ленина,д. 71,686709
Тулпан,ул. 9 Января,д. 91,496359
Билибино,ул. Котовского,д. 23,065794
Вязьма,ул. Автомобилистов,д. 67,430423
Углегорск,ул. ДОС,д. 33,356522
Оренбург,ул. Болотная,д. 96,368394
Забайкальск,ул. Ульяновская,д. 85,009666
Подольск,ул. Магистральная,д. 25,533383
Лысьва,ул. Войкова,д. 39,289713
Звенигород,ул. Минина,д. 98,421030
Лодейное Поле,ул. Энгельса,д. 91,502023
Красновишерск,ул. Степная,д. 33,391424
Буденновск,ул. Кубанская,д. 23,295880
Раменское,ул. Азина,д. 29,773378
Белокуриха,ул. Набережная,д. 29,625994
Уварово,ул. Поселковая,д. 02,522144
Моздок,ул. Энергетическая,д. 53,715848
Владимир,ул. Виноградная,д. 59,066377
Охотск,ул. Степная,д. 33,391424
Петухово,ул. Чайковского,д. 58,116691
Онега,ул. Заводская,д. 29,528063
Можга,ул. Ленина,д. 71,686709
Звенигород,ул. Народная,д. 44,875159
Смирных,ул. Фабричная,д. 88,497388
Ведено,ул. Павлова,д. 85,998165
Чебоксары,ул. Широкая,д. 35,132557
Джейрах,ул. Тепличная,д. 52,186643
Яшкуль,ул. Томская,д. 42,453958
Хабаровск,ул. Красноармейская,д. 42,879066
Сарапул,ул. Амурская,д. 91,701448
Беслан,ул. Поперечная,д. 14,245280
Якутск,ул. Жданова,д. 03,176374
Моршанск,ул. Мостовая,д. 12,766487
Калязин,ул. Горняцкая,д. 67,876948
Приморско-Ахтарск,ул. Средняя,д. 51,476394
Учалы,ул. Ореховая,д. 24,175358
Плес,ул. Окружная,д. 45,177463
Сосьва (Хант.),ул. Севастопольская,д. 79,806427
Углич,ул. Надежды,д. 26,488915
Павловский Посад,ул. Осенняя,д. 70,938102
Ельня,ул. Стадионная,д. 57,646014
Усть-Катав,ул. Попова,д. 43,994892
Старый Оскол,ул. Разина,д. 88,592590
Батайск,ул. Озерная,д. 20,250703
Орел,ул. Водников,д. 67,947708
Салават,ул. Черемуховая,д. 69,895870
Пушкино (Моск.),ул. Азина,д. 92,879869
Чита,ул. Гагарина,д. 50,066587
Кимры,ул. Владимирская,д. 70,169403
Горячинск,ул. Курортная,д. 57,916978
Кирово-Чепецк,ул. Волкова,д. 46,512939
Северо-Курильск,ул. Зеленая,д. 69,886845
Абинск,ул. Лесхозная,д. 64,277445
Меренга,ул. 9 Января,д. 91,496359
Белгород,ул. Народная,д. 88,370079
Кизел,ул. Гоголя,д. 39,208627
Верхний Уфалей,ул. Фабричная,д. 06,234032
Лысьва,ул. Мичурина,д. 48,475025
Кировск (Ленин.),ул. Физкультурная,д. 24,092848
Усмань,ул. Сосновая,д. 29,347840
Черемхово,ул. Комарова,д. 94,922812
Пушкинские Горы,ул. Совхозная,д. 56,833052
Якутск,ул. Высокая,д. 34,475885
Серов,ул. Крымская,д. 65,822380
Дмитров,ул. Набережная,д. 91,023717
Уфа,ул. Карла Либкнехта,д. 87,181805
Краснотурьинск,ул. Элеваторная,д. 58,529983
Красноуфимск,ул. Юбилейная,д. 44,477334
Рязань,ул. Культуры,д. 99,690879
Черкесск,ул. Революционная,д. 40,878778
Энгельс,ул. Южная,д. 26,086885
Кажим,ул. Пархоменко,д. 17,356463
Североуральск,ул. Орловская,д. 71,727975
Юрьевец (Иван.),ул. Ясная,д. 73,616195
Каргополь,ул. Иванова,д. 39,284182
Череповец,ул. Запрудная,д. 30,190816
Кудымкар,ул. Кольцевая,д. 25,481547
Ельня,ул. Снежная,д. 32,050028
Ессентуки,ул. Безымянная,д. 21,724838
Шахты,ул. Подстанция,д. 11,930738
Галич,ул. Клубная,д. 75,618757
Владикавказ,ул. Азина,д. 92,879869
Ребриха,ул. Болотная,д. 96,368394
Сосновый Бор,ул. Жуковского,д. 99,973772
Брянск,ул. Чайковского,д. 52,471055
Нерчинск,ул. Енисейская,д. 06,375380
Ясный (Оренб.),ул. Карла Маркса,д. 85,991019
Артем,ул. Просвещения,д. 81,373231
Кущевская,ул. Смирнова,д. 19,479465
Брянск,ул. Комарова,д. 19,712978
Павловский Посад,ул. Овражная,д. 89,926322
Мончегорск,ул. Водников,д. 02,684797
Кудымкар,ул. Сахалинская,д. 30,814221
Ноглики,ул. Гвардейская,д. 97,876943
Домодедово,ул. Пожарского,д. 28,586868
Таштагол,ул. Загородная,д. 39,653101
Черемхово,ул. Жданова,д. 03,176374
Мостовской,ул. Сосновая,д. 33,570714
Сыктывкар,ул. Журавлева,д. 61,308342
Невьянск,ул. Овражная,д. 83,527256
Новороссийск,ул. Сосновая,д. 33,570714
Аргаяш,ул. Сахалинская,д. 66,168499
Гусь-Хрустальный,ул. Литейная,д. 42,466339
Змеиногорск,ул. Ударная,д. 88,040509
Тула,ул. Тепличная,д. 13,086407
Гатчина,ул. Энергетиков,д. 61,463129
Славгород,ул. Кооперативная,д. 75,640928
Улан-Удэ,ул. Металлистов,д. 32,447544
Приморско-Ахтарск,ул. Кузнецкая,д. 10,607764
Туапсе,ул. З.Космодемьянской,д. 18,810657
Шамары,ул. Нахимова,д. 21,249641
Тырныауз,ул. Осенняя,д. 70,938102
Внуково (метеост.),ул. Заозерная,д. 41,773621
Славянск-на-Кубани,ул. Угловая,д. 87,419709
Плесецк,ул. Черноморская,д. 98,922446
Нерчинск,ул. Тульская,д. 22,486106
Приморско-Ахтарск,ул. Ушакова,д. 37,760193
Кондопога,ул. Розы Люксембург,д. 13,130184
Пушкинские Горы,ул. Демьяна Бедного,д. 37,122121
Дубна,ул. Троицкая,д. 65,253311
Буйнакск,ул. Космическая,д. 86,555555
Балашов,ул. Путевая,д. 95,559394
Плесецк,ул. Сахалинская,д. 66,168499
Тольятти,ул. Привокзальная,д. 34,165178
Гудермес,ул. Главная,д. 92,857718
Мытищи,ул. Чкалова,д. 31,656044
Славянск-на-Кубани,ул. Курортная,д. 40,465004
Медногорск,ул. Воровского,д. 69,851018
Эльбрус,ул. Свободы,д. 13,181804
Нефтеюганск,ул. Красногвардейская,д. 64,348591
Объячево,ул. Загородная,д. 73,998289
Палана,ул. Декабристов,д. 18,306758
Кирово-Чепецк,ул. Овражная,д. 89,926322
Владикавказ,ул. Механизаторов,д. 98,784163
Якша,ул. Луговая,д. 08,271105
Красная Поляна,ул. Громова,д. 63,565878
Нижний Новгород,ул. Иванова,д. 39,284182
Шаховская,ул. Серова,д. 55,623367
Нефтекамск,ул. К.Маркса,д. 16,652272
Тулпан,ул. Красина,д. 22,963207
Бугульма,ул. Степная,д. 33,391424
Печенга,ул. Семашко,д. 79,561346
Игарка,ул. Промышленная,д. 86,417353
Двинской,ул. Мостовая,д. 62,245283
Зарайск,ул. Гоголя,д. 90,704340
Александровск,ул. Дзержинского,д. 71,115025
Якутск,ул. Мая 1,д. 67,645109
Игарка,ул. Набережная,д. 25,789138
Арсеньев,ул. Карла Маркса,д. 85,991019
Забайкальск,ул. Олега Кошевого,д. 83,528266
Шаховская,ул. Победа,д. 44,327425
Архыз,ул. Чайкиной,д. 56,456164
Алексин,ул. Медицинская,д. 05,944037
Миасс,ул. Нагорная,д. 69,277464
Архыз,ул. Дзержинского,д. 71,115025
Ершов,ул. Горняцкая,д. 67,876948
Павловская,ул. Окружная,д. 45,177463
Кашхатау,ул. Веселая,д. 32,197248
Сеймчан,ул. 8 Марта,д. 72,785956
Сальск,ул. Магистральная,д. 06,503231
Калач,ул. Кольцевая,д. 95,578982
Тутаев,ул. Красноармейская,д. 42,879066
Сосногорск,ул. Пушкина,д. 94,405132
Шаховская,ул. Культуры,д. 99,690879
Ахтубинск,ул. Чкалова,д. 31,656044
Шаховская,ул. Механическая,д. 85,423172
Печенга,ул. Подгорная,д. 08,731675
Макушино,ул. Заозерная,д. 11,144358
Междуреченский,ул. Серова,д. 55,623367
Мончегорск,ул. Семашко,д. 79,561346
Раменское,ул. Седова,д. 10,783653
Ялуторовск,ул. Седова,д. 10,783653
Славянск-на-Кубани,ул. Солнечная,д. 75,739920
Красновишерск,ул. Овражная,д. 89,926322
Губаха,ул. Клары Цеткин,д. 42,597641
Зеленогорск (Ленин.),ул. Стадионная,д. 50,403859
Смирных,ул. Родниковая,д. 38,983723
Усмань,ул. Литейная,д. 06,777516
Елец,ул. Марта 8,д. 62,362682
Нижний Новгород,ул. Шолохова,д. 79,465596
Брянск,ул. Веселая,д. 99,783193
Печора,ул. Поселковая,д. 44,363928
Лагань,ул. Солнечная,д. 88,830350
Верхний Уфалей,ул. Герцена,д. 68,421765
Калачинск,ул. Курская,д. 36,136747
Губаха,ул. Путейская,д. 94,249115
Бугуруслан,ул. Ломоносова,д. 09,322067
Красноуфимск,ул. Ягодная,д. 03,814998
Тюмень,ул. Кольцова,д. 30,168848
Малгобек,ул. Максима Горького,д. 67,615398
Октябрьское (Хант.),ул. Нагорная,д. 69,277464
Якша,ул. Короткая,д. 42,198580
Сухиничи,ул. Казачья,д. 58,364995
Вязьма,ул. Жукова,д. 93,423863
Петропавловск-Камчатский,ул. Кубанская,д. 01,595031
Верещагино (Перм.),ул. Детская,д. 05,059144
Рославль,ул. Карбышева,д. 52,483574
Железногорск(Курск.),ул. Короткая,д. 42,198580
Великие Луки,ул. Заовражная,д. 57,199751
Губкин,ул. 1 Мая,д. 00,154964
Белореченск,ул. Троицкая,д. 62,122923
Красноуфимск,ул. Звездная,д. 58,939542
Бронницы,ул. Солнечная,д. 52,612292
Бомнак,ул. Зеленая,д. 16,831842
Гатчина,ул. Гастелло,д. 95,929562
Смирных,ул. Комарова,д. 19,712978
Выборг,ул. Лазурная,д. 58,071410
Лазаревское,ул. Машиностроителей,д. 45,346299
Егорьевск,ул. Дальняя,д. 01,022630
Новый Уренгой,ул. Осенняя,д. 70,938102
Челябинск,ул. Жукова,д. 28,060368
Курск,ул. Песочная,д. 39,975519
Можайск,ул. Рабочая,д. 70,371928
Новосибирск,ул. Тупиковая,д. 47,257431
Кижи,ул. Черноморская,д. 05,322793
Ревда (Сверд.),ул. Сосновая,д. 29,347840
Невельск,ул. Заводская,д. 01,489004
Губкинский,ул. Марта 8,д. 70,074989
Муром,ул. Орловская,д. 49,070952
Ведено,ул. Енисейская,д. 06,375380
Змеиногорск,ул. Ленина,д. 71,686709
Челябинск,ул. Народная,д. 42,440551
Туапсе,ул. Калужская,д. 15,206224
Кингисепп,ул. Новостройка,д. 86,065236
Кяхта,ул. Толстого,д. 97,491058
Старая Русса,ул. Северная,д. 96,388777
Шатой,ул. Гвардейская,д. 05,069222
Тавда,ул. Воровского,д. 69,851018
Новочеркасск,ул. Сибирская,д. 18,831384
Ярославль,ул. Димитрова,д. 24,272016
Сухиничи,ул. Кузнецова,д. 61,070183
Моздок,ул. Правды,д. 70,227644
Елабуга,ул. Минина,д. 97,391331
Калачинск,ул. Санаторная,д. 11,514265
Сарапул,ул. Шахтерская,д. 26,652426
Качканар,ул. Тополиная,д. 95,272615
Юрюзань,ул. Марта 8,д. 62,362682
Петушки,ул. Новая,д. 93,015063
Череповец,ул. Енисейская,д. 06,375380
Дзержинск,ул. Пугачева,д. 64,188536
Грозный,ул. Полтавская,д. 64,254103
Северо-Курильск,ул. Проточная,д. 91,843645
Богучар,ул. Гастелло,д. 02,102612
Солнечногорск,ул. Трактовая,д. 17,152617
Моздок,ул. Центральная,д. 35,739882
Вязьма,ул. Кошевого,д. 59,054671
Эльтон,ул. Красногвардейская,д. 17,205372
Приморско-Ахтарск,ул. Кирова,д. 05,951345
Тырныауз,ул. Карла Либкнехта,д. 87,181805
Усолье Сибирское,ул. Гвардейская,д. 97,876943
Сергиев Посад,ул. Орджоникидзе,д. 32,063173
Красновишерск,ул. 50 лет Октября,д. 21,867279
Лотошино,ул. Котовского,д. 23,065794
Миасс,ул. Труда,д. 30,551438
Камышлов,ул. Полтавская,д. 64,254103
Мончегорск,ул. Смирнова,д. 19,479465
Волхов,ул. Водников,д. 96,004898
Саратов,ул. Шаумяна,д. 39,660667
Набережные Челны,ул. Машиностроителей,д. 33,749638
Шамары,ул. Микрорайон,д. 73,339339
Алдан,ул. Рыбацкая,д. 35,833168
Оленегорск (Якут.),ул. Кубанская,д. 23,295880
Всеволожск,ул. Специалистов,д. 92,186076
Ивдель,ул. Серова,д. 16,376389
Якутск,ул. Белорусская,д. 11,764140
Тутончаны,ул. Олега Кошевого,д. 83,528266
Середниково,ул. Калужская,д. 83,181197
Нефтегорск (Самар.),ул. Свердлова,д. 74,526550
Сухиничи,ул. Широкая,д. 35,735773
Кировск (Ленин.),ул. Северная,д. 03,461540
Абинск,ул. Сахалинская,д. 66,168499
Чехов,ул. Мичурина,д. 33,038284
Бологое,ул. Ветеранов,д. 54,247202
Ачхой Мартан,ул. Вокзальная,д. 26,219280
Губаха,ул. Веселая,д. 99,783193
Сергиев Посад,ул. Леваневского,д. 46,652610
Печора,ул. Верхняя,д. 49,469543
Железногорск(Курск.),ул. Кольцевая,д. 95,578982
Солнечногорск,ул. Белорусская,д. 79,705263
Усть-Калманка,ул. Чайковского,д. 58,116691
Углич,ул. Чехова,д. 21,695277
Мезень,ул. Запрудная,д. 38,259899
Лысьва,ул. Фрунзе,д. 93,712990
Андреаполь,ул. З.Космодемьянской,д. 96,135174
Дзержинск,ул. Машиностроителей,д. 45,346299
Канск,ул. Тракторная,д. 79,996842
Южно-Курильск,ул. Береговая,д. 45,882035
Крымск,ул. Кутузова,д. 73,765794
Аргаяш,ул. Курская,д. 78,884042
Александровск,ул. Мая 1,д. 83,724630
Хасан,ул. Демьяна Бедного,д. 64,610580
Верхний Уфалей,ул. Крымская,д. 91,344063
Черкесск,ул. 50 лет Победы,д. 66,969466
Змеиногорск,ул. Чкалова,д. 31,656044
Славгород,ул. Рабочая,д. 00,483761
Щельяюр,ул. Матросова,д. 13,310180
Тымовское,ул. Дачная,д. 88,721888
Тымовское,ул. Тупиковая,д. 68,091146
Лянтор,ул. Гоголя,д. 53,718484
Томпа,ул. Широкая,д. 35,735773
Усть-Джегута,ул. Курчатова,д. 80,243566
Черняховск,ул. Физкультурная,д. 24,092848
Углегорск,ул. Пугачева,д. 89,134910
Дагомыс,ул. Проезжая,д. 79,282793
Юрюзань,ул. Демьяна Бедного,д. 37,122121
Змеиногорск,ул. Привокзальная,д. 10,573797
Курильск,ул. Отрадная,д. 31,914772
Каменномостский,ул. Панфилова,д. 23,156694
Воткинск,ул. Красина,д. 00,048279
Томпа,ул. Надежды,д. 95,601861
Пушкин,ул. Розы Люксембург,д. 26,515975
Ачхой Мартан,ул. Бульварная,д. 95,409577
Нефтекамск,ул. Металлистов,д. 32,447544
Гусь-Хрустальный,ул. Красноярская,д. 42,215414
Пенза,ул. Тихая,д. 88,050745
Джейрах,ул. Маркса,д. 37,554846
Балашов,ул. Орловская,д. 71,727975
Сеймчан,ул. Новоселов,д. 67,760923
Амдерма,ул. Городская,д. 06,353409
Воркута,ул. Кутузова,д. 52,572686
Ступино,ул. Мелиораторов,д. 82,070818
Кыштым,ул. Клубная,д. 64,867275
Кедровый,ул. Краснопартизанская,д. 73,145811
Асино,ул. Лесная,д. 51,947169
Новый Уренгой,ул. Курортная,д. 40,465004
Енисейск,ул. 8 Марта,д. 36,434194
Нефтеюганск,ул. Культуры,д. 05,738949
Кулунда,ул. Гагарина,д. 50,066587
Владимир,ул. Коммунаров,д. 42,217085
Шамары,ул. Культуры,д. 05,738949
Сергиев Посад,ул. Ленина,д. 71,686709
Каспийск,ул. Дорожная,д. 64,907790
Алдан,ул. Пушкинская,д. 63,915291
Алексин,ул. Разина,д. 29,830967
Верхний Уфалей,ул. Шаумяна,д. 39,660667
Аша,ул. Дорожников,д. 75,090626
Радужный,ул. Титова,д. 58,118763
Славянск-на-Кубани,ул. Менделеева,д. 34,657087
Якша,ул. Партизанская,д. 91,512797
Углич,ул. Малая,д. 76,441562
Элиста,ул. Виноградная,д. 59,066377
Гусь-Хрустальный,ул. Подгорная,д. 02,089402
Елец,ул. Новая,д. 93,015063
Мостовской,ул. Окружная,д. 01,080588
Новочеркасск,ул. Луговая,д. 08,271105
Видное,ул. Свердлова,д. 14,066877
Шилка,ул. Восьмого Марта,д. 20,854046
Карабулак,ул. Светлая,д. 17,122006
Киренск,ул. Саратовская,д. 17,010577
Зеленогорск (Ленин.),ул. Жукова,д. 93,423863
Муром,ул. Высокая,д. 28,380239
Елец,ул. Мостовая,д. 62,245283
Элиста,ул. Кубанская,д. 01,595031
Фатеж,ул. Кузнецкая,д. 69,680315
Шереметьево,ул. Мая 1,д. 00,373964
Калачинск,ул. Короткая,д. 42,198580
Хатанга,ул. Сахалинская,д. 30,814221
Смирных,ул. Подгорная,д. 03,436161
Сосногорск,ул. Шаумяна,д. 39,292316
Балашов,ул. Шевченко,д. 02,344040
Краснотурьинск,ул. Орджоникидзе,д. 32,063173
Фатеж,ул. Пархоменко,д. 38,077081
Кандалакша,ул. Терешковой,д. 49,401634
Курган,ул. Одесская,д. 02,394418
Муром,ул. Проезжая,д. 00,789241
Новороссийск,ул. Светлая,д. 17,122006
Новокузнецк,ул. Калужская,д. 83,181197
Данков,ул. Лазурная,д. 23,666691
Бавлы,ул. Запрудная,д. 86,752461
