city,street,house,postcode
Двинской,ул. ДОС,д. 38,032515
Мелеуз,ул. Орловская,д. 03,111321
Стрежевой,ул. Пожарского,д. 75,937321
Иваново,ул. Широкая,д. 77,354489
Владимир,ул. Болотная,д. 34,868422
Териберка,ул. Металлургов,д. 20,242544
Тура,ул. Микрорайон,д. 26,871618
Тында,ул. Широкая,д. 42,449723
Тверь,ул. Высоцкого,д. 66,942345
Сухиничи,ул. Кирова,д. 09,004161
Сызрань,ул. Лесхозная,д. 51,615134
Макушино,ул. Народная,д. 43,367110
Йошкар-Ола,ул. Микрорайон,д. 26,871618
Комсомольск-на-Амуре,ул. Рыбацкая,д. 51,150598
Кетченеры,ул. Сиреневая,д. 52,966730
Кондопога,ул. Лермонтова,д. 08,352019
Инта,ул. Тупиковая,д. 78,046527
Беломорск,ул. 70 лет Октября,д. 25,557367
Корсаков,ул. Привольная,д. 70,570106
Бийск,ул. Коминтерна,д. 10,071707
Шенкурск,ул. Славянская,д. 38,001286
Одинцово,ул. Кузнечная,д. 09,792729
Джубга,ул. Пионерская,д. 87,769985
Верещагино (Перм.),ул. Папанина,д. 99,746507
Балтийск,ул. Социалистическая,д. 69,692058
Новомичуринск,ул. Белорусская,д. 09,368700
Энгельс,ул. Комарова,д. 90,842953
Приозерск,ул. Жуковского,д. 76,323846
Самара,ул. Путейская,д. 31,060029
Лазаревское,ул. Приморская,д. 59,024321
Выборг,ул. Северная,д. 02,025955
Петрозаводск,ул. Фадеева,д. 22,553212
Гудермес,ул. Нефтяников,д. 52,456196
Октябрьское (Челяб.),ул. Просторная,д. 27,224095
Белорецк,ул. Октябрьская,д. 31,482773
Новороссийка,ул. Морозова,д. 12,334795
Камышлов,ул. Угольная,д. 63,979177
Пышма,ул. Вавилова,д. 45,081868
Борзя,ул. Декабристов,д. 37,740996
Щельяюр,ул. Курортная,д. 46,112959
Палана,ул. Шоссейная,д. 95,344805
Тулпан,ул. Тихая,д. 36,106969
Тихвин,ул. Волжская,д. 25,518182
Долинск,ул. Алтайская,д. 67,284915
Ханты-Мансийск,ул. Кирова,д. 68,280140
Оха,ул. Серова,д. 12,790159
Мирный,ул. Мостовая,д. 31,877179
Кондопога,ул. Ульянова,д. 21,670970
Оймякон,ул. Минина,д. 99,762367
Чикола,ул. Ясная,д. 16,991453
Гдов,ул. Воронежская,д. 68,031232
Тотьма,ул. 50 лет ВЛКСМ,д. 66,241439
Тотьма,ул. Маркса,д. 87,517895
Кызыл,ул. Одесская,д. 56,337866
Баргузин,ул. Киевская,д. 94,801521
Северодвинск,ул. Комарова,д. 80,690370
Агата,ул. Папанина,д. 16,242279
Андреаполь,ул. З.Космодемьянской,д. 46,396391
Смоленск,ул. Партизанская,д. 36,573820
Котлас,ул. Курортная,д. 46,112959
Учалы,ул. Минина,д. 99,762367
Нягань,ул. Толстого,д. 90,819267
Листвянка (Иркут.),ул. Логовая,д. 15,249043
Сузун,ул. Гражданская,д. 20,507482
Мичуринск,ул. Рябиновая,д. 72,077441
Химки,ул. Шевченко,д. 25,972018
Набережные Челны,ул. Васильковая,д. 20,030951
Кедровый,ул. Ручейная,д. 85,875909
Тотьма,ул. Пожарского,д. 51,226595
Комсомольск-на-Амуре,ул. Степана Разина,д. 46,144110
Плес,ул. Мелиораторов,д. 67,546649
Тольятти,ул. Красногвардейская,д. 44,503282
Серпухов,ул. Терешковой,д. 52,543885
Тамбов,ул. Энергетическая,д. 55,042178
Усть-Камчатск,ул. Свободная,д. 53,568955
Белорецк,ул. Кольцова,д. 53,097937
Бийск,ул. Свободная,д. 00,433067
Гудермес,ул. Титова,д. 69,316689
Лянтор,ул. Приморская,д. 59,024321
Темрюк,ул. Тупиковая,д. 78,046527
Быково (метеост.),ул. Ясная,д. 72,332346
Бирск,ул. Ивановская,д. 72,898051
Кизляр,ул. Красных Партизан,д. 87,452042
Черняховск,ул. Строителей,д. 17,968132
Соболево,ул. Дорожников,д. 05,965516
Вуктыл,ул. Строительная,д. 31,286711
Элиста,ул. Смоленская,д. 18,349539
Северодвинск,ул. Радищева,д. 69,457464
Волоколамск,ул. Морская,д. 45,721083
Ступино,ул. Щетинкина,д. 35,683862
Шенкурск,ул. 60 лет Октября,д. 40,209224
Валдай,ул. Ольховая,д. 76,200633
Саратов,ул. Детская,д. 83,844773
Поронайск,ул. Локомотивная,д. 89,126993
Красновишерск,ул. Володарского,д. 14,325214
Туапсе,ул. Сплавная,д. 28,980562
Мокшан,ул. Профсоюзная,д. 75,050758
Катав-Ивановск,ул. Мелиоративная,д. 84,586778
Кунгур,ул. Мелиоративная,д. 46,079494
Эльбрус,ул. Чкалова,д. 06,972343
Лесной (Сверд.),ул. Волкова,д. 49,765596
Ржев,ул. Тракторная,д. 43,602806
Дудинка,ул. Шахтерская,д. 16,468656
Кош-Агач,ул. Жуковского,д. 49,512407
Набережные Челны,ул. Павлова,д. 97,654558
Сосногорск,ул. Черемушки,д. 40,167983
Минусинск,ул. Уральская,д. 76,888924
Шатура,ул. Металлургов,д. 20,242544
Елатьма,ул. Просторная,д. 83,809790
Лазаревское,ул. Труда,д. 08,119017
Голицыно,ул. Высоцкого,д. 13,708365
Дивногорск,ул. Дальняя,д. 63,529536
Юровск,ул. 70 лет Октября,д. 31,180511
Бузулук,ул. Ленинская,д. 33,924758
Троицк (Моск.),ул. Спартака,д. 35,978158
Плес,ул. Северная,д. 66,346594
Абакан,ул. Пионерская,д. 48,942844
Кизел,ул. 50 лет ВЛКСМ,д. 28,786145
Суздаль,ул. Дарвина,д. 58,482763
Шадринск,ул. Социалистическая,д. 69,692058
Тула,ул. Специалистов,д. 06,230144
Ярославль,ул. Ольховая,д. 14,031433
Таштагол,ул. Детская,д. 05,739261
Когалым,ул. Лесная,д. 14,492477
Ахтубинск,ул. Радищева,д. 69,457464
Ребриха,ул. Народная,д. 36,924848
Владимир,ул. Гражданская,д. 58,950431
Гагарин,ул. Тополиная,д. 87,319192
Кунгур,ул. Камская,д. 83,574358
Кызыл,ул. Енисейская,д. 78,946962
Клин,ул. Заливная,д. 84,478477
Кош-Агач,ул. Красноармейская,д. 48,715929
Невинномысск,ул. Широкая,д. 53,732537
Верхний Баскунчак,ул. Жданова,д. 30,461867
Ступино,ул. Панфилова,д. 28,588097
Пушкино (Моск.),ул. Черемушки,д. 31,076290
Новгород Великий,ул. Нижняя,д. 19,464622
Магас,ул. Нагорная,д. 25,872670
Джейрах,ул. Заозерная,д. 11,647157
Каневская,ул. Толстого,д. 90,819267
Оймякон,ул. Угловая,д. 66,887182
Сальск,ул. Морская,д. 45,721083
Ангарск,ул. Целинная,д. 72,005841
Качканар,ул. Семашко,д. 41,639153
Гудермес,ул. Инженерная,д. 00,773616
Элиста,ул. Пограничная,д. 64,535642
Новочеркасск,ул. Советов,д. 29,117394
Кировск (Мурм.),ул. Ушакова,д. 63,042076
Партизанск,ул. Деповская,д. 93,130989
Россошь,ул. Жуковского,д. 83,579792
Октябрьское (Хант.),ул. Пожарского,д. 25,811558
Верхнее Пенжино,ул. Ватутина,д. 82,478720
Городовиковск,ул. Локомотивная,д. 39,707003
Мокшан,ул. Локомотивная,д. 39,707003
Калязин,ул. Профсоюзная,д. 66,052256
Лотошино,ул. Октября,д. 65,638191
Усть-Кут,ул. Советов,д. 91,202671
Краснодар,ул. Шевченко,д. 25,972018
Псебай,ул. Герцена,д. 49,101878
Горячий Ключ,ул. Станционная,д. 18,911942
Добрянка,ул. Чайковского,д. 55,576390
Кандалакша,ул. Народная,д. 43,367110
Качканар,ул. Базарная,д. 73,404592
Кош-Агач,ул. Победы,д. 99,009744
Сеймчан,ул. Владимирская,д. 72,748824
Сухиничи,ул. Береговая,д. 27,258399
Усть-Камчатск,ул. 8 Марта,д. 26,640974
Ржев,ул. Чапаева,д. 91,567458
Аргаяш,ул. Сплавная,д. 21,649925
Подольск,ул. Кольцова,д. 53,097937
Соль-Илецк,ул. Гончарова,д. 84,667005
Северодвинск,ул. Жуковского,д. 25,721596
Иркутск,ул. Короткая,д. 31,090372
Черский,ул. Окружная,д. 46,609719
Братск,ул. 50 лет Октября,д. 29,304597
Ярославль,ул. Светлая,д. 27,903439
Арзамас,ул. 60 лет Октября,д. 03,658188
Кедровый,ул. Поселковая,д. 32,472721
Сочи,ул. Овражная,д. 37,439422
Артем,ул. Павлова,д. 94,613462
Осташков,ул. Просторная,д. 78,082122
Троицк (Моск.),ул. Логовая,д. 14,695632
Химки,ул. Зеленая,д. 27,489415
Бугульма,ул. Уральская,д. 76,888924
Борзя,ул. Вавилова,д. 20,020088
Нязепетровск,ул. Ветеранов,д. 06,501233
Нефтеюганск,ул. Шахтерская,д. 64,277890
Томск,ул. Свободная,д. 00,433067
Ельня,ул. Томская,д. 85,684927
Красновишерск,ул. Павлова,д. 97,654558
Фатеж,ул. Ульяновская,д. 89,324842
Выборг,ул. Кутузова,д. 14,498461
Междуреченский,ул. Краснознаменная,д. 32,574435
Уварово,ул. 50 лет ВЛКСМ,д. 28,786145
Андреаполь,ул. Линейная,д. 45,940114
Тында,ул. Полярная,д. 26,749610
Щельяюр,ул. Комсомольская,д. 71,507477
Бавлы,ул. Озерная,д. 74,572891
Абакан,ул. Культуры,д. 81,924181
Гатчина,ул. Есенина,д. 29,596369
Братск,ул. Водников,д. 52,003652
Адлер,ул. Мичурина,д. 54,798988
Пинега,ул. Дарвина,д. 33,116309
Дивногорск,ул. Чайкиной,д. 86,156275
Партизанск,ул. Ореховая,д. 26,784793
Химки,ул. Толстого,д. 90,819267
Гремячинск (Бурят.),ул. Виноградная,д. 09,374674
Приморско-Ахтарск,ул. Пролетарская,д. 86,624493
Щелково,ул. Фадеева,д. 22,553212
Тавда,ул. Комарова,д. 90,842953
Когалым,ул. Флотская,д. 39,387443
Нурлат,ул. Маяковского,д. 54,440122
Владикавказ,ул. Макаренко,д. 67,878660
Северобайкальск,ул. Флотская,д. 18,080847
Шереметьево,ул. Новосельская,д. 54,674526
Горячинск,ул. М.Горького,д. 96,335224
Александров Гай,ул. Крылова,д. 56,223671
Челябинск,ул. Гафури,д. 97,267352
Арсеньев,ул. Шевченко,д. 25,972018
Ноглики,ул. Вишневая,д. 40,003112
Красная Поляна,ул. 50 лет Победы,д. 72,606814
Элиста,ул. Седова,д. 86,009615
Оленегорск (Якут.),ул. Дорожная,д. 21,430394
Воркута,ул. Мирная,д. 99,430816
Дмитров,ул. Широкая,д. 77,354489
Кировск (Ленин.),ул. Алтайская,д. 01,306949
Обнинск,ул. Саратовская,д. 82,932759
Кирово-Чепецк,ул. Тукая,д. 26,703127
Рославль,ул. Чернышевского,д. 81,849770
Стерлитамак,ул. Подгорная,д. 50,931638
Сальск,ул. Дружба,д. 28,061520
Мыс Шмидта,ул. Павлова,д. 97,654558
Ногинск (Моск.),ул. Окружная,д. 60,028978
Шадринск,ул. Курортная,д. 46,112959
Арсеньев,ул. Свободная,д. 73,057114
Соль-Илецк,ул. Нагорная,д. 25,872670
Терскол,ул. Пархоменко,д. 87,372724
Хужир,ул. Линейная,д. 05,649538
Серов,ул. Водников,д. 49,660596
Бавлы,ул. Азовская,д. 83,690259
Псков,ул. Степная,д. 30,335954
Нязепетровск,ул. Хвойная,д. 53,648850
Люберцы,ул. Нахимова,д. 28,413408
Владикавказ,ул. Нефтяников,д. 08,304825
Соболево,ул. Пограничная,д. 09,396899
Печора,ул. Широкая,д. 77,354489
Кинешма,ул. Мостовая,д. 31,877179
Андреаполь,ул. Заречная,д. 98,038004
Мостовской,ул. Просвещения,д. 46,210906
Южно-Сахалинск,ул. Невского,д. 09,297012
Мыс Шмидта,ул. Лесозаводская,д. 96,677431
Оленек,ул. Кирова,д. 09,004161
Челюскин,ул. Тополиная,д. 16,249036
Шарья,ул. Тюленина,д. 82,602897
Иваново,ул. Детская,д. 83,844773
Уэлен,ул. Гражданская,д. 20,507482
Сортавала,ул. Черемушки,д. 40,167983
Шадринск,ул. Заливная,д. 98,749097
Александров,ул. Майская,д. 08,992888
Быково (метеост.),ул. Флотская,д. 18,080847
Богучар,ул. Новосельская,д. 37,455305
Стерлитамак,ул. Геологическая,д. 20,439923
Быково (метеост.),ул. Плеханова,д. 09,647080
Тайшет,ул. Лесозаводская,д. 25,103162
Оймякон,ул. Пархоменко,д. 87,372724
Дербент,ул. Сплавная,д. 28,980562
Пушкино (Моск.),ул. Кузнечная,д. 67,375506
Приозерск,ул. Жуковского,д. 76,323846
Красновишерск,ул. Подлесная,д. 65,208829
Гагарин,ул. Орловская,д. 34,311034
Игарка,ул. Большая,д. 23,876287
Светлогорск (Калин.),ул. Толстого,д. 23,806763
Руза,ул. Станционная,д. 18,911942
Тотьма,ул. Космодемьянской,д. 49,143990
Жуковский,ул. Авиационная,д. 84,289370
Казань,ул. Невского,д. 71,164267
Ахтубинск,ул. Просторная,д. 78,082122
Мценск,ул. Нефтяников,д. 08,304825
Балашов,ул. Мичурина,д. 26,185140
Цимлянск,ул. З.Космодемьянской,д. 75,952260
Североморск,ул. Ленина,д. 35,101026
Баксан,ул. Жуковского,д. 96,389868
Сальск,ул. Безымянная,д. 85,434936
Барнаул,ул. Металлургов,д. 37,264183
Фатеж,ул. К.Маркса,д. 30,456208
Калуга,ул. Красногвардейская,д. 79,854569
Шаховская,ул. Майская,д. 59,031681
Кизилюрт,ул. Линейная,д. 50,937179
Заводоуковск,ул. Монтажников,д. 78,015807
Шатура,ул. Лесозаводская,д. 72,438772
Дно,ул. Макаренко,д. 65,160989
Мичуринск,ул. Минская,д. 48,078102
Красноселькуп,ул. Полярная,д. 99,404342
Юрьев-Польский,ул. Проезжая,д. 38,868594
Сасово,ул. Степная,д. 30,335954
Уэлен,ул. Тюленина,д. 25,444829
Томари,ул. Линейная,д. 53,714404
Алагир,ул. Волочаевская,д. 53,868401
Новомичуринск,ул. Дружба,д. 28,061520
Корсаков,ул. Интернациональная,д. 92,769590
Оленегорск (Якут.),ул. Высокая,д. 58,058132
Старый Оскол,ул. Зои Космодемьянской,д. 03,876739
Поярково,ул. Профсоюзная,д. 75,936947
Нарьян-Мар,ул. Котовского,д. 32,691100
Белый Яр (Томск.),ул. Ленина,д. 75,301744
Кинешма,ул. Азина,д. 61,939648
Хужир,ул. Клубная,д. 10,062592
Салехард,ул. Детская,д. 05,739261
Асбест,ул. Космическая,д. 31,393932
Волхов,ул. Гвардейская,д. 17,331466
Онега,ул. Попова,д. 34,991904
Горячий Ключ,ул. 8 Марта,д. 26,640974
Туапсе,ул. Высокая,д. 24,553764
Муравленко,ул. Степана Разина,д. 04,522880
Кирово-Чепецк,ул. Угольная,д. 63,979177
Котельнич,ул. Снежная,д. 16,093345
Усть-Камчатск,ул. Семашко,д. 41,639153
Киренск,ул. Мелиораторов,д. 45,949921
Касимов,ул. Каштановая,д. 18,692130
Южно-Курильск,ул. Металлургов,д. 37,264183
Партизанск,ул. Черемушки,д. 57,002451
Обоянь,ул. Ангарская,д. 83,654230
Ярославль,ул. Сосновая,д. 09,979106
Миасс,ул. Хуторская,д. 96,801090
Тамбов,ул. Физкультурная,д. 30,697649
Онега,ул. Привольная,д. 70,570106
Яшалта,ул. Олега Кошевого,д. 25,078347
Холмогоры,ул. Вавилова,д. 82,460714
Ербогачен,ул. Пионерская,д. 87,817243
Териберка,ул. Лесозаводская,д. 07,309199
Норильск,ул. Ветеранов,д. 58,230588
Аша,ул. Крылова,д. 55,030794
Тихвин,ул. Красина,д. 32,295474
Североуральск,ул. Машиностроителей,д. 40,779323
Октябрьский (Башк.),ул. Ветеранов,д. 58,230588
Середниково,ул. Подстанция,д. 88,815976
Усть-Кут,ул. Придорожная,д. 42,106614
Ершов,ул. Геологическая,д. 14,369021
Катав-Ивановск,ул. Шолохова,д. 80,553854
Ивдель,ул. Черноморская,д. 52,512321
Прохладный,ул. Крылова,д. 84,407884
Череповец,ул. Угольная,д. 60,369378
Оха,ул. Окружная,д. 46,609719
Химки,ул. Виноградная,д. 01,414670
Астрахань,ул. Гоголя,д. 98,817815
Буденновск,ул. Песочная,д. 88,977192
Ревда (Сверд.),ул. Свободная,д. 53,568955
Омск,ул. Курортная,д. 46,112959
Галич,ул. Красноярская,д. 91,842683
Кош-Агач,ул. Геологическая,д. 90,858627
Мураши,ул. Невского,д. 09,297012
Колпашево,ул. Радищева,д. 78,964675
Барнаул,ул. Урицкого,д. 25,625912
Торжок,ул. Тимирязева,д. 00,187524
Рязань,ул. Фрунзе,д. 39,651645
Валдай,ул. Крайняя,д. 73,942055
Ряжск,ул. Вавилова,д. 67,973249
Вологда,ул. Матросова,д. 11,262242
Зеленогорск (Ленин.),ул. Степана Разина,д. 46,144110
Ижевск,ул. Морозова,д. 12,334795
Красноуральск,ул. Линейная,д. 05,649538
Смирных,ул. Шахтерская,д. 64,277890
Гагарин,ул. Жуковского,д. 83,579792
Саранск,ул. Семашко,д. 33,452397
Буденновск,ул. Труда,д. 08,119017
Соликамск,ул. Социалистическая,д. 67,949549
Партизанск,ул. Белорусская,д. 32,067805
Березники,ул. Степана Разина,д. 46,144110
Костомукша,ул. Кедровая,д. 57,116062
Баргузин,ул. Крестьянская,д. 48,179283
Малгобек,ул. Дорожная,д. 22,192771
Амдерма,ул. Северная,д. 02,025955
Сибай,ул. Придорожная,д. 78,741746
Хужир,ул. Ветеранов,д. 06,501233
Армавир,ул. Харьковская,д. 56,729798
Пермь,ул. Главная,д. 79,180494
Шатки,ул. Киевская,д. 72,026610
Соликамск,ул. Вольная,д. 18,214809
Боровск,ул. Физкультурная,д. 41,241254
Старая Русса,ул. О.Кошевого,д. 58,914720
Объячево,ул. Механизаторов,д. 52,587830
Тайшет,ул. Королева,д. 70,149817
Елец,ул. Казанская,д. 11,248908
Радужный,ул. Пограничная,д. 64,535642
Кулу,ул. Морская,д. 34,902123
Каневская,ул. Энгельса,д. 21,987890
Сибай,ул. Жукова,д. 28,022445
Северобайкальск,ул. Маяковского,д. 00,076845
Кировск (Ленин.),ул. Логовая,д. 48,873855
Санкт-Петербург,ул. Глинки,д. 35,186051
Рубцовск,ул. Клары Цеткин,д. 56,044902
Старый Оскол,ул. Минская,д. 83,109620
Теберда,ул. Декабристов,д. 37,740996
Рубцовск,ул. Славянская,д. 38,001286
Усинск,ул. Севастопольская,д. 07,849193
Югорск,ул. Строительная,д. 36,278090
Гагарин,ул. Металлистов,д. 89,889859
Вуктыл,ул. Алтайская,д. 01,306949
Томск,ул. Бабушкина,д. 83,260245
Слюдянка,ул. 8-е Марта,д. 93,141676
Старый Оскол,ул. Слободская,д. 30,289539
Снежногорск (Мурм.),ул. Новгородская,д. 23,399203
Кировск (Мурм.),ул. Полярная,д. 26,749610
Вилюйск,ул. Нефтяников,д. 52,456196
