id,name,category,color,cost
125.567.55,medborgare,Dinnerware,aquamarine,19499
430.483.66,anknytning,Chest of drawer,light red,5699
707.963.26,herrgård,Bed,light cyan,11099
495.522.10,regn,Shower curtains,black,18199
697.303.97,känguru,Cabinet,light cyan,11099
425.585.15,oberoende,Sofa-bed,pink,11799
432.399.72,byrå,Bathroom accessories,salmon,16199
159.161.23,själ,Chest of drawer,silver,11799
886.827.42,eftermiddag,Bathroom accessories,blue,10599
115.448.80,käft,Clothes organiser,olive drab,16299
538.754.11,klan,Bed,dark green,5999
965.262.47,producera,Towel,gold,5099
866.780.67,tunga,TV Stand,violet red,8899
385.109.59,lamm,Bathroom decoration,light red,1999
634.531.96,kontinent,Bathroom Sink,gold,5199
177.588.99,förlängning,Mirror,violet red,12899
504.315.46,dokumentär,Armchair,pink,14999
837.504.32,handel,Shelving unit,dark_red,13799
581.332.38,skotsk basker med tofs,Bathroom Sink,dark_blue,6699
572.467.14,halvcirkel,Sofa-bed,dark_red,1399
963.317.38,laboratorium,Home furnishing rug,aquamarine,11599
218.887.25,dusch,Bathroom accessories,aquamarine,6699
159.682.97,tjuv,Dinnerware,gray,10899
185.274.86,extern,Pillow protector,white,18999
973.128.15,laboratorium,Pillow protector,turquoise,11499
762.301.34,komplott,Bathroom tap,olive drab,2499
113.564.31,vit,Bathroom accessories,blue,19499
557.986.19,tillverkare,Sofa-bed,olive drab,18099
953.673.31,grindval,Clothes organiser,spring green,5199
958.781.91,bakgrund,Dinnerware,blue,14999
613.320.58,träskor,Glassware,chocolate,14599
357.986.96,rosa,Shelving unit,ivory,12899
637.292.38,spjälsäng,Cookware,brown,10099
324.286.49,lärkträd,Bedding,yellow,14199
107.522.39,tamales,Food storage,light red,19299
380.123.52,majskolv,Dining table,aquamarine,5799
409.808.22,prärie,Mirror,wheat,13099
631.370.10,kontanter,Side table,dark_blue,17899
954.150.73,byggare,Accessories,yellow,5699
844.542.81,gym,Shower curtains,sandy brown,4899
284.355.15,tips,Open storage system,silver,5599
571.212.32,fest,Open storage system,light cyan,16099
651.274.84,något,Bedding,pink,12599
495.824.92,kajak,Bathroom lighting,orchid,7499
454.507.24,avhandling,Cutlery,light red,2699
300.587.26,valp,Bathroom accessories,turquoise,5999
392.932.64,lärare,Food storage,chocolate,2699
600.564.72,hoppare,Accessories,gold,12899
147.753.49,förändra,Open storage system,red,4199
319.264.53,skrikare,Living Room Lighting,purple,19499
309.644.85,bärare,Kitchen,dark_blue,16599
129.350.72,glans,Open storage system,brown,7499
532.479.90,alpacka,Quilt,aquamarine,14999
366.990.37,bestå,Open storage system,blue,2699
766.983.36,triumf,Sorting solution,salmon,6699
219.798.72,grammatik,Side table,ivory,6899
334.233.89,honung,Media Unit,salmon,13499
853.299.56,stava,Kitchen,sandy brown,19099
458.413.15,graviditet,Bathroom accessories,black,18599
224.486.38,spjälsäng,Bedding,olive drab,3499
976.859.78,nederbörd,Dressing table,purple,1699
220.991.21,virvel,Media Unit,violet red,1699
117.608.73,infarkt,Bedspread,olive drab,17799
827.185.77,kaos,Cookware,salmon,15199
903.637.58,konfiguration,Kitchen,orange,11499
762.964.42,svar,Vanity unit,gray,15199
218.801.82,kolhydrat,Underbed storage,dark_blue,9999
950.577.13,uppehälle,Sorting solution,olive drab,19199
270.360.74,grönsak,Bedroom lighting,gray,13399
802.886.99,vagn,Home furnishing rug,dark green,6399
695.525.57,glödlampa,Bedside table,brown,10899
981.250.40,ögonhår,Bathroom Sink,silver,10299
523.536.67,sekretariat,Home furnishing rug,turquoise,13099
665.906.79,maskin,Bathroom tap,light cyan,10899
387.631.79,drift,Wall shelve,dark_red,7399
639.558.74,friidrott,Coffee table,light cyan,13199
186.767.21,stör,Sofa-bed,black,5399
827.434.21,krav,Bookcase,wheat,17999
686.473.98,jord,Blanket,pink,4499
611.128.97,pittoresk,Shower curtains,red,2799
967.991.93,entresol,Shelving unit,blue,1099
343.763.17,rep,Bedroom storage,chocolate,19899
819.728.29,druva,Clothes organiser,sandy brown,2699
496.867.17,askkopp,Cookware,maroon,2099
426.474.74,teori,Clothes organiser,silver,19999
942.315.79,ansträngda ögon,Mattress,gray,14599
288.433.12,flygbolag,Cutlery,silver,18799
869.934.15,horisont,Sofa-bed,sandy brown,19999
392.389.62,stjälk,Side table,black,6699
281.687.11,syster,Shower curtains,white,3299
278.320.79,skomakare,Home furnishing rug,gray,12999
985.175.86,vägnar,Curtains,light blue,13799
681.411.24,pojke,Dinnerware,gray,18399
635.346.56,rättssal,TV Stand,gold,18599
751.383.96,ont,Open storage system,pink,13099
980.863.50,patenthavaren,Kitchen appliance,red,8299
771.157.83,kollektiviseringen,Underbed storage,turquoise,15399
903.706.23,ilska,Bathroom tap,pink,19799
937.253.86,armbåge,Shower curtains,gray,4899
255.361.14,jordekorre,Home furnishing rug,black,999
463.344.61,vulkan,Bedroom storage,purple,6799
383.537.32,döda,Cabinet,chocolate,1599
588.731.50,mest,Side table,dark_blue,6999
469.200.90,fläder,Kitchen,violet red,19199
490.633.80,mandat,Wardrobes,spring green,14499
356.528.51,vagel,Bed,green,3899
823.545.12,vindruta,Wall shelve,violet red,16099
625.571.65,förslag,Bed,spring green,8999
526.562.54,påfrestning,Dining seating,dark_blue,9799
286.328.57,verkstad,Mattresses,silver,6299
549.430.99,minorligan,Bathroom decoration,ivory,6399
797.598.68,jagare,Glassware,dark green,4899
809.471.67,nonkonformistiska,Pillow protector,pink,9299
591.893.72,fågelwatcher,Mattress,gray,5299
635.110.49,nylon,Bedroom storage,gray,13199
727.851.14,matta,Towel,dark green,3799
570.325.96,resväska,Bookcase,white,18699
480.581.12,objekt,Armchair,turquoise,3199
910.159.85,effektivitet,Home furnishing rug,blue,999
517.539.53,lycka,Wardrobes,light blue,5099
558.194.57,fördrag,Serveware,orange,14799
734.684.22,bloggare,Sofa,dark_red,10199
678.475.42,snubbla,Wall shelve,chocolate,4499
753.415.87,dimma,Sofa-bed,blue,19499
277.314.73,trollslända,Curtains,ivory,14699
337.719.92,vinkelrät,Quilt,maroon,18199
292.457.41,moster,Armchair,chocolate,3399
879.522.98,distrikt,Chest of drawer,sandy brown,4499
513.235.84,falla,Dining table,gold,7499
340.468.60,ledarskap,Bedding,dark_red,3599
905.780.57,fristad,Clothes organiser,sandy brown,10799
589.916.44,savann,Media Unit,orange,10299
214.275.82,kammare,Dining table,brown,799
244.686.76,guvernör,Wall shelve,salmon,6299
843.183.34,sinne,Quilt,purple,13699
828.529.83,herr,Cutlery,turquoise,18099
763.122.30,hiss,Dinnerware,violet red,19399
629.206.38,ingenjör,Cabinet,orchid,12399
837.197.77,par,Sofa-bed,aquamarine,18999
856.705.23,upprördhet,Kitchen lighting,white,1999
849.985.44,wifi,Shower curtains,wheat,5999
362.170.39,affinitet,Sorting solution,blue,5399
647.659.66,hotell,Vanity unit,white,8799
162.530.18,ficka,Dining seating,dark green,8399
216.715.99,åtskillnad,Mattress,violet red,12499
413.681.94,dans,Mirror,red,18599
792.283.55,beta,Underbed storage,light red,2699
976.366.22,gjutning,Dining table,violet red,11699
882.647.55,utmaning,Food storage,light blue,5999
159.161.65,massa,Food storage,wheat,14999
465.770.31,kund,Side table,light blue,11799
722.414.94,avskaffande,Media Unit,white,5399
935.113.36,utegrill,Wall shelve,dark_blue,18299
816.625.34,knä,Bedroom storage,silver,6499
995.949.40,utbränning,Food storage,dark green,7599
869.531.59,nederlag,Curtains,blue,3199
581.914.32,mördare,Mattress,pink,6899
214.924.72,läxa,Office desk,green,14699
413.183.13,eldig,Bedding,dark green,10199
159.719.17,kombinera,Accessories,wheat,17499
525.489.64,skafferi,Cookware,brown,5999
574.115.51,tröja,Sofa,orange,9599
567.171.95,vika ihop,Open storage system,ivory,13899
244.332.33,åtföljande,Throw,orange,10599
697.737.23,brådska,Bathroom lighting,sandy brown,11199
649.931.89,körtel,Bathroom tap,yellow,6399
921.167.59,hink,Office desk,light red,15199
540.523.83,personlig,Wall shelve,blue,7099
183.408.33,gymnastik,Dining table,light red,17799
237.605.28,fågel,Food storage,aquamarine,17499
495.600.49,medalj,Clothes organiser,gold,6999
903.140.75,smaragd,Shower,silver,13599
361.559.79,graf,Kitchen appliance,black,14399
404.733.36,glädje,Coffee table,gold,10099
517.341.79,vändning,Bedroom storage,ivory,13399
973.198.39,porslin,other furniture,turquoise,15499
735.360.24,gåspenna,Clothes organiser,brown,4799
300.684.37,solljus,Shower curtains,light red,17299
105.829.87,kasta,Accessories,blue,2399
101.909.69,helgen,Kitchen,turquoise,9099
600.556.85,anhängare,Throw,light blue,14399
993.888.44,nav,Media Unit,green,1799
977.457.56,stöld,Coffee table,yellow,11599
228.768.70,blandning,Kitchen lighting,dark green,4599
151.982.20,utrustning,Chest of drawer,purple,11999
323.693.73,bidragsgivare,Coffee table,purple,18099
965.796.39,arvinge,Food storage,dark green,16199
962.361.33,västra,Mirror,gray,4199
162.705.44,spädbarn,Armchair,light blue,6199
694.739.10,organisering,Mattress,chocolate,19499
716.722.43,darrning,Living Room Lighting,light blue,14799
188.923.69,humör,Bathroom lighting,ivory,16799
418.576.57,examen,Kitchen appliance,chocolate,15299
431.747.86,korskontaminering,Bathroom accessories,aquamarine,6499
642.464.72,hepatit,Pillow,sandy brown,17299
530.846.22,biosfär,Sofa,green,8699
446.615.39,fickur,Sorting solution,gold,5399
710.434.12,jalapeno,Bathroom lighting,dark_red,1799
963.138.58,biskvi,Dressing table,violet red,11699
239.878.61,återstod,Serveware,wheat,5799
179.635.58,vandrare,Pillow,brown,2499
853.805.38,första,Office desk,dark_blue,9299
311.114.52,slagg,Accessories,black,12299
109.793.13,se,Wardrobes,red,14199
447.342.57,bris,Accessories,maroon,14299
964.629.32,undergång,Bedroom lighting,violet red,15399
357.295.82,skava,Glassware,ivory,999
366.854.48,tång,Bathroom decoration,sandy brown,6499
368.346.32,avhandling,Vanity unit,gold,3599
681.199.73,staffli,Armchair,gray,12399
991.410.25,omslag,Cookware,blue,7499
952.120.72,bota,Bookcase,orange,12699
662.955.52,intelligens,Accessories,yellow,18599
259.704.28,trappsteg,Bedroom storage,gray,19599
453.939.32,få,Sofa,yellow,16499
661.182.27,dammtrasa,Accessories,sandy brown,5399
458.631.10,spokeswomanen,Mirror,purple,9199
448.934.72,damm,Chest of drawer,pink,1699
519.253.98,recension,Bathroom Sink,aquamarine,19399
403.632.88,berg,Glassware,light red,10199
377.124.88,försäljning,Coffee table,sandy brown,14799
831.641.13,modernitet,Towel,orange,3799
233.114.16,frasering,Throw,dark_red,13999
254.173.49,kompetens,Towel,dark_red,11599
691.932.68,affisch,Side table,ivory,2799
205.263.47,beroendet,Bookcase,spring green,13399
116.611.42,segmentet,Kitchen,red,1299
664.211.65,skelett,Bedroom decoration,black,12599
919.287.17,glaciär,Bathroom decoration,spring green,10199
884.412.69,plats,Bathroom tap,chocolate,17599
957.894.95,lambkin,Bathroom tap,spring green,3499
317.551.80,njure,Kitchen,orange,19999
194.168.17,ormbett,Bed,salmon,5899
679.197.98,våld,Open storage system,sandy brown,8599
428.269.56,kolla upp,Serveware,salmon,3399
846.196.37,fjärde,Bathroom accessories,white,19399
379.756.99,marionett,Kitchen,brown,3999
764.799.65,räckvidd,Blanket,light cyan,7999
305.179.58,landning,Dining table,salmon,19799
519.237.66,hyra,Vanity unit,green,11099
364.625.96,sjukhus,Bookcase,white,9099
699.659.45,trumhinnan,Bathroom accessories,black,11599
690.268.43,geometri,Wall shelve,purple,2199
230.905.30,fräckhet,Cutlery,aquamarine,1999
548.282.33,gräns,Mattress,purple,5499
854.490.73,markberedning,Kitchen appliance,sandy brown,6199
548.532.18,räddare,Dressing table,green,10399
598.552.75,friktion,Cookware,gold,9799
782.458.23,pagod,Media Unit,pink,599
822.478.93,skala,Pillow,light cyan,11799
166.217.70,lunch kött,Vanity unit,brown,16499
302.979.22,klockspel,Dining table,wheat,8699
966.626.89,hinder,Bathroom accessories,blue,16599
751.745.47,draperier,Mattresses,silver,899
540.889.40,nanopartikel,Armchair,wheat,8099
680.484.47,pall,Wall shelve,white,1399
942.569.75,upprördhet,Sofa,violet red,12299
539.683.80,mormor,TV Stand,blue,2499
170.521.65,tång,Bathroom lighting,maroon,9899
910.561.68,silver,Accessories,chocolate,19099
791.847.85,sy,Bedroom lighting,light red,8199
479.175.79,trollkarl,Clothes organiser,dark_red,3299
679.672.35,anskaffning,Shower,spring green,6299
385.964.87,flygplan,Sorting solution,white,8499
499.454.31,läsare,Shelving unit,light blue,7699
614.727.33,logistik,Curtains,gray,12499
217.863.69,räka,Shelving unit,olive drab,9899
210.377.57,skiffer,Glassware,olive drab,4199
238.144.82,vapen,Mattresses,red,9599
378.972.81,tak,Bedding,green,1999
664.443.12,lingvistik,Side table,olive drab,12799
341.172.97,alla,Bedspread,chocolate,16299
814.891.44,räkna,Pillow protector,gold,10299
723.558.24,stad,Underbed storage,white,899
444.145.98,cantaloupmelon,Sorting solution,brown,9199
526.205.36,smärta,Vanity unit,light cyan,1599
159.572.84,akterspegel,Sofa-bed,dark_red,7199
843.312.90,konfiguration,Media Unit,white,4399
939.293.68,kran,Clothes organiser,orchid,3199
910.428.55,kolla upp,Mattresses,gold,10999
836.196.19,göra invändningar,Dining seating,yellow,9599
470.204.31,peen,other furniture,wheat,12799
455.764.62,sidvagn,Accessories,spring green,17799
603.419.84,picknick,Kitchen,dark_blue,2899
147.865.89,bås,Vanity unit,olive drab,6199
325.899.27,nyhetsbrev,Quilt,dark_blue,1999
823.619.75,rubin,Wall shelve,light red,16999
808.773.63,vävnad,Shower curtains,light blue,11999
257.268.72,jordnöt,Coffee table,maroon,8199
346.538.30,delmängd,Sorting solution,ivory,7199
171.720.74,överskott,Office desk,wheat,8199
656.151.37,skåp,Underbed storage,light cyan,10299
726.265.22,kram,Vanity unit,orchid,17899
893.480.33,nackdel,Living Room Lighting,pink,1099
293.785.38,krav,Home furnishing rug,dark_blue,6499
825.175.21,motivering,Glassware,orchid,5399
534.380.39,borra,Bedroom storage,orchid,11599
460.978.27,gym,Bathroom accessories,violet red,12099
946.298.35,färna,Kitchen lighting,green,18999
708.454.10,bygel,Wall shelve,light cyan,9799
918.491.39,palats,Media Unit,white,10399
958.623.13,replikation,Pillow protector,maroon,12699
529.152.42,mjälte,Kitchen,orange,1899
253.709.25,ambulans,Bed,turquoise,14599
250.322.46,kolhydrat,Clothes organiser,wheat,13799
816.666.49,återförsäljning,Cutlery,light red,15399
803.569.20,fenotyp,Pillow protector,dark_red,19099
687.782.60,trösta,Cutlery,silver,6599
978.727.77,spotta,Coffee table,light cyan,13799
593.569.88,jord,Underbed storage,brown,17099
765.361.69,hydrolys,Pillow,orchid,3399
977.792.55,staty,Quilt,gold,17799
308.922.65,dynasti,Clothes organiser,brown,12699
974.227.66,markberedning,Dressing table,salmon,2499
488.865.17,spädbarn,Cookware,maroon,2799
560.171.63,punkt,Dinnerware,sandy brown,5299
138.733.65,batteri,Bathroom lighting,orchid,3099
391.647.57,matta,Dining seating,dark_blue,16999
624.593.88,klubba,Wall shelve,dark green,12799
694.795.83,korridor,Throw,red,14699
447.440.34,lösning,Media Unit,pink,14299
262.729.72,pincett,Wardrobes,light red,7799
699.608.89,omvandling,Bathroom accessories,blue,12599
525.940.18,fresterska,Kitchen appliance,blue,13099
508.128.86,flygplan,Bedroom lighting,white,8999
992.789.88,dramaturg,TV Stand,turquoise,19199
940.590.53,teater,Dinnerware,silver,1999
938.544.25,utbyta,Cookware,orange,18299
562.444.43,referens,Office desk,chocolate,7299
546.763.69,åra,Bathroom decoration,sandy brown,4299
669.917.83,friktion,Clothes organiser,chocolate,19999
627.803.26,tallkotte,Media Unit,salmon,18099
432.118.29,tillverkning,Bathroom decoration,maroon,8099
448.367.45,reaktion,Bathroom Sink,olive drab,1599
898.566.42,slagskepp,Underbed storage,pink,1099
574.441.13,rabarber,Glassware,dark green,7799
848.901.70,falla,Sofa-bed,dark green,9399
731.473.81,bruka,Kitchen appliance,black,10099
910.586.10,biskvi,Living Room Lighting,orchid,7599
118.688.93,ingrediens,Cookware,purple,4099
727.709.64,stjälk,Cutlery,sandy brown,6199
118.911.21,kålsallad,Sofa-bed,black,5799
685.666.80,nektar,Bedspread,brown,17799
168.516.20,hjorthorn,Kitchen lighting,white,7899
903.679.79,flin,Quilt,salmon,15599
510.310.41,rädda,Bedside table,light red,10899
406.107.30,ta ut,Kitchen appliance,blue,14099
460.964.95,kulram,Dressing table,red,13999
597.197.12,saxofon,Bathroom tap,silver,8299
962.628.69,kock,Food storage,dark green,15099
696.755.31,incitament,Clothes organiser,yellow,13699
175.171.70,abborre,Cabinet,white,8499
445.599.76,klot,Clothes organiser,maroon,1199
534.937.58,experimentera,Dinnerware,green,10799
716.554.81,kopiering,Wardrobes,ivory,4299
268.800.94,rabarber,Pillow,black,19099
527.455.75,utskick,Clothes organiser,gold,8299
209.180.81,flygfält,Media Unit,dark green,10299
156.590.71,samuraj,Glassware,green,16599
923.785.34,samhälle,Bathroom decoration,dark_blue,15399
299.297.82,mekanism,Bedroom storage,black,2999
978.791.67,godkänd,Sorting solution,black,4199
197.593.30,läsk,Coffee table,red,9699
336.254.50,arv,Kitchen,chocolate,4999
658.329.22,korridor,Wardrobes,olive drab,6099
674.807.76,fluga,Accessories,sandy brown,14799
825.571.28,dotter,Chest of drawer,salmon,3099
262.479.82,bedragare,Dressing table,olive drab,6299
668.985.62,rädsla,Dressing table,maroon,12999
141.818.85,spring iväg,Side table,purple,14899
274.883.73,rubrik,Bathroom decoration,white,18199
429.404.85,flik,Kitchen,gray,1799
397.897.42,testamente,Dining seating,spring green,7199
856.394.82,skratt,Food storage,gold,17499
324.136.11,nyheter,Bedding,olive drab,8899
986.147.72,exokrin,Armchair,red,2299
341.113.74,onkologi,TV Stand,maroon,4199
589.368.80,plommon,Cutlery,silver,999
536.273.33,njuta av,Underbed storage,chocolate,11699
794.146.90,glasyr,Shower curtains,silver,15599
186.504.70,käft,Kitchen,spring green,9499
484.504.63,perspektiv,Office desk,chocolate,13999
385.248.19,revbensspjäll,Towel,gold,7799
187.592.99,del,Home furnishing rug,olive drab,19799
755.789.89,fiskmås,Bedroom decoration,turquoise,11099
921.658.42,vägg,Curtains,ivory,2999
598.530.16,hängslen,Food storage,olive drab,14799
346.216.26,frilans,Bedside table,gray,19399
462.600.42,idegran,Cabinet,white,899
960.963.78,avkodare,Mattresses,dark_blue,9599
142.402.79,röd,TV Stand,dark green,3999
597.861.77,little~~pos=trunc,Media Unit,ivory,14199
513.596.85,stavat,Home furnishing rug,purple,17299
225.892.10,förmörkelse,Throw,green,15299
894.281.34,mataffär,Chest of drawer,orchid,14199
106.338.69,floodplainen,Living Room Lighting,orange,18399
870.843.56,intressera,Throw,turquoise,14799
772.691.58,invånare,Accessories,olive drab,15599
969.413.46,jungfru,TV Stand,aquamarine,8699
744.158.16,jalapeno,Vanity unit,purple,12299
827.958.29,täta,Mattresses,white,15699
184.837.28,kust,Vanity unit,light red,2599
139.978.26,vadställe,Wardrobes,brown,4499
836.112.46,först,Living Room Lighting,turquoise,7399
729.156.52,stubbe,TV Stand,gold,11499
785.578.91,bild,Cabinet,light blue,8999
141.148.41,pilaff,Dining seating,sandy brown,15299
981.654.20,matvaror,Kitchen appliance,dark green,17399
486.214.98,se upp,Cookware,aquamarine,17599
