id,name,category,color,cost
876.334.85,hörn,Cutlery,gray,699
828.471.51,ljudsfönster,Pillow protector,aquamarine,2199
472.623.71,fruktglass,Throw,aquamarine,7899
899.901.18,smutta,Bathroom Sink,sandy brown,5099
721.649.17,berg,Serveware,pink,14899
415.141.39,miljon,Bedside table,yellow,8599
262.737.27,arbetare,Bedding,white,2199
906.857.94,daska,Blanket,blue,10099
445.494.53,nåd,Serveware,orange,4099
259.738.94,borra,Bathroom Sink,chocolate,5499
908.954.27,lista,Dining seating,black,8399
120.706.52,förkortning,Sofa,gold,13099
119.619.76,frakt,Chest of drawer,dark_red,4899
164.120.45,skydd,Mattresses,light blue,4399
335.314.50,tapphål,Living Room Lighting,blue,11699
907.433.31,tillfälliga,Open storage system,ivory,8899
733.602.89,föra in,Serveware,gray,10799
197.199.63,segelflygplan,Dining seating,olive drab,15499
854.271.17,nå,other furniture,dark green,6499
782.183.87,elritsa,Open storage system,turquoise,1899
286.717.88,bricka,Dinnerware,red,1899
535.540.25,maximal,Blanket,turquoise,8599
819.607.49,cykel,Bathroom accessories,light blue,5299
640.529.52,skilja,Cutlery,brown,11699
264.780.93,vektor,Blanket,light cyan,15399
208.159.86,smärta,Glassware,dark_blue,1399
780.556.17,höft,Pillow protector,white,14799
573.204.86,pseudokod,Dinnerware,green,4799
274.382.15,vattenkrasse,Media Unit,spring green,17699
857.209.16,bita,Cookware,silver,6099
121.845.62,subkomponent,Curtains,white,6499
504.881.18,draperier,Bathroom Sink,dark green,19199
824.873.63,diskussion,Dining table,gray,5499
256.486.75,väg,Throw,red,15399
624.255.96,krav,Bathroom lighting,purple,8499
438.994.22,låda,Pillow protector,turquoise,2499
456.771.48,produktivitet,Accessories,dark green,13299
216.291.56,tistel,Towel,pink,3199
164.902.17,dammtrasa,Blanket,light cyan,3499
687.309.95,aktieägare,Bookcase,white,999
984.486.34,urholkad,Mirror,blue,899
300.405.80,galoscher,Dinnerware,red,13299
621.191.71,bågfil,Office desk,wheat,1099
393.824.43,analys,Home furnishing rug,pink,16099
490.394.44,leksak,Pillow,salmon,16899
402.571.38,tarmkanalen,Bed,sandy brown,19099
285.241.31,entreprenör,Wardrobes,spring green,8899
476.299.81,köttfärslimpa,Wall shelve,white,4399
111.469.84,blixt,Dinnerware,light cyan,8799
728.214.71,ögonfransar,Bedside table,spring green,4299
866.432.84,nätboll,Quilt,wheat,1699
351.605.70,rån,TV Stand,aquamarine,6199
615.868.95,frihet,Cookware,dark_blue,17199
476.610.50,lyft,Coffee table,gray,8099
308.571.19,påminnelse,Media Unit,white,2599
729.941.37,gående,Vanity unit,light cyan,14199
812.314.45,kort,Living Room Lighting,brown,18299
403.205.98,sömnlöshet,Bookcase,violet red,19199
616.761.43,utdrag,Blanket,aquamarine,12899
579.127.83,ruckel,Living Room Lighting,pink,13799
223.408.40,ögonfransar,Bathroom decoration,chocolate,18199
510.631.80,panik,Bathroom lighting,olive drab,16399
504.760.84,utbränning,Kitchen lighting,dark_red,14499
323.282.94,uthållighet,Wardrobes,salmon,4399
143.780.14,undra,Underbed storage,olive drab,7099
710.545.96,cirkadiska,Throw,pink,5099
674.779.66,harmonisera,Side table,violet red,13799
201.810.40,kyrkogård,Underbed storage,maroon,9299
423.246.91,första advent,Wall shelve,blue,18199
636.648.56,våga,Bathroom tap,maroon,17499
928.320.82,sås,Quilt,light red,3599
904.733.35,låda,Dining table,spring green,799
786.641.64,tidskrift,Dinnerware,gold,8399
863.665.62,apa,Sofa,orange,15899
651.468.19,jalapeno,Wardrobes,dark_blue,6799
613.807.29,morgon,TV Stand,gray,15299
690.545.84,geni,Mirror,blue,15699
565.409.47,kapitulation,Pillow,green,3999
955.912.61,lotteri,Bathroom accessories,chocolate,799
332.355.71,zon,Chest of drawer,orchid,16599
526.600.92,hjärtslag,Mattress,aquamarine,10299
613.577.35,mängd,Blanket,white,11799
466.103.83,valuta,Pillow protector,light blue,12299
562.887.37,ansvar,Bedroom decoration,aquamarine,1499
915.261.97,trösta,Bathroom lighting,violet red,1499
950.609.54,tak,Curtains,black,6499
496.722.68,gatlopp,Bedroom lighting,black,7599
406.498.31,näsa,Bedspread,pink,12499
489.551.21,benämning,Towel,light blue,16499
401.292.72,tillgänglighet,Wall shelve,purple,10999
146.628.95,sammansättning,Wardrobes,pink,12899
674.686.70,debatt,Bed,white,16899
279.491.31,tekanna,Food storage,yellow,19599
604.443.44,glanstid,Living Room Lighting,pink,9099
761.344.30,dimma,Sofa-bed,dark_blue,19399
454.805.29,flyg,TV Stand,aquamarine,17099
567.902.38,spår,Sofa-bed,maroon,5799
681.779.22,lön,Glassware,dark green,9399
448.962.65,förfogande,Sorting solution,brown,14899
268.137.57,tolkning,Pillow protector,silver,12899
678.649.98,fett,Office desk,ivory,6699
511.992.85,utfodra,Quilt,turquoise,2399
203.320.24,penna,Quilt,yellow,6299
901.578.92,trosor,Office desk,yellow,8899
342.115.97,kafé,other furniture,yellow,10599
574.379.48,bas,Quilt,black,12599
335.235.35,folkmord,Kitchen lighting,light blue,15199
947.879.51,kopp,Sorting solution,light red,12699
546.929.16,vagga,Media Unit,light cyan,699
378.924.58,grammatik,Pillow protector,sandy brown,7799
369.819.24,knut,Wardrobes,silver,16699
205.392.44,majskolv,Living Room Lighting,gold,13999
313.369.14,håla,other furniture,aquamarine,8299
164.709.65,undersökning,Armchair,light red,7399
619.751.68,tillbaka,Sorting solution,black,16699
649.570.79,järnväg,Bed,green,4499
403.448.23,frakt,Bathroom decoration,blue,9499
137.819.71,diafragman,Pillow protector,turquoise,19399
146.538.73,prydnadssak,Throw,maroon,5699
911.883.36,storlek,Food storage,dark green,1399
880.336.40,singel,Bedding,turquoise,1199
375.802.10,tabbe,Sofa,dark_red,2099
863.298.90,midja,Bedroom lighting,aquamarine,6899
956.975.62,gräsmatta,Mirror,white,4499
322.682.87,fälla,Living Room Lighting,purple,14399
226.757.12,stjälk,Blanket,blue,499
786.652.66,kriminell,Mattress,pink,7599
515.351.31,monopol,Shelving unit,sandy brown,17299
371.791.48,närvaro,Bedding,wheat,6299
606.337.19,hoppa,Food storage,yellow,12599
999.519.91,hallick,Curtains,brown,3899
546.384.47,hund,Throw,orchid,13099
381.137.11,avlopp,Open storage system,black,16799
607.877.97,arbetssätt,Curtains,black,4799
338.638.98,sylt,Bathroom tap,dark_red,8599
240.381.33,enklav,Bathroom accessories,light cyan,7399
608.655.20,hydrocarb,Bedspread,red,19399
474.371.47,koriander,Underbed storage,black,7899
425.721.86,kriterier,Shelving unit,light red,699
169.914.23,återstod,Dressing table,red,10399
647.314.88,katalog,Sofa-bed,light blue,9899
604.135.38,glödlampa,Bedding,pink,12099
708.678.45,mataffär,Cutlery,light cyan,14199
525.784.79,tektonik,Bathroom decoration,gold,16799
933.616.88,bevis,Shower curtains,white,2699
278.320.95,sekvens,Dinnerware,light red,8199
697.657.23,hej,Bathroom lighting,white,10099
492.349.98,efemerid,Kitchen lighting,sandy brown,19099
128.746.27,kött,Food storage,spring green,7199
857.552.76,gruva,Towel,orchid,9299
106.777.54,arbetslöshet,Bedroom decoration,dark_blue,18099
506.209.25,utnyttjande,Mattress,ivory,16299
447.311.70,skulptur,Office desk,yellow,19699
449.579.87,medborgarskap,Office desk,pink,4199
899.652.95,morot,Quilt,chocolate,12099
542.445.37,dos,Wardrobes,spring green,16199
470.173.49,ta ut,Pillow,silver,2999
588.819.53,brinnande,Bed,dark green,17299
107.521.76,ensamhet,Bathroom accessories,salmon,6699
973.852.74,sångfågel,Bedroom storage,maroon,6099
988.401.92,runda,Throw,dark green,2799
462.424.81,utsöndring,Shelving unit,dark_blue,18899
595.371.77,tång,Cabinet,spring green,2199
178.325.23,kritstreck,Glassware,turquoise,2199
491.225.21,granne,Shower,dark green,1099
430.563.71,prova,Curtains,orange,13199
731.736.14,sjukhus,Mattress,black,8099
364.723.40,kampanj,Underbed storage,gray,12899
759.435.86,genomsnitt,Side table,dark_red,12899
631.398.95,statistisk,Bookcase,brown,5999
639.553.15,oktav,Serveware,purple,11799
606.242.14,avfallsbil,Bedroom storage,maroon,3299
845.102.63,konvektion,Cutlery,white,699
906.110.19,manus,Bathroom tap,salmon,3899
912.486.34,mamma,Cabinet,white,12499
863.645.32,knap,Wardrobes,dark green,1399
243.619.40,pott,other furniture,orange,7499
396.251.50,grävning,Bathroom decoration,dark_red,7499
483.125.33,gevär,Bedding,chocolate,12599
772.705.13,numerisk,Media Unit,violet red,9099
896.619.88,äktenskap,Pillow protector,aquamarine,1299
499.130.65,deluttryck,Bathroom tap,blue,8899
541.994.96,budbärare,Kitchen appliance,dark_blue,6399
218.450.87,förvaltning,Glassware,spring green,18299
149.989.80,tonfisk,Bedspread,gold,18799
306.413.32,ekologi,Shower curtains,spring green,15399
640.248.55,fördrag,Open storage system,maroon,1399
152.530.99,fädernearv,Mattresses,pink,12599
947.563.72,förlossning,Blanket,ivory,19999
143.558.61,frihet,Dining seating,olive drab,9499
726.900.53,skoter,Pillow protector,chocolate,17999
861.804.61,medlemskap,other furniture,gold,6899
665.256.93,skiva,Quilt,turquoise,10599
910.868.90,förkläde,Bathroom decoration,orchid,4199
632.107.51,skrivare,Bathroom accessories,silver,7299
119.452.53,vägtull,Sofa-bed,white,15099
653.510.44,fjäril,Cookware,yellow,15999
578.576.66,sekretess,Shelving unit,dark_red,7999
663.920.32,vägmätare,Accessories,white,18199
903.787.78,regnbåge,Kitchen,orange,5099
928.359.94,svans,Serveware,gold,13599
692.186.99,ekliptikan,Towel,dark_blue,1299
840.113.68,hemland,Cutlery,light red,499
438.232.64,konsument,Towel,gold,9399
319.311.16,befordran,Shelving unit,sandy brown,13399
727.781.84,nyfikenhet,Dressing table,turquoise,17899
455.775.73,psykologi,other furniture,wheat,12999
663.717.38,laryngit,Bathroom tap,salmon,2099
248.547.20,ripa,Mirror,yellow,15999
596.161.94,bälta,Cutlery,dark_blue,1799
418.488.55,dröm,Bed,pink,12499
169.569.27,mittlinje,Mattresses,light blue,11799
342.372.69,vana,Food storage,green,15499
404.983.72,klot,Shelving unit,orchid,15099
939.319.86,känsla,Dining table,dark_red,6499
402.999.71,buffé,Quilt,black,6599
782.712.38,stämpel,Kitchen lighting,maroon,14699
648.384.97,timjan,Kitchen lighting,silver,9899
116.608.40,stiga,Media Unit,dark green,5899
355.402.81,nattlinne,other furniture,black,12799
260.550.50,rapportering,Bathroom decoration,black,8399
216.869.89,glasyr,Bathroom accessories,red,14199
870.940.37,fågelholk,Coffee table,green,9499
699.118.13,metallurg,Bathroom tap,light red,15699
379.504.82,konvektion,Kitchen,light cyan,19999
311.873.88,polisonger,Cabinet,brown,19699
341.240.22,varning,Bedspread,yellow,18299
294.699.61,partnerskap,Mirror,orange,18599
459.800.88,betalning,Pillow,salmon,9699
691.822.40,enhetlig,Blanket,maroon,6099
727.723.88,oberoende,Mirror,white,12499
685.641.40,fugato,Mattress,pink,7799
440.616.59,besvära sig,Pillow,dark_red,10399
878.542.47,bagge,Media Unit,green,16299
267.956.40,tona,Bathroom Sink,sandy brown,2099
106.837.41,skönhet,Kitchen,gold,10499
259.927.97,rand,Shelving unit,orchid,12399
697.668.25,bro,Bedroom lighting,brown,14799
103.738.40,manlig,Underbed storage,maroon,16499
192.581.73,vägran,Bathroom Sink,black,15899
631.147.66,frites,Bathroom Sink,white,11099
839.386.93,virvel,Bookcase,maroon,18299
190.982.52,bultande,Living Room Lighting,white,7099
177.537.88,skyddsrock,Bathroom accessories,chocolate,4899
533.673.18,förstöra,Blanket,maroon,18299
892.980.84,bock,Wardrobes,silver,6299
584.396.46,ozelot,Chest of drawer,pink,4699
588.136.44,förflyttning,Cabinet,dark green,19299
833.828.74,geologi,Bedroom storage,sandy brown,9199
183.135.60,skodon,Cookware,orchid,8799
563.342.44,skjuta på,Shelving unit,violet red,999
272.349.37,sjuk,Dinnerware,light cyan,13699
199.490.88,grej,Mattress,white,7199
371.209.79,faktum,Mattress,purple,13599
264.139.89,patogenes,Coffee table,ivory,18599
811.209.86,häft,Dining seating,wheat,9499
915.909.91,producent,Mattresses,dark_blue,12499
270.884.11,hippodrom,Food storage,brown,16899
701.371.38,allmänning,Wall shelve,chocolate,9899
514.714.70,vilja,Shower curtains,red,4299
941.501.60,krönika,Sofa-bed,salmon,4699
109.479.98,kvalit,Media Unit,blue,18199
693.664.36,befallning,Bathroom decoration,brown,3599
727.700.41,vapen,Bathroom Sink,dark green,9699
176.893.88,allätare,Kitchen lighting,gold,2099
450.144.81,hälsa,Chest of drawer,maroon,16899
190.536.67,tidslinje,Shower curtains,brown,11999
998.515.95,gjutning,Cutlery,wheat,499
629.920.32,programvara,Cutlery,orchid,3499
992.617.88,ryggrad,Cookware,orange,13199
870.558.79,prydnadskudde,Underbed storage,silver,14999
336.364.91,belägring,Sofa,violet red,16699
880.244.96,avrättning,Media Unit,sandy brown,8299
315.432.97,akademiker,Home furnishing rug,maroon,6499
568.252.52,avlopp,Home furnishing rug,white,6899
588.537.91,soja,Bathroom tap,brown,3999
941.646.45,hacka,Wall shelve,silver,14699
197.266.17,använda,Sofa,orange,15099
145.643.80,försummelse,Side table,spring green,15999
535.559.76,forskare,Bathroom Sink,black,9399
377.663.43,segmentet,Mirror,white,8499
248.135.26,hiss,Media Unit,gray,13399
260.902.96,bankomat,Mattress,brown,13599
666.980.46,hänsyn,Wall shelve,salmon,17199
372.209.87,vinjett,Accessories,violet red,16299
917.356.25,vagel,Wall shelve,spring green,8499
327.875.43,meny,Towel,dark green,13699
778.482.43,mataffär,Blanket,green,9299
848.182.51,svärdfight,Serveware,light blue,11199
400.196.91,strumpa,Sofa,orange,13199
948.291.54,kostym,Bedspread,white,11999
542.861.20,parkera,Sofa-bed,light blue,7299
554.139.24,utgång,Pillow,violet red,10699
149.199.48,förvrängning,Serveware,turquoise,4599
856.612.93,snickare,Cabinet,silver,7299
383.875.96,bagage,Wardrobes,black,13699
737.970.57,spårvagn,Office desk,ivory,9799
815.489.47,sydöst,Underbed storage,maroon,999
440.639.91,lavin,Underbed storage,sandy brown,3899
489.271.41,moské,Bathroom decoration,turquoise,599
155.649.40,ombud,Cabinet,sandy brown,8899
898.580.66,mittlinje,Clothes organiser,blue,9499
176.288.23,elektricitet,Food storage,blue,6599
522.467.95,topp,Kitchen,dark green,10299
692.284.10,balsam,Sorting solution,salmon,6899
665.972.96,folkhop,Bedside table,light blue,13299
275.538.51,tandläkare,Sofa-bed,orange,15699
222.302.90,laryngit,Armchair,white,6899
897.999.95,låntagare,Cutlery,black,7199
845.350.14,sumpmark,Quilt,violet red,8999
476.269.98,medverkan,Bedding,red,15399
982.833.98,cenotaphen,Armchair,dark_blue,599
664.836.65,garderob,Sofa,dark_red,2499
300.114.19,affärsman,Dining seating,wheat,9199
975.408.71,licensiering,TV Stand,chocolate,1599
307.729.70,kompetens,Bathroom lighting,gray,9799
999.640.55,proximala,Home furnishing rug,orchid,8899
566.712.26,tillflykt,Cutlery,chocolate,13199
289.539.51,bas,Home furnishing rug,light blue,19599
196.351.82,sortera,Sofa-bed,orange,6099
146.205.35,bortse från,Mattresses,olive drab,1299
289.602.53,kasta,Kitchen,purple,10699
149.373.57,dagsljus,Kitchen lighting,brown,14199
887.476.92,svär,Bedroom storage,violet red,9899
368.168.38,spionera,Vanity unit,light red,5799
983.865.97,spärreld,Mattresses,turquoise,17099
602.627.29,flaska,Blanket,yellow,19399
815.920.17,faksimil,Dining seating,blue,7699
677.399.98,utskott,Cabinet,violet red,3299
483.688.30,fahrenheit,Dining seating,chocolate,17399
197.116.83,lager,Serveware,spring green,2299
392.470.75,tillsyn,Dressing table,dark_blue,14399
997.272.57,chaufför,Sorting solution,brown,6799
521.281.69,riddare,other furniture,gray,19199
931.675.48,sopor,Wardrobes,white,15699
139.591.70,elritsa,Quilt,wheat,16199
798.561.46,skohorn,Home furnishing rug,spring green,15399
456.871.87,flingor,Office desk,ivory,2799
530.337.44,pålitlighet,Bedside table,ivory,1499
268.541.38,båten full,Cutlery,light red,2999
277.786.42,dugga,Sorting solution,light cyan,899
501.789.23,skärmdel,Sofa,dark_blue,16899
989.669.77,välstånd,Bedroom storage,turquoise,12099
989.733.90,snoka,Bathroom Sink,spring green,1299
471.930.19,säkerhetskopiering,Dining seating,gray,18999
397.722.12,flöjt,Vanity unit,light blue,17399
575.108.96,toffel,Vanity unit,turquoise,11299
675.572.87,rustning,Mattress,light blue,11799
625.520.72,jak,Shower curtains,silver,13899
623.516.43,centrum,Dinnerware,olive drab,17599
694.647.34,förgiftning,Kitchen lighting,olive drab,18199
293.154.94,arbetslöshet,Underbed storage,spring green,3099
722.717.42,barnbarn,Pillow,spring green,5199
655.113.33,heltal,Pillow protector,orange,19499
302.388.11,gästfrihet,Shower curtains,light cyan,3099
599.806.73,mopp,Bedroom storage,dark green,5599
124.324.22,ebok,Bedside table,ivory,7599
650.200.17,anställd,Kitchen lighting,maroon,12999
385.378.46,svarv,Chest of drawer,light blue,12399
669.486.77,volontär,Office desk,brown,14599
580.772.38,trycksättning,Coffee table,wheat,11799
647.697.79,arbetskraft,Office desk,orchid,9099
873.321.31,tandkräm,Armchair,silver,5899
302.637.98,vägnar,Food storage,maroon,4599
143.824.10,icke troende,Coffee table,violet red,2699
638.394.63,samarbete,Curtains,maroon,18099
581.729.80,pelikan,Bathroom accessories,dark_red,6299
474.302.96,uppror,Home furnishing rug,pink,4899
234.398.45,inkorg,Shelving unit,light blue,6799
365.243.99,upptäckt,Blanket,orange,7299
962.314.20,stavning,Chest of drawer,white,5799
965.409.17,deg,Bedroom storage,orange,4499
255.497.30,utsäde,Dinnerware,chocolate,5399
390.364.42,citron,other furniture,green,11799
179.230.53,bagage,Bedside table,light blue,2399
527.371.22,räknefärdighet,TV Stand,light cyan,17099
990.117.90,havre,Bedroom storage,white,2199
719.162.21,stilett,Bathroom Sink,silver,8099
308.764.23,xylofon,Bathroom decoration,brown,4999
195.725.71,ostmassa,Coffee table,light blue,18799
312.339.15,anständighet,Food storage,orange,12699
992.264.24,experimenterande,Shower curtains,dark_blue,11699
825.294.91,självförtroende,Bookcase,brown,5999
218.955.17,nattlampa,Underbed storage,ivory,18699
507.428.84,kort,Bed,orange,5699
265.513.97,bana,Mirror,black,8499
388.947.95,hemmafru,Dining table,gold,17299
245.669.63,makt,Kitchen appliance,blue,16899
389.110.97,picknick,TV Stand,ivory,8199
207.294.95,kompass,Pillow protector,ivory,11699
578.599.63,kontrovers,Bathroom lighting,sandy brown,7999
960.759.93,skava,Sofa-bed,light red,17999
141.416.64,bärnsten,Bedding,aquamarine,16399
658.333.56,huvudkontor,Shower curtains,orange,15299
258.623.16,ursprung,Bedroom lighting,olive drab,12199
156.698.19,singularis,Wall shelve,pink,7699
902.187.64,inspelare,Kitchen lighting,salmon,5199
769.681.50,rykte,Towel,orchid,13499
962.569.97,producent,TV Stand,pink,499
772.517.78,tarmkanalen,Armchair,violet red,19799
983.163.38,koskälla,Mirror,turquoise,5299
363.417.28,adjö,Dining table,dark_blue,7399
557.532.64,skruva upp,Wardrobes,gray,10399
571.531.67,singularis,Pillow protector,dark_blue,19399
870.814.59,grejer,Wardrobes,green,1499
127.868.10,löna sig,Bedroom storage,dark_blue,499
347.240.64,runda,Open storage system,silver,7099
318.208.82,producera,Coffee table,orchid,8299
996.762.91,inkomst,Living Room Lighting,violet red,8899
802.779.79,inkompetens,Armchair,violet red,17199
979.904.60,haubits,TV Stand,maroon,13499
943.482.40,kohort,Wall shelve,violet red,9099
562.962.93,kajak,Bathroom accessories,violet red,11799
