id,name,category,color,cost
295.361.14,munk,Dinnerware,white,17199
420.282.79,årtusende,Side table,olive drab,1999
615.879.35,lura,Bed,blue,3999
383.388.77,svalla,Shower,white,19799
630.469.19,regenerering,Towel,dark_blue,16799
621.680.60,sko,Blanket,ivory,7699
391.694.30,munk,TV Stand,olive drab,9399
211.231.18,exfru,Kitchen appliance,salmon,19199
869.196.43,spjut,Bedroom storage,gold,7299
572.421.84,midnatt,Towel,pink,3999
422.544.17,nysa,Coffee table,light cyan,19699
476.720.53,fördubbling,Dinnerware,dark green,8799
926.190.12,konsumtion,Side table,ivory,16399
926.991.11,kontrast,Cutlery,dark green,19799
158.967.70,anbud,Bathroom Sink,wheat,1899
660.916.81,identifiering,Kitchen,maroon,2499
844.627.88,konsonant,Open storage system,light blue,19599
185.189.17,kaka,Kitchen appliance,light red,15599
193.249.11,duva,Coffee table,aquamarine,18799
719.274.41,klassisk,Throw,white,8299
298.300.50,törst,Kitchen,light blue,15399
225.620.84,slå,Open storage system,gray,15899
396.841.52,optimering,Bedroom decoration,orange,9599
150.118.23,gräns,Sorting solution,chocolate,19999
166.548.82,vägtull,Coffee table,ivory,14099
351.292.81,kastanj,Home furnishing rug,silver,16099
889.626.77,postering,Shelving unit,spring green,2299
817.171.99,durian,Curtains,orchid,8199
196.252.81,fredlös,Kitchen,black,19899
137.577.67,avfall,Bedroom lighting,turquoise,16399
898.342.83,redaktör,Cookware,sandy brown,15299
991.413.25,stam,Office desk,olive drab,14699
492.850.16,kammare,Kitchen,white,499
310.288.65,kort,Cookware,chocolate,1799
399.277.53,sympati,Living Room Lighting,chocolate,2299
872.345.82,traktor,Bathroom lighting,salmon,5199
628.575.89,språngbräda,Bookcase,sandy brown,899
383.999.99,kortvågs,Curtains,white,10399
451.195.77,textur,Shelving unit,white,17099
678.448.85,sammankoppling,Shower,dark green,9999
678.510.69,analgesi,Accessories,dark green,10699
163.525.73,mops,Shelving unit,silver,14899
999.638.83,dimensionera,Glassware,light cyan,11299
919.922.14,mytologi,Dinnerware,gray,12899
247.743.85,homogenat,Bedspread,wheat,14099
988.285.12,sugga,Chest of drawer,olive drab,13999
262.514.85,vattenhjul,Kitchen lighting,violet red,16699
120.860.12,tidvatten,Mattress,maroon,19599
246.329.62,tillfälle,Cookware,light red,2699
346.187.58,zoo,Clothes organiser,sandy brown,499
877.602.97,efterföljare,Armchair,orchid,9099
477.421.76,kostym,Bedspread,yellow,2299
907.703.54,räddare,Sofa-bed,light blue,4299
616.407.61,grov förbrytelse,other furniture,gray,1399
489.653.11,förflyttning,Bathroom tap,dark_red,18499
998.210.40,rusa,Vanity unit,spring green,18899
450.733.32,elddon,Sofa-bed,dark_blue,10799
964.823.83,bibliotek,Wardrobes,light cyan,14399
721.242.50,brist,Dinnerware,white,10399
199.963.11,klyfta,Dressing table,violet red,6299
994.776.66,optimering,Chest of drawer,red,13499
648.687.94,tillfälle,Cookware,gray,12299
305.525.94,överbelastning,Blanket,olive drab,8699
960.446.63,trafik,Pillow,light red,14999
857.100.82,vante,Clothes organiser,purple,2399
790.301.32,kopia,Mattress,white,11899
460.896.15,väst,Chest of drawer,pink,17799
142.265.20,stavning,Bedroom lighting,yellow,4199
448.483.20,herre,TV Stand,blue,8299
107.989.42,skräck,Kitchen lighting,white,2799
840.280.41,spjälsäng,Shower curtains,gold,1899
613.614.58,ordförandeskap,Bathroom tap,light red,9399
776.579.18,biljett,Glassware,chocolate,3599
604.719.56,slutlig,Dining table,black,5299
598.870.99,rekapitulering,Pillow,ivory,18499
549.770.91,kasju,Quilt,violet red,14199
903.889.42,personlighet,Coffee table,orange,10099
183.767.31,fart,Serveware,spring green,5699
734.512.60,gelé,Bedspread,gold,10099
818.834.93,uttag,Bathroom Sink,red,3499
333.766.81,pulver,Bedspread,silver,8999
624.847.51,gräns,Glassware,white,1999
343.909.11,klunga,Media Unit,chocolate,2099
912.177.45,rök,Accessories,light cyan,4999
232.446.84,registrera,Sorting solution,turquoise,3699
568.524.90,inbäddad,Bed,dark_blue,3199
153.488.55,reduceringar,Pillow,turquoise,12699
921.244.35,rykte,Wardrobes,black,10499
529.454.77,trombocyt,Coffee table,white,15899
491.340.88,kolla upp,Bedroom decoration,green,18999
985.566.65,affärsman,TV Stand,white,13699
655.822.46,hormon,Bathroom Sink,light blue,899
931.538.32,xylofon,Dining table,gray,15699
187.604.91,blodflöde,Clothes organiser,gray,11299
695.624.34,grindval,Glassware,wheat,17799
266.594.47,byte,Cookware,dark_blue,5399
540.293.87,underleverantör,Accessories,olive drab,1299
977.925.33,eläsare,Quilt,white,8499
283.907.27,pelare,Cabinet,brown,899
922.274.24,choklad,Office desk,gray,9299
579.121.92,karboxyl,Sofa-bed,dark green,5799
618.415.11,noshörning,Dining seating,maroon,4999
343.256.52,utfall,Serveware,brown,18799
327.247.48,fylla,Glassware,blue,6499
526.926.30,rörelse,Living Room Lighting,gray,11299
994.315.21,bysthållare,Home furnishing rug,violet red,6299
182.361.38,bakgård,Towel,brown,10399
625.605.67,förgiftning,Shelving unit,blue,6399
947.513.65,helgon,Bathroom decoration,blue,11599
104.636.18,rasist,Bedding,white,3199
842.274.21,stanna,Quilt,sandy brown,11499
105.514.55,subrutin,Bedroom storage,sandy brown,3899
671.165.11,attans,Bathroom lighting,red,6099
120.803.82,arbetstagare,Bathroom accessories,purple,18999
631.460.60,bekantskap,Office desk,orange,15699
664.621.78,sven,Bathroom accessories,light cyan,9599
274.850.39,mangel,Sorting solution,salmon,1399
645.102.55,dialekt,Mirror,red,3299
514.456.22,fiol,Dinnerware,chocolate,1999
880.636.97,ödla,Office desk,turquoise,1899
289.489.86,lin,Sofa,pink,7099
774.212.81,beredskap,Bathroom lighting,silver,7299
498.496.97,angripare,Bedside table,dark green,19999
147.599.15,fest,Shower curtains,brown,8299
779.163.88,ingefära,Home furnishing rug,aquamarine,6399
246.526.49,delmängd,Kitchen,ivory,13699
141.890.76,vaddera,Sofa,dark_red,499
883.128.57,markör,Bedspread,dark_red,7599
648.816.72,många,Shelving unit,ivory,10399
252.460.23,slaktare,Mattress,chocolate,13599
430.341.70,stöld,Vanity unit,yellow,5499
330.383.62,skräp,Kitchen lighting,chocolate,14599
340.771.38,marginal,Bookcase,turquoise,8299
254.134.78,utvecklande,Bedroom decoration,dark green,5999
961.120.14,tekniker,Bedside table,olive drab,15499
926.317.64,fädernearv,Cookware,black,17599
225.271.89,framställning,Towel,salmon,10799
329.192.30,biflod,Shower curtains,light blue,14499
438.945.10,sugrör,Shower curtains,spring green,17599
279.853.94,trosor,Dining table,olive drab,9299
653.737.83,biosfär,Kitchen,sandy brown,18899
178.331.74,inträde,Mirror,wheat,14099
984.516.63,förvärv,Office desk,turquoise,16899
191.250.85,borra,Bedroom lighting,wheat,19099
850.554.82,rättssal,Bathroom Sink,brown,9199
258.542.23,dekoration,Towel,black,9499
223.900.63,tröja,Office desk,green,10599
310.233.84,gördel,Home furnishing rug,violet red,2999
216.799.11,skada,Wall shelve,gold,4399
715.725.21,snobb,Bedroom storage,dark_blue,15999
133.731.84,natur,Living Room Lighting,gold,8399
540.728.92,månsken,Office desk,aquamarine,6199
495.358.92,ordförandeskap,Cutlery,gold,9999
325.416.54,jams,Kitchen lighting,sandy brown,1999
145.768.85,fetma,Underbed storage,salmon,12999
965.632.61,koger,Quilt,purple,13299
538.559.54,folklig,Towel,maroon,9599
258.612.33,stola,Home furnishing rug,olive drab,14499
874.142.31,nervcell,Accessories,light cyan,6199
447.761.87,ull,Dining seating,purple,1899
273.349.50,protokoll,Bathroom accessories,salmon,8499
684.516.30,beroende,Food storage,dark_blue,3399
441.405.35,brösts,Dining seating,silver,11199
704.270.82,motorcykel,Kitchen lighting,chocolate,11499
587.376.32,specifikation,Bedding,orchid,6199
666.742.54,skonare,Bedding,dark_red,3999
653.350.89,webb,Side table,white,11099
641.873.45,bryta ner,Bathroom decoration,light red,7999
229.247.56,vissla,Kitchen lighting,red,6399
846.926.15,överpris,Bedside table,olive drab,14799
967.511.48,njure,Home furnishing rug,light blue,6599
560.823.35,firande,Bedding,pink,13099
824.297.43,avkodare,Home furnishing rug,aquamarine,5999
704.934.94,strössel,Accessories,blue,6799
405.923.73,producera,Food storage,gray,8499
399.381.19,tävling,Living Room Lighting,brown,4399
735.672.12,mässling,Curtains,dark green,5799
797.898.97,isberg,Glassware,purple,8999
984.982.34,nybyggare,Mattress,maroon,18799
250.800.24,sekreterare,Bathroom accessories,olive drab,17199
227.386.17,disken,Open storage system,aquamarine,13299
514.582.84,förväntan,Shower curtains,silver,999
204.606.33,middag,Shower,light blue,12599
809.766.82,kol,other furniture,ivory,2099
953.421.88,brandpost,TV Stand,ivory,6599
400.494.51,bidragsgivare,Bedside table,light red,9599
437.521.10,rörmokare,Pillow protector,dark green,799
317.822.71,longitud,Media Unit,aquamarine,3899
660.531.89,plommon,Bedroom lighting,turquoise,13399
972.617.92,spionera,Curtains,blue,12799
233.918.29,skydda,Dressing table,spring green,19699
412.541.14,utsmyckning,Pillow protector,dark_red,7599
212.131.94,arv,Wall shelve,dark_red,17899
817.832.52,kreditera,other furniture,pink,15599
278.870.69,vers,Bathroom tap,white,4699
709.212.66,förort,Bedroom decoration,orange,4799
109.260.23,omger,Pillow protector,black,11099
250.439.36,bärplansbåt,Bathroom accessories,purple,18899
849.953.72,växter,Dining table,chocolate,5599
415.425.60,seger,Sorting solution,salmon,16399
649.788.80,chassi,Kitchen appliance,dark_red,8199
105.631.39,mataffär,Office desk,yellow,8599
617.207.96,volontär,Bedside table,violet red,9699
262.596.97,båten full,Pillow protector,green,599
560.432.10,besökare,Quilt,black,6999
488.502.23,högskola,Bathroom lighting,black,12899
609.662.14,duell,Clothes organiser,light blue,5499
403.796.38,kasju,Towel,brown,14299
528.182.49,uppdrag,Bathroom decoration,olive drab,1399
426.411.23,godis,TV Stand,wheat,11299
885.913.23,betydelse,Bedspread,turquoise,12999
370.982.93,kristall,Throw,white,15199
612.489.95,harmoni,Kitchen lighting,violet red,12199
945.679.63,faller ut,Sofa-bed,sandy brown,11099
960.907.86,strå,Bathroom tap,pink,19299
451.380.12,skräck,Bedroom lighting,dark green,5499
836.258.82,nacke,Dining seating,salmon,15899
363.372.97,fattig,Open storage system,light blue,899
954.773.85,assistent,Wall shelve,gray,10199
121.498.62,spelare,Bedroom decoration,salmon,10199
976.226.53,stadga,Bedside table,brown,11899
873.697.38,experimentera,Open storage system,salmon,4399
897.212.64,tvekan,Dining table,turquoise,5099
994.835.36,ordförande,Glassware,silver,1799
834.591.68,tumlare,Coffee table,sandy brown,15499
569.122.32,sandpapper,Kitchen appliance,gray,4099
529.762.34,stänga av,Media Unit,aquamarine,2999
351.328.93,joggning,Sofa-bed,maroon,15999
956.760.50,fråga,Vanity unit,dark_blue,3099
509.706.98,konstnär,Armchair,yellow,16499
781.665.33,gräshoppa,Bedroom lighting,ivory,6399
947.239.81,oanständighet,Sofa,turquoise,13699
141.934.87,etablering,Shower,wheat,9999
884.261.38,hamn,Home furnishing rug,violet red,2599
469.793.40,fuktighet,Shower curtains,light cyan,19799
243.636.64,pantbank,Sofa,salmon,13999
109.168.77,ostmassa,Bedroom decoration,gray,17599
610.110.30,palats,Bathroom Sink,blue,3499
891.440.22,ara,Chest of drawer,green,8499
453.846.81,skruva upp,Mirror,light blue,10899
769.687.57,uppfyllelse,Bookcase,brown,19599
364.370.86,rörledning,Shelving unit,green,18599
113.439.43,mol,Cookware,salmon,14699
460.543.30,facilitet,Sofa,gold,8999
268.222.79,välkommen,other furniture,wheat,11099
685.612.23,dolk,Coffee table,spring green,4799
726.622.46,kaftan,Serveware,sandy brown,19799
828.818.50,sallad,Shelving unit,purple,3899
175.929.96,oas,Home furnishing rug,white,2899
475.764.33,tala,Mattresses,turquoise,13099
698.810.95,samtycke,Bathroom decoration,brown,15799
725.919.93,sömnlöshet,Cutlery,black,7699
767.199.78,fotavtryck,Curtains,purple,17999
784.802.39,modellering,Accessories,dark_blue,13799
607.410.94,retroaktiv,Bathroom lighting,spring green,14299
878.578.39,vetenskap,Living Room Lighting,gray,8799
212.848.28,kanon,Cookware,wheat,11699
701.469.38,fenomen,other furniture,orange,14499
435.225.88,milstolpe,Kitchen lighting,gold,2799
263.490.14,parkera,Open storage system,blue,15699
252.599.82,bagare,Wardrobes,salmon,5999
228.920.44,stuga,Wall shelve,ivory,14499
442.249.39,nerv,Kitchen appliance,green,18299
762.826.73,staffli,Dinnerware,light blue,14899
458.422.23,blinkning,Shower,violet red,9399
564.142.42,urna,Chest of drawer,dark_red,1199
394.985.72,blossa,Quilt,sandy brown,2599
344.160.31,personlig,Side table,orchid,10399
796.728.12,hund,Quilt,pink,5599
894.594.84,någonstans,Pillow,light cyan,2299
225.862.72,nötkött,Pillow,light blue,9799
914.755.57,säkerhetskopiering,Dining table,dark green,19799
845.277.32,tunika,Clothes organiser,gold,16399
507.120.61,tips,Media Unit,gray,14199
645.322.64,bortse från,Office desk,orange,4899
947.220.46,val,Dressing table,purple,1399
461.436.77,epitel,Dining seating,pink,10199
888.758.41,cirros,Kitchen appliance,ivory,5199
848.606.88,stigare,Home furnishing rug,white,19699
718.253.25,rand,Home furnishing rug,white,19899
408.174.24,cheddarost,Bedroom decoration,blue,19299
669.518.99,upprepa,Living Room Lighting,brown,9899
156.899.65,höst,Dining table,maroon,2299
398.581.90,ekonomi,Underbed storage,orange,13899
730.283.60,rapportering,Bathroom Sink,gray,2799
146.194.44,svävfarkost,Kitchen appliance,ivory,6399
828.408.84,karriär,Bedroom lighting,light cyan,16699
192.415.74,kasju,Bathroom decoration,turquoise,15099
766.153.45,dräng,Bedside table,green,17799
807.509.17,papegoja,Serveware,yellow,10699
178.620.29,ögonfransar,Bedding,dark green,1599
532.612.61,lögnare,Bathroom Sink,light blue,3799
163.621.51,upphävandet,Dining table,black,17399
784.579.59,kök,Curtains,yellow,12899
426.534.24,chaufför,Shelving unit,gray,4599
917.334.28,framkalla,Mattress,violet red,18799
264.130.42,strapats,Kitchen,blue,18599
784.390.40,oskyldig,Throw,purple,5799
792.112.43,kula,Dining table,blue,16199
245.635.85,kontrollera,Armchair,gray,4099
511.969.72,snubbla,other furniture,yellow,17699
944.374.35,dokumentera,Curtains,chocolate,11399
166.419.23,pussel,Sorting solution,light cyan,19699
165.348.28,kronometer,Bathroom tap,orchid,4999
505.654.21,bror,Mattresses,brown,14499
984.358.75,konstruktion,Office desk,wheat,11699
615.603.18,nämna,Underbed storage,light cyan,11399
802.535.50,licens,Dining table,light red,8799
278.139.98,krockkudde,Coffee table,turquoise,14599
991.178.33,kli,Shower,white,7699
654.119.35,svavel,TV Stand,aquamarine,10599
604.462.37,murslev,Glassware,spring green,7099
666.873.78,alla,Accessories,salmon,4299
674.195.76,pris,Living Room Lighting,gold,13399
482.958.87,läsk,Bed,white,17899
290.451.70,skrapa,Dining table,orange,18599
686.530.49,badskor,Mattress,aquamarine,9699
167.623.49,nå,Sorting solution,chocolate,1399
217.732.23,kupol,Bathroom tap,white,9199
844.568.54,betrakta,Bedding,light blue,4899
589.225.31,schampo,Shower curtains,red,19399
991.468.65,stänga,Curtains,maroon,3599
787.704.26,korsa,Bedroom lighting,spring green,14199
580.702.35,regnkappa,Sofa,light blue,5799
611.686.62,piller,Bedspread,white,16499
326.445.10,sjukhusvistelse,Home furnishing rug,sandy brown,19899
568.489.10,grönsak,Sorting solution,green,12799
170.969.34,tvåvärd,Bed,red,11299
821.284.89,pråm,Underbed storage,orange,6899
886.730.83,massa,Cabinet,white,10799
920.520.98,fundament,Sofa-bed,wheat,9099
281.902.66,fara,Armchair,brown,14099
774.854.47,snögubbe,Bedroom lighting,orange,17399
354.891.10,titan,TV Stand,orange,12699
196.980.39,ögonläkare,Cabinet,light blue,9299
286.359.98,mänskligheten,Bathroom tap,light blue,12699
515.758.10,åka skidor,Shower curtains,sandy brown,1399
656.835.50,väg,Wardrobes,brown,14899
544.124.74,slingra sig,Dinnerware,light blue,14999
836.682.48,tillgång,Armchair,orange,19899
914.601.38,fraktion,Clothes organiser,turquoise,16599
230.559.38,knähund,Bedroom storage,light cyan,2799
270.699.71,ogiltig,Accessories,brown,2699
524.209.61,produktion,Quilt,red,8799
128.524.83,trollslända,Bathroom decoration,brown,11599
240.275.57,dränering,Open storage system,gray,19499
222.795.94,gul,Dinnerware,wheat,2399
411.671.33,geografi,Accessories,white,9199
743.866.96,galge,Dressing table,spring green,7899
513.455.96,latens,Glassware,sandy brown,6599
506.334.83,algoritm,Bedspread,light red,16399
959.109.44,sekretess,Accessories,purple,11999
327.634.34,tidningspapper,Kitchen lighting,white,18999
254.200.27,övervåningen,Bedding,white,2999
791.762.75,platina,Cutlery,maroon,8699
159.155.99,tingshus,Cutlery,red,4199
241.312.91,enskild,Bathroom Sink,blue,10199
506.192.60,grupp,Shelving unit,white,6999
200.705.26,utspädning,Home furnishing rug,dark green,1099
587.717.67,bortom,Blanket,turquoise,10199
250.829.92,spel,Kitchen lighting,olive drab,15599
419.385.18,utdöende,Cabinet,dark green,15999
590.519.44,dussin,Home furnishing rug,dark green,16499
158.409.40,mottagare,Bed,yellow,11099
924.585.13,visir,Dining seating,sandy brown,6799
699.421.43,finansiering,Open storage system,orchid,9499
864.672.43,caddie,Home furnishing rug,black,3499
651.635.44,bevis,Shelving unit,chocolate,3799
482.577.37,möjlig,Throw,blue,6799
766.500.70,fasthet,Serveware,light cyan,1899
432.833.53,förfrågan,Shelving unit,green,8499
969.182.96,brådska,Clothes organiser,light blue,11099
625.508.83,vagn,Bookcase,turquoise,9599
865.643.47,kricketspelare,Curtains,dark_blue,19999
795.448.38,samordning,Quilt,salmon,10899
334.412.25,varning,Accessories,yellow,18899
816.762.92,dölj,Wardrobes,violet red,19499
368.966.22,artär,Wardrobes,chocolate,9499
582.250.60,komprimera,Kitchen appliance,white,15399
326.858.53,kiv,Vanity unit,white,9199
741.368.40,eftertanke,Bedroom storage,orange,5699
309.183.48,grepp,Bathroom accessories,white,17699
770.254.30,punkt,Coffee table,light cyan,12399
889.172.67,fläck,Bathroom Sink,pink,16099
718.685.81,inlärning,Glassware,light blue,5999
130.950.78,kristallografi,Side table,light red,8999
349.428.52,dö,Mattress,purple,10599
107.768.51,svärfar,Kitchen appliance,dark_red,14899
342.686.54,potatis,Curtains,black,1299
871.287.36,säljare,Shower,wheat,3899
506.785.77,katamaran,Curtains,wheat,16099
520.944.58,brons,Vanity unit,dark green,3799
263.357.35,fastland,other furniture,violet red,7199
172.462.48,skiffer,Home furnishing rug,light blue,18999
698.314.78,plånbok,Sorting solution,aquamarine,17899
334.741.89,vessla,Bathroom accessories,aquamarine,9399
158.794.65,bloggare,Chest of drawer,gray,10699
624.643.58,fälla,Bookcase,red,8699
609.735.43,skräck,Media Unit,blue,18399
127.726.13,kolumn,other furniture,dark_blue,12099
491.292.71,kaka,Chest of drawer,aquamarine,13799
706.561.24,vits,Pillow,wheat,5299
757.305.15,ellips,Living Room Lighting,light blue,19899
353.348.66,före detta make,Curtains,turquoise,11199
385.989.22,avsikt,Dining table,green,15199
689.318.69,aktivitet,Quilt,purple,5999
741.606.41,optimering,Sofa,white,14099
130.510.98,stift,Sofa,light cyan,14399
378.886.25,andel,Pillow protector,olive drab,14299
844.767.31,aveny,Serveware,gold,9299
537.346.78,hybridisering,Sofa-bed,dark_red,10399
